data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-08-13,Brasil,NA,63805.906231753,63615.14803645302,NA,NA,NA,NA,NA,60600.89515181524,61255.06476443277,-0.010679437123007798,-0.02772821133590839,NA,20065.551854209,20300.718551069487,19247.38448759467,19463.09772894325,-0.011083191604581747,-0.02275589820209878
2019-08-14,Brasil,NA,62550.532106128005,63934.524441377245,NA,NA,NA,NA,NA,60779.407445869525,61257.38598145167,-0.007802790274578038,-0.023800477059395028,NA,20045.783155418998,20372.212219465964,19274.809992636812,19464.26608152883,-0.009733533650765626,-0.019361611957941727
2019-08-15,Brasil,NA,61195.95391816,63858.995160032,NA,NA,NA,NA,NA,60610.73410062824,61250.27124486207,-0.010441376523495534,-0.02021095802849182,NA,19898.515349579,20382.87144016402,19246.72932014595,19465.39038023434,-0.011233325189841792,-0.016533456210479473
2019-08-16,Brasil,NA,61339.98923687667,63649.412457223334,NA,NA,NA,NA,NA,60371.699330914475,61252.59246188097,-0.014381319966411225,-0.01716421928702038,NA,19918.884222293666,20380.45945688404,19182.836217664477,19466.558732819918,-0.014574867548474053,-0.014633374724855142
2019-08-17,Brasil,NA,56696.737890381,58402.14284912516,NA,NA,NA,NA,NA,60143.17836784562,61254.91367889987,-0.018149324589403618,-0.015235761851544865,NA,18189.253541633,18779.296472458638,19115.034739429335,19467.7270854055,-0.018116770613687563,-0.013912357904753342
2019-08-18,Brasil,NA,52227.686435463,53165.84990606165,NA,NA,NA,NA,NA,60078.7299463591,61257.23489591878,-0.01923862465490097,-0.014136473302656919,NA,15866.527023630999,16425.17391759894,19082.125522972667,19468.89543799108,-0.019866043055718517,-0.014052010100192013
2019-08-19,Brasil,NA,61713.11715549,62190.81994029136,NA,NA,NA,NA,NA,59932.84613917881,61259.55611293768,-0.021657192084659563,-0.014621437888065249,NA,19235.155519284,19649.714476395544,19031.381523721237,19470.06379057666,-0.02253111605457305,-0.015305549673948907
2019-08-20,Brasil,NA,63032.519860927,63631.396555585336,NA,NA,NA,NA,NA,59822.36237191795,61261.87732995658,-0.023497728453298904,-0.016452622363821123,NA,19875.733383595,20308.89701916855,19004.26459934781,19471.232143162244,-0.023982434207607102,-0.017148298617238242
2019-08-21,Brasil,NA,62983.832296668,63950.77296050956,NA,NA,NA,NA,NA,59884.26239913795,61264.19854697549,-0.0225243483235881,-0.018555702085108275,NA,19955.107399876,20380.39068756503,18991.310919984524,19472.400495747825,-0.024706228483147515,-0.01928725502186423
2019-08-22,Brasil,NA,62715.837224371004,63941.295354423826,NA,NA,NA,NA,NA,60101.38858573952,61275.95571760289,-0.019168483267343765,-0.019802431619943734,NA,19875.487524828,20391.358285423565,18988.021230734383,19473.612902213474,-0.02493587984507467,-0.02124476282975464
2019-08-23,Brasil,NA,62381.729893507,63665.66097635565,NA,NA,NA,NA,NA,60250.20867954386,61278.27693462179,-0.016777042477463654,-0.020144677692951224,NA,19835.498887883,20388.637924983104,18976.109040104286,19474.781254799054,-0.025606049596674355,-0.02282064597949754
2019-08-24,Brasil,NA,56968.531292167,58418.39136825747,NA,NA,NA,NA,NA,60289.03630837043,61280.59815164069,-0.016180681539964926,-0.019863442971602842,NA,18151.52670925,18787.474940557702,18970.719492621,19475.94960738463,-0.025941231362195828,-0.02393842608642729
2019-08-25,Brasil,NA,51516.322227969,53182.098425193966,NA,NA,NA,NA,NA,60187.412850157,61282.9193686596,-0.01787621297726302,-0.019668812731940277,NA,15611.060705301,16433.352385698003,18934.224304288142,19477.117959970212,-0.02787340800614529,-0.025082335365059688
2019-08-26,Brasil,NA,60529.801399956,62207.068459423674,NA,NA,NA,NA,NA,60018.36774222357,61285.2405856785,-0.02067174463782683,-0.019528034525249885,NA,19016.564572121,19657.892944494604,18902.997026122,19478.286312555796,-0.029534902465365307,-0.02608287628088715
2019-08-27,Brasil,NA,62208.141566433,63647.64507471765,NA,NA,NA,NA,NA,59900.599414438715,61287.5618026974,-0.022630405704891964,-0.019404131275477465,NA,19699.164208306,20317.075487267615,18877.77285822357,19479.454665141377,-0.03088802111049453,-0.027069388695585356
2019-08-28,Brasil,NA,62312.039305786006,63967.02147964188,NA,NA,NA,NA,NA,59804.62898716986,61289.883019716304,-0.024233265905706704,-0.019648262358637265,NA,19595.873319744,20388.569155664092,18826.453703919,19480.623017726957,-0.033580512964738185,-0.02833714362152688
2019-08-29,Brasil,NA,62738.139824043996,63957.54387355615,NA,NA,NA,NA,NA,59807.81507283743,61292.204236735204,-0.024218237578215715,-0.020369655831618972,NA,19686.638739835,20399.53675352263,18799.47530606286,19481.791370312538,-0.035023271283431814,-0.029778199541292186
2019-08-30,Brasil,NA,63555.246862699,63681.90949548797,NA,NA,NA,NA,NA,59975.46035415057,61294.52545375411,-0.021520112764373336,-0.0210472373011775,NA,19894.275103865,20396.81639308217,18807.871908346,19482.95972289812,-0.034650167333595445,-0.031070216360852342
2019-08-31,Brasil,NA,58976.302039536,58434.63988738979,NA,NA,NA,NA,NA,60262.284746631856,61296.84667077301,-0.016877897972432655,-0.02114683964867289,NA,18086.929567787,18795.653408656766,18798.64374527986,19484.128075483695,-0.03518167852049587,-0.03239028024060949
2019-09-01,Brasil,NA,53047.459568293,56131.25762664833,NA,NA,NA,NA,NA,60481.01865239243,61718.15512812363,-0.020044936099644813,-0.021456657237584574,NA,15461.554857875,16808.513587231093,18777.28576707614,19537.722532845568,-0.03892146408011629,-0.03396857396546249
2019-09-02,Brasil,NA,61776.382698073,65156.22766087803,NA,NA,NA,NA,NA,60659.10169498057,62139.46358547426,-0.023823216440505904,-0.021906867495110154,NA,18917.555468321,20033.054146027698,18763.14160939043,19591.31699020744,-0.042272573162435545,-0.0357882412079011
2019-09-03,Brasil,NA,63933.240118412665,66596.80427617201,NA,NA,NA,NA,NA,60905.544345263384,62560.77204282488,-0.026457916734602283,-0.022453654785068774,NA,19748.78263195267,20692.23668880071,18770.229955625666,19644.91144756931,-0.04452458308494281,-0.037736321489965134
2019-09-04,Brasil,NA,64379.072326001,66916.18068109624,NA,NA,NA,NA,NA,61200.834776722666,62982.08050017551,-0.028281786014481967,-0.023032014800608097,NA,19937.523588752,20763.730357197186,18819.037136912524,19698.50590493118,-0.04464647076601351,-0.03931717260443304
2019-09-05,Brasil,NA,63960.812853087,66838.7852040454,NA,NA,NA,NA,NA,61375.50235230024,63393.68640453111,-0.03183572634272013,-0.024120227481251585,NA,19812.302810629,20752.19040122992,18836.989147025954,19748.88499746079,-0.04617454861639451,-0.04091021222342771
2019-09-06,Brasil,NA,62837.15572204,66619.79127715585,NA,NA,NA,NA,NA,61272.91790363467,63813.383801912234,-0.03981086328478694,-0.02673319184131067,NA,19652.999876081998,20771.440600336642,18802.521257342665,19802.402741354286,-0.050492937502150774,-0.0431734651046499
2019-09-07,Brasil,NA,55052.618525867,54142.42964008159,NA,NA,NA,NA,NA,60712.39168739624,63200.21090943964,-0.03936409683202207,-0.029945505964109158,NA,16507.320511742,16808.970777963557,18576.86282076481,19518.590936969547,-0.04824775104134382,-0.04504004689334246
2019-09-08,Brasil,NA,53376.28620458,56119.56488070211,NA,NA,NA,NA,NA,60759.36692115152,63198.54051716161,-0.03859541021121723,-0.03259557369433379,NA,15651.600092497001,16814.13252127367,18604.012139996525,19519.393641832772,-0.04689600090212115,-0.04617926643934316
2019-09-09,Brasil,NA,64603.095353496996,65172.47618001035,NA,NA,NA,NA,NA,61163.18301478352,63200.86173418051,-0.03224131227778754,-0.03379815881394545,NA,19600.070185914,20041.232614126762,18701.51424250981,19520.561994418353,-0.04195820551389552,-0.04613435677526601
2019-09-10,Brasil,NA,67280.011313678,66613.05279530433,NA,NA,NA,NA,NA,61641.29318553572,63203.182951199415,-0.02471220107489947,-0.033548770862559335,NA,20407.413982054,20700.415156899773,18795.60443538143,19521.73034700393,-0.03719577612821305,-0.04508738435287605
2019-09-11,Brasil,NA,68259.392387002,66932.42920022855,NA,NA,NA,NA,NA,62195.62462282157,63205.504168218315,-0.01597771521146327,-0.03179104646212809,NA,20509.709450665,20771.90882529625,18877.34527279757,19522.89869958951,-0.03306647423241062,-0.04343309913378992
2019-09-12,Brasil,NA,68897.81680371767,66922.95159414283,NA,NA,NA,NA,NA,62900.91090148309,63217.52793823223,-0.005008374213216614,-0.027958567586484732,NA,20632.681442883666,20782.876423154787,18994.542220262523,19527.282417007347,-0.027281840113134857,-0.0407341407761814
2019-09-13,Brasil,NA,67019.12236779,66636.37517183628,NA,NA,NA,NA,NA,63498.33470801881,63219.89706604372,0.004404272308197798,-0.02164211964462977,NA,20461.696254372,20780.156062714326,19110.070274303955,19528.527483061305,-0.021427995998178198,-0.036582006275613886
2019-09-14,Brasil,NA,61117.91559898733,61400.04760797647,NA,NA,NA,NA,NA,64364.805718464566,64256.699632885844,0.001682409557234626,-0.0157783330175931,NA,18848.258559904334,19178.99307828892,19444.48999547,19867.1020973935,-0.02127195500640957,-0.032728321127766136
2019-09-15,Brasil,NA,56151.823734209,56163.754664912965,NA,NA,NA,NA,NA,64761.31107984014,64263.01245920168,0.0077540501381694734,-0.009156981539109285,NA,16329.018132084,16824.87052342922,19541.264001125288,19868.636097701434,-0.016476827848994572,-0.028382724977319484
2019-09-16,Brasil,NA,66957.4689848,65166.48498345774,NA,NA,NA,NA,NA,65097.65017002628,64262.15657397988,0.013001331430335085,-0.002693746723663196,NA,19920.109676758,20049.738473861413,19586.983928388716,19869.85122052067,-0.014236004537357752,-0.024422410552099802
2019-09-17,Brasil,NA,68428.991215764,66629.30131443664,NA,NA,NA,NA,NA,65261.79015603857,64264.47779099878,0.015518874490558436,0.0030535497856879336,NA,20382.357814390998,20708.593624998837,19583.404475865427,19871.019573106252,-0.014474098633071034,-0.02117645662422237
2019-09-18,Brasil,NA,68627.436688084,66948.67771936087,NA,NA,NA,NA,NA,65314.367913336,64266.79900801768,0.016300312470637058,0.0076646965974165515,NA,20293.329574583,20780.087293395314,19552.49306499657,19872.187925691833,-0.01608755220566037,-0.01875089633468662
2019-09-19,Brasil,NA,68351.30922658701,66939.20011327515,NA,NA,NA,NA,NA,65236.29540231734,64269.12022503659,0.015048831754569064,0.01053001173567165,NA,20328.705748544002,20791.05489125385,19509.06796580519,19873.356278277413,-0.01833048768266739,-0.0174721317017627
2019-09-20,Brasil,NA,67255.477283157,66154.54813019518,NA,NA,NA,NA,NA,65270.06039022691,64200.28779051643,0.016663049910323052,0.0122812656788324,NA,19990.87495924,20570.82739425599,19441.807780786334,19843.452182783363,-0.020240651591133193,-0.01730251107218484
2019-09-21,Brasil,NA,61063.294058827,61416.296127108784,NA,NA,NA,NA,NA,65262.25731306114,64202.609007535335,0.016504754587176325,0.014398743540252642,NA,18502.12138416,19187.17154638799,19392.359612822856,19844.620535368944,-0.02279010181827491,-0.017519389188165604
2019-09-22,Brasil,NA,54616.148006739,56180.00318404528,NA,NA,NA,NA,NA,65042.87506627972,64204.930224554235,0.013051098082262581,0.015155464675123086,NA,16065.682745158,16833.04899152829,19354.74027183343,19845.788887954524,-0.024743214739079363,-0.01870030160103486
2019-09-23,Brasil,NA,62673.352097004,65204.97321827499,NA,NA,NA,NA,NA,64430.858368023146,64210.42854381384,0.003432928719030377,0.013788550002079555,NA,19437.008914586,20057.58955032489,19285.72587723743,19846.910470306455,-0.02827566506679364,-0.02070596739095427
2019-09-24,Brasil,NA,64186.86610654,66645.54983356896,NA,NA,NA,NA,NA,63824.840495276854,64212.74976083275,-0.0060410006891264125,0.010708567833553149,NA,20176.306987123,20716.7720930979,19256.290044770572,19848.078822892036,-0.029815922407508577,-0.022897656501588207
2019-09-25,Brasil,NA,63806.86523790401,66964.9262384932,NA,NA,NA,NA,NA,63136.18743096543,64215.07097785165,-0.016801095606642447,0.005979795251084648,NA,20206.606407197,20788.26576149438,19243.901020858288,19849.247175477612,-0.03049718456663629,-0.024956175410299052
2019-09-26,Brasil,NA,63203.539893872,66955.44863240745,NA,NA,NA,NA,NA,62400.791812006144,64217.39219487055,-0.028288292638104135,-2.1122251929723703e-4,NA,20312.817776163,20799.233359352915,19241.631310518143,19850.415528063193,-0.030668588105089847,-0.02671876118493083
2019-09-27,Brasil,NA,63242.99149333433,66679.81425433928,NA,NA,NA,NA,NA,61827.57955631719,64292.43021260542,-0.03833811613804819,-0.008068531954778843,NA,20233.764806708332,20796.512998912454,19276.32986015648,19882.6563287284,-0.03049524462663687,-0.028183703047145642
2019-09-28,Brasil,NA,58525.127921753,61432.544646241106,NA,NA,NA,NA,NA,61464.98439387805,64294.751429624324,-0.04401241116615375,-0.01671384134811171,NA,18674.879044377998,19195.350014487052,19301.009525901904,19883.82468131398,-0.029311018617046245,-0.029115262589827263
2019-09-29,Brasil,NA,53158.28510654467,56196.2517031776,NA,NA,NA,NA,NA,61256.71826527886,64297.072646643224,-0.047286046723669796,-0.025333433463244907,NA,16080.345355877667,16841.227459627353,19303.104184576143,19884.993033899565,-0.029262713259764758,-0.02976090523563946
2019-09-30,Brasil,NA,63167.749065867,65221.2217374073,NA,NA,NA,NA,NA,61327.34640368786,64299.393863662124,-0.04622201363633501,-0.03242699665686853,NA,19486.765835535,20065.768018423954,19310.21231614029,19886.161386485146,-0.028962304949223566,-0.029858996647415165
2019-10-01,Brasil,NA,66316.30681487,67615.12488378098,NA,NA,NA,NA,NA,61631.552219163576,64437.90458512099,-0.04355126666557393,-0.037785606082075325,NA,20340.631914789,20631.359908392642,19333.687305806856,19873.959645812964,-0.02718493695441975,-0.02948314158268819
2019-10-02,Brasil,NA,67507.72240058,67934.5016640674,NA,NA,NA,NA,NA,62160.24609954585,64576.41536020302,-0.03741566092171473,-0.040730543984228505,NA,20632.343290289,20702.853952151312,19394.506860534286,19861.757958763956,-0.023525163240824633,-0.028487138536143666
2019-10-03,Brasil,NA,67038.48363750034,67875.23128466227,NA,NA,NA,NA,NA,62708.095205778474,64707.8128819537,-0.030903805693808673,-0.04110418870647201,NA,20544.034545001334,20710.226382057554,19427.53782751119,19849.042676293193,-0.021235525342762688,-0.0271395581415255
2019-10-04,Brasil,NA,66908.56359732534,67649.3371873534,NA,NA,NA,NA,NA,63231.748363491475,64846.31615809858,-0.024898373419867222,-0.03918422546101759,NA,20657.175101867335,20711.048697009293,19488.025012533904,19836.833490307024,-0.017583878895971992,-0.02529507732285909
2019-10-05,Brasil,NA,61709.501214746,62385.96316666738,NA,NA,NA,NA,NA,63686.65883391905,64982.51880387376,-0.01994167037239349,-0.03574554820476612,NA,18937.894435578,19109.19284223749,19525.598639848195,19824.5253228428,-0.015078630036612691,-0.023261878954225726
2019-10-06,Brasil,NA,55227.455255829,57165.76932161191,NA,NA,NA,NA,NA,63982.2545695311,65121.02132079295,-0.017486930151972988,-0.031488531551666574,NA,16215.674628874,16755.757843144376,19544.93139313338,19812.315377630945,-0.013495847375791934,-0.021009469542229608
2019-10-07,Brasil,NA,64020.784990783,66190.82466766107,NA,NA,NA,NA,NA,64104.11684451909,65259.53602511492,-0.017704986136450097,-0.027414670480254446,NA,19616.393513366,19980.383713760446,19563.449632823525,19800.11761982187,-0.011952857631583836,-0.018579548496852505
2019-10-08,Brasil,NA,65081.539645572,67631.34445436807,NA,NA,NA,NA,NA,63927.721534619384,65261.85310662736,-0.020442747309492068,-0.02411345342938561,NA,20221.525311197,20639.509427946465,19546.434403738956,19801.281836900995,-0.012870249272807844,-0.016534593113765088
2019-10-09,Brasil,NA,65116.912103593335,67950.72123465448,NA,NA,NA,NA,NA,63586.17720647843,65264.1701881398,-0.025710783984905408,-0.022441328152698562,NA,20351.535464589335,20711.003471705135,19506.31900006757,19802.44605398011,-0.014954064417361258,-0.015310150424698892
2019-10-10,Brasil,NA,65874.803690122,67904.6000829399,NA,NA,NA,NA,NA,63419.937213995814,65268.36573075089,-0.028320435115233755,-0.022072275212902146,NA,20564.010633457,20709.382504532587,19509.17272698981,19802.32550004797,-0.014803956891701846,-0.014391354931690201
2019-10-11,Brasil,NA,66900.312868051,67556.11770687038,NA,NA,NA,NA,NA,63418.75853838519,65255.04866211046,-0.02814020005154767,-0.02253539330314221,NA,20613.990212757,20695.016262992103,19503.003457116905,19800.035152331227,-0.015001574135051474,-0.014022454251558698
2019-10-12,Brasil,NA,59270.93883321,56351.210704542216,NA,NA,NA,NA,NA,63070.392483880045,64392.941167521145,-0.020538721475703833,-0.02262068631790083,NA,17175.489579959,16808.491033971048,19251.23133488562,19471.363465436025,-0.011305429686070354,-0.01348342563005265
2019-10-13,Brasil,NA,57771.861024038,57181.988892198984,NA,NA,NA,NA,NA,63433.87902219562,64395.258249033584,-0.014929348106968575,-0.022255317454328773,NA,16166.216125038,16763.9073626982,19244.165834337622,19472.52768251514,-0.011727385981973515,-0.013230788288078589
2019-10-14,Brasil,NA,67720.989982167,66207.04423824816,NA,NA,NA,NA,NA,63962.479735250476,64397.575330546024,-0.006756397163437413,-0.02069123331532696,NA,20043.681231,19988.533233314272,19305.206936856765,19473.69189959426,-0.008651927102790787,-0.012759226783965297
2019-10-15,Brasil,NA,67707.280393634,66981.10796501124,NA,NA,NA,NA,NA,64337.58555640219,64304.68440349505,5.116447302765223e-4,-0.01769774873821716,NA,20615.565319049,20414.449725385704,19361.498366549906,19441.540513514152,-0.004117068136067066,-0.011508772335859471
2019-10-16,Brasil,NA,67930.427065133,67966.94080524155,NA,NA,NA,NA,NA,64739.516265193575,64307.00148500749,0.006725780555744369,-0.013063953803838622,NA,20629.076849551002,20719.152991258958,19401.147135830142,19442.70473059327,-0.0021374389694729418,-0.009677825843303997
