data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-01-03,Brasil,NA,61494.252034634,69331.14213263048,NA,NA,NA,NA,NA,59760.21554168672,62916.49248129224,-0.05016612997846342,-0.03326106817907705,NA,17894.562018769,20566.229422000026,15905.175774137428,18053.609151104152,-0.11900298488711479,-0.1099479533314795
2020-01-04,Brasil,NA,58208.037451334,64057.881619645756,NA,NA,NA,NA,NA,59215.91258965929,63363.793050180335,-0.06546136619750924,-0.03744785996730466,NA,17412.562239994,18911.815043918614,15967.081967515713,18200.485821658698,-0.12271122188866081,-0.11281574395433151
2020-01-05,Brasil,NA,54693.535275763,59009.26039889791,NA,NA,NA,NA,NA,58672.423643620285,63816.62663341487,-0.08060913371909632,-0.044320920551862736,NA,15640.263748153,16588.68385392693,16011.946971461,18347.795062036654,-0.12730947139303658,-0.11590506492144616
2020-01-06,Brasil,NA,64931.736337263006,67947.55197397863,NA,NA,NA,NA,NA,58993.32649291057,64269.4602166494,-0.0820939479801639,-0.05205327068222143,NA,18868.595026703,19817.133837311783,16369.915362861286,18495.104302414602,-0.11490548551682757,-0.11683757899748941
2020-01-07,Brasil,NA,68267.217409273,69486.96334904413,NA,NA,NA,NA,NA,60317.215323324,64722.29379988394,-0.06806122307994958,-0.05829672044623512,NA,19904.154453741,20540.75632182936,17101.327448357286,18642.413542792558,-0.08266558892161681,-0.11291369813113535
2020-01-08,Brasil,NA,68642.582596659,69865.14891653717,NA,NA,NA,NA,NA,62493.610805001575,67053.39248570187,-0.06800225181257759,-0.06432357716869531,NA,20203.161018676,20633.579986842284,18084.74274540157,19661.611206241367,-0.0802003683370179,-0.10878722545438657
2020-01-09,Brasil,NA,69580.528868621,69682.99790781949,NA,NA,NA,NA,NA,63688.269996221,67054.42089979336,-0.05020028297019758,-0.06637061939113681,NA,20444.550906933,20581.676601169765,18623.978487566998,19662.83929528554,-0.052833712980994776,-0.09994697627503846
2020-01-10,Brasil,NA,70479.760374128,69338.34103127092,NA,NA,NA,NA,NA,64971.91404472014,67055.44931388486,-0.031071826234609874,-0.06364286171344344,NA,20622.743734451,20574.82604530922,19013.718732664427,19664.067384329708,-0.033072946657187706,-0.08767125652790603
2020-01-11,Brasil,NA,65045.152898667,64103.81161871128,NA,NA,NA,NA,NA,65948.64482291057,67062.01074232279,-0.016602036042286026,-0.05666295740555441,NA,19024.672831234002,18923.439655991653,19244.020245698714,19665.728043197287,-0.021443792804022282,-0.07320448094438622
2020-01-12,Brasil,NA,59532.63806344,59016.45929753834,NA,NA,NA,NA,NA,66639.94522115015,67063.03915641428,-0.006308898919378334,-0.04604863814845184,NA,16376.41134,16597.280477236123,19349.18418739114,19666.95613224146,-0.016157657682948353,-0.057325650414373625
2020-01-13,Brasil,NA,68483.87373858,67954.75087261906,NA,NA,NA,NA,NA,67147.39342133829,67064.06757050577,0.0012424813145269086,-0.03414343396349601,NA,19969.090732907,19825.730460620976,19506.397859705998,19668.184221285628,-0.008225790431866067,-0.042085693973664844
2020-01-14,Brasil,NA,69569.69383597499,69494.16224768457,NA,NA,NA,NA,NA,67333.46148229571,67065.09598459725,0.004001567339292104,-0.023848749617890054,NA,20762.146720305,20549.352945138555,19628.96818350086,19669.412310329797,-0.0020561939620177354,-0.030570066122293543
2020-01-15,Brasil,NA,71145.761456363,69872.3478151776,NA,NA,NA,NA,NA,67691.05846225342,67066.12439868876,0.009318177681620802,-0.012802973975861715,NA,20823.716359393,20642.17661015148,19717.61894646043,19670.64039937397,0.0023882571249665124,-0.018771691056295774
2020-01-16,Brasil,NA,72251.092985931,69690.19680645992,NA,NA,NA,NA,NA,68072.56762186914,67067.15281278024,0.014991165822940694,-0.0034899098625562463,NA,21134.973036581,20590.273224478962,19816.250679267287,19671.86848841814,0.007339526030999727,-0.010175514054582273
2020-01-17,Brasil,NA,68887.465071031,69345.53992991136,NA,NA,NA,NA,NA,67845.09686428386,67068.18122687173,0.011583967586418487,0.0026037749690192334,NA,21077.771677376,20583.422668618416,19881.254671113715,19673.09657746231,0.010580850494571947,-0.003939257318616608
2020-01-18,Brasil,NA,61805.472613415,64111.010517351715,NA,NA,NA,NA,NA,67382.28539496213,67069.20964096322,0.004667950549512653,0.00564234448213333,NA,19274.659472805,18932.036279300846,19916.967048480998,19674.324666506483,0.012332945912374205,8.859910694400337e-4
2020-01-19,Brasil,NA,56903.069667974,59023.658196178774,NA,NA,NA,NA,NA,67006.63276703842,67070.23805505471,-9.483384860521772e-4,0.006408138829751353,NA,16543.347395894,16605.87710054532,19940.815056465857,19675.552755550652,0.013481822046416049,0.005120202459349234
2020-01-20,Brasil,NA,67113.019466457,67961.9497712595,NA,NA,NA,NA,NA,66810.79644244943,67071.26646914621,-0.0038834815623558397,0.005675858418768103,NA,20080.775564047,19834.327083930173,19956.770032343,19676.78084459482,0.014229420450403157,0.008328089728244838
2020-01-21,Brasil,NA,68520.972843658,69501.361146325,NA,NA,NA,NA,NA,66660.97915783271,67072.2948832377,-0.006132423620229833,0.004228145424550684,NA,20952.315215098,20557.94956844775,19983.93696017057,19678.008933638997,0.015546696190822268,0.010842788321507695
2020-01-22,Brasil,NA,67174.441127458,69879.54671381804,NA,NA,NA,NA,NA,66093.64768227485,67073.32329732919,-0.014606039583151934,8.104001010117214e-4,NA,20934.212458261,20650.773233460674,19999.722117151716,19679.237022683166,0.016285443083954125,0.012828100601363069
2020-01-23,Brasil,NA,65701.976095382,69697.39570510034,NA,NA,NA,NA,NA,65158.05955505357,67074.35171142068,-0.028569670931919262,-0.005412576578253987,NA,20913.253403704,20598.869847788155,19968.047883883573,19680.465111727335,0.014612600389452755,0.013867111223999215
2020-01-24,Brasil,NA,65252.039363153,69357.89871386965,NA,NA,NA,NA,NA,64638.713025356716,67076.11725198614,-0.03633788487596537,-0.012258555501451681,NA,21023.461896635,20592.05532403752,19960.289343777713,19681.698348215778,0.014154824986797482,0.014377679008602862
2020-01-25,Brasil,NA,60551.030178394,64118.20941599215,NA,NA,NA,NA,NA,64459.50696321086,67077.14566607763,-0.039024300704413706,-0.018500305680584018,NA,19226.817963986,18940.632902610043,19953.454842517855,19682.92643725995,0.013744318260814709,0.01457930362980865
2020-01-26,Brasil,NA,56602.892595068,59030.85709481921,NA,NA,NA,NA,NA,64416.62452422429,67078.17408016912,-0.039678324469056885,-0.024033160821013262,NA,16612.234801208,16614.473723854513,19963.295900419856,19684.154526304123,0.014181019242798295,0.014679188943577542
2020-01-27,Brasil,NA,68047.105882665,67969.14866989992,NA,NA,NA,NA,NA,64550.06544082543,67079.20249426062,-0.037703743625329945,-0.028864626830009562,NA,20332.939617742,19842.923707239366,19999.319336662,19685.38261534829,0.01594770736480064,0.014924658502777181
2020-01-28,Brasil,NA,70154.43510894201,69508.56004496543,NA,NA,NA,NA,NA,64783.417193008856,67080.23090835211,-0.03423980037399185,-0.03287996636626128,NA,21089.909369637,20566.546191756945,20018.975644453283,19686.61070439246,0.016882791306817777,0.015115529233633683
2020-01-29,Brasil,NA,70684.138887471,69886.74561245847,NA,NA,NA,NA,NA,65284.80258729643,67081.2593224436,-0.026780307246648902,-0.03461914746104656,NA,21360.292817721,20659.36985676987,20079.844267233282,19687.83879343663,0.01991104650487775,0.015633472579479914
2020-01-30,Brasil,NA,70914.03844159501,69704.59460374077,NA,NA,NA,NA,NA,66029.38292246971,67082.28773653509,-0.015695720131082103,-0.03278001163235554,NA,21437.471977897,20607.466471097352,20154.732634975142,19689.0668824808,0.023650981291992383,0.01692466985127129
2020-01-31,Brasil,NA,70781.931068572,69359.93772719221,NA,NA,NA,NA,NA,66819.36745181528,67082.5790241526,-0.0039236948872008355,-0.028149413062532033,NA,21500.56703508,20600.615915236802,20222.890511895854,19690.2898240807,0.027048900375442744,0.018766680621077756
2020-02-01,Brasil,NA,64676.715930601,63895.92850788696,NA,NA,NA,NA,NA,67408.751130702,67050.824608709,0.005338137511086173,-0.021811921888889193,NA,19459.325420591,19488.03938966228,20256.10586283943,19768.490750802448,0.024666279190645336,0.020326960753910703
2020-02-02,Brasil,NA,58555.881565804004,58808.5759617566,NA,NA,NA,NA,NA,67687.74955509286,67019.07016112862,0.009977449587954367,-0.014718239880744728,NA,16654.270547254,17161.879985949334,20262.11096941743,19846.691645387422,0.020931414235306874,0.021291302895697643
2020-02-03,Brasil,NA,68305.997471619,67746.86894605783,NA,NA,NA,NA,NA,67724.73406780057,66987.31591486547,0.011008325126390989,-0.007759372916213167,NA,20506.393994659,20390.3313785547,20286.890166119854,19924.892741289612,0.018168099047283132,0.021608501707480857
2020-02-04,Brasil,NA,69071.513518957,69286.2806287378,NA,NA,NA,NA,NA,67570.030983517,66955.56171254723,0.009177270046778216,-0.0015569342846745852,NA,21253.586448707,21113.954170686742,20310.272605987,20003.093881136727,0.015356560673843974,0.02139046875991317
2020-02-05,Brasil,NA,69071.987292359,69664.46603473039,NA,NA,NA,NA,NA,67339.72361278672,66923.80748715751,0.006214770815438538,0.003156648295623621,NA,21175.569618969,21206.77767419922,20283.883577593857,20081.294997912348,0.01008842207151333,0.019987236698003966
2020-02-06,Brasil,NA,68836.595511219,69482.31513964165,NA,NA,NA,NA,NA,67042.94605130443,66892.05327800049,0.0022557653100711617,0.005721146215788373,NA,21153.811025939,21154.87440215565,20243.360584456997,20159.496130920677,0.004160047105923872,0.01720281752856561
2020-02-07,Brasil,NA,68898.89555036499,69137.6580275972,NA,NA,NA,NA,NA,66773.94097727486,66860.2990352012,-0.001291619379100737,0.006097157002659816,NA,21332.518417735,21148.023610799206,20219.353639122,20237.697230286733,-9.064070361365004e-4,0.013209202184054289
2020-02-08,Brasil,NA,63419.437656133,63903.1275702286,NA,NA,NA,NA,NA,66594.329795208,66861.32747267857,-0.003993305062327318,0.00476409377788646,NA,19637.079426583,19496.636176672684,20244.747068549426,20238.925342716793,2.8764994850520093e-4,0.009726540863748554
2020-02-09,Brasil,NA,58311.090171066004,58815.77502409824,NA,NA,NA,NA,NA,66559.35959595972,66862.35591015595,-0.0045316428066545745,0.002691366292942325,NA,16913.786666096,17170.476772959737,20281.82079981257,20240.15345514685,0.0020586476657924327,0.0070304313538179205
2020-02-10,Brasil,NA,66936.622355184,67754.06800839948,NA,NA,NA,NA,NA,66363.73457932615,66863.38434763334,-0.007472696352153451,5.122036743597653e-5,NA,20519.120440414,20398.928165565103,20283.638863491855,20241.381567576907,0.0020876685602644897,0.004733226998529543
2020-02-11,Brasil,NA,66692.251351831,69293.47969107944,NA,NA,NA,NA,NA,66023.83998402243,66864.41278511072,-0.012571303120386727,-0.0030557186564447295,NA,21100.887305471,21122.550957697145,20261.82470017243,20242.60968000696,9.492363123736752e-4,0.0026750378040337856
2020-02-12,Brasil,NA,66422.51746925901,69671.66509707204,NA,NA,NA,NA,NA,65645.34429500814,66865.4412225881,-0.01824704818021588,-0.006550264227252503,NA,21280.638073699,21215.374461209623,20276.834479419573,20243.83779243702,0.0016299620319462622,0.001466686369809919
2020-02-13,Brasil,NA,66967.651914285,69489.51420198329,NA,NA,NA,NA,NA,65378.352352589,66866.46966006547,-0.022255060197461256,-0.010051810728328564,NA,21349.478739955,21163.47118916605,20304.787009993284,20245.06590486708,0.0029499091485717622,0.0012938095187596174
2020-02-14,Brasil,NA,68235.278228041,69144.85708993883,NA,NA,NA,NA,NA,65283.54987797129,66867.49809754285,-0.0236878642784119,-0.013251274285373016,NA,21638.172526291,21156.62039780961,20348.45188264414,20246.294017297136,0.005045756288026286,0.002144118565068587
2020-02-15,Brasil,NA,64295.077288604996,63910.32663257024,NA,NA,1.0525,NA,NA,65408.64125403872,66868.52653502022,-0.02183217361933255,-0.015799684079230904,NA,20100.532628215,19505.232963683087,20414.659482877287,20247.522129727196,0.008254706530469773,0.0032822695053492403
2020-02-16,Brasil,NA,59968.314990415,58822.974086439885,NA,NA,1.0125,NA,NA,65645.38765680286,66869.5549724976,-0.018306796212390185,-0.017767563137193135,NA,17257.872504045,17179.07355997014,20463.814602584287,20248.750242157254,0.010621117740850809,0.0045054795160718655
2020-02-17,Brasil,NA,71294.95789121,67761.26707074112,NA,NA,1.0899999999999999,NA,NA,66268.00701909229,66870.58340997498,-0.009011083202136482,-0.017987332687190712,NA,21043.47328297,20407.524952575506,20538.72215152086,20249.97835458731,0.014258968176533262,0.006244236604110261
2020-02-18,Brasil,NA,73468.898895732,69300.67875342109,NA,NA,1.065,NA,NA,67236.09952536385,66871.61184745235,0.0054505591811211335,-0.015412780929832446,NA,22033.068301831998,21131.14774470755,20671.890865286714,20251.206467017368,0.020773300541600048,0.00907624577971403
2020-02-19,Brasil,NA,72955.4795591,69678.86415941367,NA,NA,1.0625,NA,NA,68169.37982391258,66872.64028492973,0.019391182005940262,-0.010035890903238712,NA,21821.80660422,21223.971248220027,20749.200655361143,20252.43457944743,0.024528709077665276,0.012347495357673889
2020-02-20,Brasil,NA,72233.128085249,69496.71326432492,NA,NA,1.095,NA,NA,68921.59070547885,66873.6687224071,0.0306237420825928,-0.0024817762918024175,NA,21766.448529259,21172.067976176455,20808.767768118854,20253.662691877482,0.027407639037258753,0.01584145677034346
2020-02-21,Brasil,NA,69446.230034952,69152.05615228048,NA,NA,1.095,1.0675000000000001,1.0248305,69094.58382075185,66874.69715988448,0.03319471721210267,0.005644306778271092,NA,21608.931015592,21165.217184820012,20804.590409447574,20254.89080430754,0.027139104843909204,0.018997649421183874
2020-02-22,Brasil,NA,60557.364035192,63917.52569491188,NA,NA,0.9875,1.0582142857142858,1.0212220714285714,68560.62478455,66875.72559736186,0.025194480839466377,0.012362400272385225,NA,19384.034272022,19513.82975069349,20702.23350142,20256.118916737596,0.02202369498896356,0.020964647772397274
2020-02-23,Brasil,NA,54085.323288872,58830.17314878153,NA,NA,1.0125000000000002,1.0582142857142858,1.0212220714285714,67720.19739861529,66876.75403483924,0.01261190642321939,0.016779357791758022,NA,16718.453624432,17187.670346980543,20625.173661475284,20257.347029167657,0.01815769023347482,0.022041300985629276
2020-02-24,Brasil,NA,59677.563477774,61943.49859433296,NA,NA,0.7225,1.0057142857142858,1.0008205714285714,66060.56962526728,66045.64425249521,2.2598572458471265e-4,0.018098939067003907,NA,18901.904772484,19080.797353460654,20319.235302834426,20067.81451500839,0.012528558485429563,0.02179409960118589
2020-02-25,Brasil,NA,60892.123924413,63482.91027701293,NA,NA,0.5449999999999999,0.9314285714285715,0.9719531428571428,64263.887486507425,65214.53447015119,-0.014577225634860294,0.015237826950435131,Preparation,19571.939479473,19804.4201455927,19967.645471068856,19878.28200084913,0.004495532874315275,0.019468704220145207
2020-02-26,Brasil,NA,65930.739931537,63861.09568300552,0,NA,0.8375,0.8992857142857144,0.9594624285714286,63260.35325399843,64383.42468780717,-0.017443487034970156,0.009975731373162215,Preparation,20848.145428987,19897.243649105178,19828.551017464142,19688.749486689863,0.0071005794892554566,0.016978971421800947
2020-02-27,Brasil,NA,66838.191801516,69503.91232666657,0,NA,1.0350000000000001,0.8907142857142859,0.9561315714285714,62489.648070608,64384.453125284555,-0.029429543355590698,0.001396690596278857,Preparation,21293.837841776,21180.664763186858,19761.03520496657,19689.97759911992,0.0036088210608135204,0.013579140282308772
2020-02-28,Brasil,NA,65927.676523111,69159.25521462211,0,NA,1.06,0.8857142857142859,0.9541885714285715,61986.99756891643,64385.48156276193,-0.03725193841266063,-0.0086671173501159,Preparation,21350.134900910998,21173.813971830416,19724.064331440713,19691.20571154998,0.0016686951714418876,0.009940510329099154
2020-02-29,Brasil,NA,60736.447293454,63924.72475725353,1,NA,1.03,0.8917857142857144,0.9565479285714287,62012.580891525286,64386.51000023931,-0.0368699764703072,-0.01753346839436927,Preparation,19659.038077064,19522.426537703897,19763.350589303856,19692.433823980038,0.003601218922846443,0.007308728033939567
2020-03-01,Brasil,NA,54983.173857474,57965.018254948,2,NA,0.98,0.8871428571428572,0.9547437142857143,62140.84525846843,64262.916443977374,-0.03302170680907253,-0.0240525559989824,Preparation,16770.550518194,17000.59923493002,19770.79300269843,19665.70937940139,0.0053434951808607615,0.005478128740708987
2020-03-02,Brasil,NA,64020.614941333,66903.31123924923,3,NA,1.0875,0.9392857142857143,0.9750064285714286,62761.281181834,64971.461107536845,-0.03401770389686466,-0.028944511659189452,Preparation,20360.286152523,20229.050627535387,19979.133199846856,19829.745561412066,0.007533512619823637,0.00476455075990814
2020-03-03,Brasil,NA,65557.747528771,68442.7229219292,4,1.4285714285714286,1.0675,1.0139285714285715,1.004012642857143,63427.79883959943,65680.00577109632,-0.03429060191234039,-0.03176070827025804,Preparation,21011.298555331,20952.67341966743,20184.755924969428,19993.78174342274,0.009551678816815715,0.005486857323122488
2020-03-04,Brasil,NA,66578.386072886,68820.9083279218,3.154648767857287,1.8792355382653267,1.0825,1.0489285714285714,1.017613642857143,63520.319716935,66388.55043465577,-0.04320369550083612,-0.035440738051096037,Preparation,21228.329805736,21045.496923179908,20239.06797879071,20157.817925433417,0.004030696857063012,0.005048302661380711
2020-03-05,Brasil,NA,67005.845008112,68638.75743283305,0.81806789910125155,1.996102380994077,1.1075,1.0592857142857144,1.0216384285714286,63544.270175020145,66264.95687839384,-0.04105769974870079,-0.03710190325011176,Preparation,21462.049379802,20993.593651136332,20263.098198508716,20131.093480854768,0.006557255212166616,0.005469507540145439
2020-03-06,Brasil,NA,66419.78280787599,68141.52858131888,1.1197145045860988,2.1560615959349483,1.1324999999999998,1.0696428571428571,1.0256632142857143,63614.57107284371,66119.56735935053,-0.037885854166173245,-0.0371924626434707,Preparation,21306.766573006,20954.70397712822,20256.902723093714,20099.79205304017,0.007816532113314992,0.006347769960413026
