data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-01-15,Brasil,NA,71145.761456671,69883.07125604984,NA,NA,NA,NA,NA,67691.05846122986,67069.34529721909,0.009269706767758583,-0.012850357643480335,NA,20823.716358963,20643.39512424062,19717.618946081668,19671.28478493361,0.0023554211966645418,-0.018803308661436407
2020-01-16,Brasil,NA,72251.092980341,69674.32979779564,NA,NA,NA,NA,NA,68072.56762026019,67070.3865594234,0.014942228787497415,-0.0035376599652675303,NA,21134.973036301,20590.90863649733,19816.250678904144,19672.516618078258,0.007306338259427351,-0.010207582007640287
2020-01-17,Brasil,NA,68887.46507437801,69316.26570440277,NA,NA,NA,NA,NA,67845.09686320004,67071.4278216277,0.011535001813736054,0.002555814157593865,NA,21077.771677004,20581.406045033247,19881.254670760572,19673.74845122291,0.01054736569658461,-0.00397170250794178
2020-01-18,Brasil,NA,61805.472617034,64122.13612795743,NA,NA,NA,NA,NA,67382.28539441177,67072.46908383201,0.004619127859935002,0.005594048351980037,NA,19274.659472327,18932.59587181763,19916.967048103143,19674.98028436756,0.012299212514477008,8.53200835327518e-4
2020-01-19,Brasil,NA,56903.069667046,59040.24703559387,NA,NA,NA,NA,NA,67006.63276697758,67073.51034603632,-9.970788574164865e-4,0.0063596157258363805,NA,16543.347395713,16605.082343030812,19940.81505608557,19676.21211751221,0.013447859628320345,0.005087085105985169
2020-01-20,Brasil,NA,67113.019467008,67976.93125825493,NA,NA,NA,NA,NA,66810.79644196585,67074.55160824062,-0.00393226879570176,0.005627180130820839,NA,20080.77556359,19837.69630307726,19956.770031966287,19677.443950656856,0.014195242126460584,0.00829467757514454
2020-01-21,Brasil,NA,68520.972846989,69516.16891306007,NA,NA,NA,NA,NA,66660.97915849529,67075.59287044493,-0.006181290305558075,0.004179346752892962,NA,20952.315214778,20559.646162913643,19983.936959810857,19678.675783801507,0.01551228239964323,0.010809103117368239
2020-01-22,Brasil,NA,67174.44112571633,69890.36009148,NA,NA,NA,NA,NA,66093.64768264462,67076.63413264924,-0.014654677634251777,7.615775526057674e-4,NA,20934.212458092334,20652.017956253163,19999.722116829333,19679.907616946155,0.01625081306823762,0.012794159099021535
2020-01-23,Brasil,NA,65701.976094161,69681.61863322581,NA,NA,NA,NA,NA,65158.059556047476,67077.67539485355,-0.028617805067128972,-0.005461284426626574,NA,20913.253403204002,20599.531468509875,19968.04788352976,19681.139450090803,0.014577836520417284,0.01383294456487724
2020-01-24,Brasil,NA,65252.039365036995,69329.43365303078,NA,NA,NA,NA,NA,64638.71302614162,67079.55653037185,-0.03638729339430085,-0.012307326599203274,NA,21023.46189604,20590.08305549959,19960.289343392047,19682.379023014568,0.014119752498034885,0.014343285536512995
2020-01-25,Brasil,NA,60551.030180208996,64129.42496338759,NA,NA,NA,NA,NA,64459.506963738044,67080.59779257615,-0.03907375478290964,-0.018549166976752508,NA,19226.817963584,18941.218703830174,19953.454842143048,19683.610856159215,0.013709069334674211,0.014544693653684023
2020-01-26,Brasil,NA,56602.892596175,59047.53587102404,NA,NA,NA,NA,NA,64416.624525042185,67081.63905478046,-0.039727928048418175,-0.02408214543260989,NA,16612.234801008,16613.705175043357,19963.295900042336,19684.842689303867,0.01414556443927145,0.01464436576953418
2020-01-27,Brasil,NA,68047.105884367,67984.2200936851,NA,NA,NA,NA,NA,64550.06544180776,67082.68031698477,-0.03775363272918855,-0.028913768851679435,NA,20332.939617117,19846.319135089805,19999.319336260476,19686.074522448518,0.01591199979735712,0.014889616865376543
2020-01-28,Brasil,NA,70154.43511034134,69523.45774849024,NA,NA,NA,NA,NA,64783.417193715235,67083.72157918908,-0.03429005325469973,-0.032929306415842526,NA,21089.909369134333,20568.268994926188,20018.975644025668,19687.306355593166,0.016846859719754134,0.01508027076824953
2020-01-29,Brasil,NA,70684.138890663,69897.64892691017,NA,NA,NA,NA,NA,65284.80258870762,67084.76284139339,-0.02683113387374356,-0.03466880016434135,NA,21360.292817412,20660.640788265708,20079.84426678562,19688.538188737813,0.01987481621523542,0.015597985503534929
2020-01-30,Brasil,NA,70914.038442302,69688.90746865598,NA,NA,NA,NA,NA,66029.38292415634,67085.8041035977,-0.015747313363196354,-0.03283015849235098,NA,21437.471977469002,20608.154300522423,20154.732634537762,19689.770021882465,0.023614425772294736,0.016888926825231708
2020-01-31,Brasil,NA,70781.931070261,69330.84337526311,NA,NA,NA,NA,NA,66819.36745347404,67086.00549248804,-0.003974570211127766,-0.028199769466183397,NA,21500.567035175,20598.65170905834,20222.89051155705,19690.994115248,0.027012165723881282,0.018730700143209766
2020-02-01,Brasil,NA,64676.715924573,63893.9841240735,NA,NA,NA,NA,NA,67408.75113124034,67052.37108687173,0.0053149506660530475,-0.021858525830617297,NA,19459.325419908,19483.533535139188,20256.105862460478,19768.46766257786,0.024667475911940708,0.02029618679710498
2020-02-02,Brasil,NA,58555.881563627,58812.09453550879,NA,NA,NA,NA,NA,67687.74955516205,67018.73661036955,0.009982476224253165,-0.014757039505949964,NA,16654.270546918,17156.019510151214,20262.110969019046,19845.941139021837,0.020970022388049906,0.021271109361216185
2020-02-03,Brasil,NA,68305.997468867,67748.7806538894,NA,NA,NA,NA,NA,67724.73406723348,66985.10240468445,0.011041733698944147,-0.0077862728733595786,NA,20506.393993742,20388.635365917202,20286.890165679764,19923.414886282895,0.01824362346874174,0.021604198457128274
2020-02-04,Brasil,NA,69071.51351499501,69288.01863968374,NA,NA,NA,NA,NA,67570.030982184,66951.46824628352,0.009238971931505371,-0.001567840703901707,NA,21253.586448203,21110.58555674278,20310.272605546717,20000.888680828124,0.015468508907564375,0.021407291198244024
2020-02-05,Brasil,NA,69071.987286366,69662.21014114688,NA,NA,NA,NA,NA,67339.72361014158,66917.83413403163,0.006304589524893118,0.003165834067332104,NA,21175.569617909998,21202.957673125522,20283.88357704643,20078.362521522384,0.010235947045170774,0.020030309888234787
2020-02-06,Brasil,NA,68836.59551275,69453.46886864943,NA,NA,NA,NA,NA,67042.946048777,66884.2000483164,0.002373445452676717,0.005754513898171114,NA,21153.811025501,21150.471371138985,20243.360583908147,20155.83638875332,0.004342374757698678,0.017277159743292494
2020-02-07,Brasil,NA,68898.895550315,69095.40433579992,NA,NA,NA,NA,NA,66773.940974499,66850.56589982167,-0.0011462120670376406,0.006158565061612561,NA,21332.518417646,21140.96834021825,20219.353638546858,20233.310193204736,-6.897810849835686e-4,0.013319738770597516
2020-02-08,Brasil,NA,63419.437656738,63901.27331275859,NA,NA,NA,NA,NA,66594.32979337971,66851.60721249096,-0.003848485172442781,0.0048495027989703,NA,19637.079426779,19492.156720406656,20244.747068099856,20234.542076814374,5.0433517332597e-4,0.009867861522223981
2020-02-09,Brasil,NA,58311.090170419004,58819.38372419388,NA,NA,NA,NA,NA,66559.35959435001,66852.64852516026,-0.0043870951604836625,0.0027967068868650384,NA,16913.786665876,17164.642695418683,20281.820799379573,20235.773960424012,0.0022755165700909996,0.007197217833944138
2020-02-10,Brasil,NA,66936.622350911,67756.06984257448,NA,NA,NA,NA,NA,66363.73457749914,66853.68983782956,-0.007328769160220295,1.7234933555583244e-4,NA,20519.120439912,20397.25855118467,20283.638863118143,20237.00584403365,0.0023043438067811483,0.004920177882235482
2020-02-11,Brasil,NA,66692.251350784,69295.30782836882,NA,NA,NA,NA,NA,66023.83998261185,66854.73115049886,-0.012428307669304065,-0.0029229763217026583,NA,21100.887304743,21119.208742010247,20261.824699766712,20238.23772764329,0.0011654657110389474,0.002876885997017564
2020-02-12,Brasil,NA,66422.517469217,69669.49932983196,NA,NA,NA,NA,NA,65645.34429444771,66855.77246316815,-0.018105065937085357,-0.0064100699591281545,NA,21280.638073591,21211.580858392987,20276.834479149715,20239.469611252924,0.0018461386891293165,0.0016783419461544988
2020-02-13,Brasil,NA,66967.65191834,69460.75805733452,NA,NA,NA,NA,NA,65378.35235238914,66856.81377583745,-0.022113848087427636,-0.009908254750571634,NA,21349.478739259,21159.094556406453,20304.787009686574,20240.701494862562,0.0031661706408879966,0.0015103127866101158
2020-02-14,Brasil,NA,68235.278227088,69102.693524485,NA,NA,NA,NA,NA,65283.54987764243,66857.85508850675,-0.023547049315001973,-0.013108374357423682,NA,21638.172525922,21149.591525485714,20348.45188229743,20241.9333784722,0.0052622692622097175,0.002360605693352014
2020-02-15,Brasil,NA,64295.077284965,63908.562501443674,NA,NA,1.0525,NA,NA,65408.64125310343,66858.89640117605,-0.0216912815815954,-0.015657345273016914,NA,20100.532628467,19500.77990567412,20414.659482538573,20243.16526208184,0.008471709746793692,0.00349880206099026
2020-02-16,Brasil,NA,59968.314989627,58826.67291287897,NA,NA,1.0125,NA,NA,65645.38765584743,66859.93771384534,-0.018165587637788118,-0.017625701341203264,NA,17257.872503669,17173.265880686147,20463.814602223287,20244.397145691477,0.010838428773785812,0.004722075232946661
2020-02-17,Brasil,NA,71294.957892917,67763.35903125956,NA,NA,1.0899999999999999,NA,NA,66268.00701899113,66860.97902651464,-0.008868730553412295,-0.017845695825944977,NA,21043.473282375,20405.881736452135,20538.722151146572,20245.629029301115,0.014476859248051465,0.006461006010270992
2020-02-18,Brasil,NA,73468.898891748,69302.59701705391,NA,NA,1.065,NA,NA,67236.09952484314,66862.02033918395,0.0055947933335177835,-0.015270967111256143,NA,22033.068300957002,21127.83192727771,20671.89086489143,20246.860912910754,0.020992387600669904,0.009293423423075415
2020-02-19,Brasil,NA,72955.479558926,69676.78851851705,NA,NA,1.0625,NA,NA,68169.379823373,66863.06165185323,0.01953721739996877,-0.009893498063105553,NA,21821.806604009,21220.20404366045,20749.200654951146,20248.092796520392,0.0247483979585904,0.012565174747284141
2020-02-20,Brasil,NA,72233.128084794,69468.0472460196,NA,NA,1.095,NA,NA,68921.590704295,66864.10296452254,0.030771185861330506,-0.002338493213282961,NA,21766.448529126,21167.717741673918,20808.767767789286,20249.32468013003,0.027627740504759565,0.016059684727837222
2020-02-21,Brasil,NA,69446.230034051,69109.98271317009,NA,NA,1.095,1.0675,1.0248305,69094.58381957543,66865.14427719184,0.03334232755322227,0.005788560625034789,NA,21608.931014844,21158.214710753182,20804.590409063858,20250.55656373967,0.027358944114959965,0.0192163525639444
2020-02-22,Brasil,NA,60557.364034421,63915.85169012876,NA,NA,0.9875,1.0582142857142858,1.0212220714285714,68560.62478378342,66866.18558986114,0.025340748525951667,0.012507422068970084,NA,19384.034271458,19509.403090941585,20702.233500919716,20251.788447349303,0.02224223577791571,0.021183570568390403
2020-02-23,Brasil,NA,54085.323288125,58833.96210156405,NA,NA,1.0125000000000002,1.0582142857142858,1.0212220714285714,67720.19739785457,66867.22690253043,0.012756181687741962,0.016924817686902953,NA,16718.453623792,17181.889065953612,20625.173660937286,20253.02033095894,0.01837520152041063,0.022260252389336807
2020-02-24,Brasil,NA,59677.56347683,61955.12668565082,NA,NA,0.7225,1.0057142857142858,1.0008205714285714,66060.56962412786,66037.47942458633,3.496529507596058e-4,0.018241729616070367,NA,18901.904772999,19085.859617499533,20319.235302455,20064.445742537144,0.012698559590793732,0.022006209581157128
2020-02-25,Brasil,NA,60892.12392379,63494.36467144517,NA,NA,0.5449999999999999,0.9314285714285715,0.9719531428571428,64263.88748584814,65207.73194664222,-0.014474425541535468,0.015374698348205616,Preparation,19571.939479168,19807.80980832511,19967.645470770858,19875.871154115343,0.004617373293673898,0.019666921823014844
2020-02-26,Brasil,NA,65930.739930187,63868.55617290831,0,NA,0.8375,0.8992857142857144,0.9594624285714286,63260.353253171146,64377.984468698116,-0.017360456757859275,0.010103602039944468,Preparation,20848.145429104,19900.181924707846,19828.551017213,19687.29656569354,0.007174903423033,0.0171564226036495
2020-02-27,Brasil,NA,66838.19180551366,69475.3364347047,0,NA,1.0350000000000001,0.8907142857142858,0.9561315714285714,62489.648070416806,64379.02578136742,-0.029347721373836566,0.0015151867206348853,Preparation,21293.837841306668,21176.340926941382,19761.035204667383,19688.52844930318,0.0036826904332085838,0.013735701164856503
2020-02-28,Brasil,NA,65927.676522467,69117.27190185517,0,NA,1.06,0.8857142857142858,0.9541885714285714,61986.99756876195,64380.06709403671,-0.03717096973166128,-0.008558141462919907,Preparation,21350.134900176,21166.837896020646,19724.064331143385,19689.760332912818,0.0017422252810881445,0.010076169902874814
2020-02-29,Brasil,NA,60736.447289802665,63923.14087881384,1,NA,1.03,0.8917857142857143,0.9565479285714286,62012.58089095933,64381.10840670601,-0.03678916959279885,-0.01743384405131284,Preparation,19659.038077137666,19518.02627620905,19763.35058909762,19690.992216522456,0.003674694082426596,0.007423663946376369
2020-03-01,Brasil,NA,54983.173856000336,57899.808773760844,2,NA,0.98,0.8871428571428571,0.9547437142857143,62140.84525779867,64247.657931305555,-0.032792054081714844,-0.023940734875520953,Preparation,16770.550517501335,16966.567493746545,19770.793002484665,19660.231991921442,0.00562358626330822,0.005602004623933168
2020-03-02,Brasil,NA,64020.61494513,66836.49489214143,3,NA,1.0875,0.9392857142857143,0.9750064285714286,62761.28118184152,64944.996246518494,-0.03362406945699124,-0.028794123790913933,Preparation,20360.286152214,20199.183349512532,19979.13319951538,19819.278239351872,0.00806562974862081,0.00494015750362275
2020-03-03,Brasil,NA,65557.74752666467,68375.73287793578,4,1.4285714285714286,1.0675,1.0139285714285715,1.004012642857143,63427.79883939504,65642.33456173143,-0.03373639492138711,-0.03154583370232131,Preparation,21011.298554288667,20921.13354033811,20184.75592453262,19978.3244867823,0.010332770292468384,0.00575664278916482
2020-03-04,Brasil,NA,66578.386069495,68749.92437939893,3.154648767857287,1.8792355382653267,1.0825,1.0489285714285714,1.017613642857143,63520.319716439044,66339.67287694439,-0.042498749816494465,-0.03513701842498348,Preparation,21228.329805412,21013.50565672085,20239.067978290906,20137.370734212735,0.005050174892265932,0.005453110141912382
2020-03-05,Brasil,NA,67005.84500670533,68541.18310690149,0.81806789910125155,1.996102380994077,1.1075,1.0592857142857142,1.0216384285714284,63544.27017375214,66206.22240154393,-0.04020697951390305,-0.03668834101642155,Preparation,21462.049379039334,20961.019354734315,20263.098197967,20106.61050961172,0.007782897484410501,0.0060388540063697985
2020-03-06,Brasil,NA,66419.782804294,68030.643954865,1.1197145045860988,2.1560615959349483,1.1324999999999998,1.0696428571428571,1.0256632142857143,63614.571071156,66050.98983768819,-0.03688693799319849,-0.036647765053784004,Preparation,21306.766572751,20919.468395643664,20256.902722620573,20071.272009557866,0.009248577418227894,0.007111190025961191
2020-03-07,Brasil,NA,60727.039366625,62988.987551010636,1.3883368404752103,2.2115382874314067,1.0899999999999999,1.0782142857142856,1.0289940714285715,63613.227082130616,65917.53936228773,-0.034957498451094214,-0.0363860977478262,Preparation,19364.987405292,19302.704704001982,20214.895483785476,20040.511784956856,0.008701559156763605,0.007829313608009335
2020-03-08,Brasil,NA,55805.973541707,57909.93489652977,2.119954505921201,2.2286746454201496,1.0625,1.0899999999999999,1.033574,63730.769894374425,65918.98595125471,-0.03319553578233762,-0.036443737990772315,Preparation,16662.427953792,16975.153708451417,20199.44940325557,20041.738387057554,0.00786912857319114,0.008150105366564037
2020-03-09,Brasil,NA,66973.43325153466,66843.78408082653,3.179931758881801,2.254379182403264,1.12,1.094642857142857,1.0353782142857142,64152.60108100367,65920.02726392401,-0.02681167251105801,-0.035470538427067565,Preparation,20462.273793324668,20207.806534779997,20214.01906627138,20042.970270667192,0.008534104141965239,0.008217030279898957
2020-03-10,Brasil,NA,69453.763281589,68383.02206662086,3.573405312004388,2.1934370841181767,1.0975,1.0989285714285715,1.0370436428571428,64709.17476027857,65921.06857659332,-0.01838401352530647,-0.03327734108477033,Response,21573.004469675,20929.756725605574,20294.26276846943,20044.20215427683,0.012475458602339262,0.00852312860988051
2020-03-11,Brasil,NA,70108.021563831,68757.21356808401,1.8928934119314658,2.0131863189859165,1.0925,1.1003571428571428,1.0375987857142857,65213.40840232657,65922.10988926262,-0.010750588658745027,-0.028741889490806125,Response,21584.293167707,21022.128841988313,20345.114677368718,20045.43403788647,0.014950069872063805,0.009937399321280207
2020-03-12,Brasil,NA,70537.062688706,68548.47229558657,1.6958872283682251,2.13858908030977,1.0899999999999999,1.0978571428571429,1.0366272857142858,65717.86807118381,65923.1512019319,-0.003113976304307487,-0.023442889032292472,Response,21546.997762539,20969.64254000178,20357.250160725813,20046.665921496104,0.015493062060592758,0.011038851403591957
2020-03-13,Brasil,NA,71100.313673838,68190.40776273706,2.187537296889237,2.2911351934959328,1.1075,1.0942857142857143,1.0352394285714286,66386.51533826152,65945.97460305649,0.006680327917765286,-0.01721899390215479,Response,21928.401777961,20960.139509081044,20446.055190041523,20052.476080558587,0.019627456873743485,0.012521548468665614
2020-03-14,Brasil,NA,65146.64921901267,62996.27673969572,2.4621980394251484,2.4445439362030665,1.0425,1.0875,1.0326024999999999,67017.8881743169,65947.01591572579,0.016238373241324405,-0.00990529794609499,Response,20076.24646601367,19311.32788926945,20547.66362728748,20053.707964168225,0.024631637401015757,0.014797273932130206
2020-03-15,Brasil,NA,59426.488869084,57914.38715113101,1.9433582098747317,2.419315893910714,0.9975,1.0782142857142858,1.0289940714285715,67535.10464965648,65947.6519520974,0.024071405888903646,-0.001724306278774808,Response,17151.815849251,16983.813864281474,20617.57618378162,20054.945129286807,0.028054479873554358,0.01768089554646781
