data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-07-23,Brasil,NA,61658.363855343,63035.82713605948,NA,NA,NA,NA,NA,58708.42449278043,60651.623571058015,-0.03203869845299321,-0.030207724239118855,NA,20007.660302968,20111.33190356454,18976.828321137,19276.441360271103,-0.015542964260592613,-0.02257356825168732
2019-07-24,Brasil,NA,62141.520764454,63348.81667256157,NA,NA,NA,NA,NA,58838.71146656557,60653.93364960163,-0.02992752611104535,-0.03017338891948184,NA,20094.581177664,20185.403450879385,19029.262057029286,19277.60241961327,-0.01288232619276975,-0.020435692255148925
2019-07-25,Brasil,NA,62222.786667414,63327.07273077769,NA,NA,NA,NA,NA,59004.38456310728,60656.24372814525,-0.02723312660839043,-0.02992592436974148,NA,20245.024347249,20199.65058193427,19100.429114386858,19278.763478955436,-0.009250300973049788,-0.01798148622993529
2019-07-26,Brasil,NA,61846.364861377,63026.7009224804,NA,NA,NA,NA,NA,59145.53824560043,60660.02539076608,-0.024966806977238628,-0.02942679901813693,NA,20193.028873917,20192.1232729059,19148.24218407614,19280.519709385168,-0.00686068255953895,-0.015376311789067544
2019-07-27,Brasil,NA,56960.380239321,57768.7123717022,NA,NA,NA,NA,NA,59321.07887884258,60662.3354693097,-0.022110203639384932,-0.028434661547472498,NA,18487.988707823,18589.793786917064,19197.405430729716,19281.680768727332,-0.004370746461807494,-0.012659446520944674
2019-07-28,Brasil,NA,51489.403181677,52572.552099236484,NA,NA,NA,NA,NA,59451.81843496929,60664.64554785332,-0.0199923217539832,-0.02691790929906377,NA,16031.41522884,16251.601536436156,19214.912292416,19282.8418280695,-0.0035227969123626376,-0.01008385600436904
2019-07-29,Brasil,NA,60369.055846944,61589.00745196076,NA,NA,NA,NA,NA,59526.83934521857,60666.95562639694,-0.018793036001336676,-0.02500881707776749,NA,19378.297604902,19458.11567924437,19205.428034766144,19284.002887411672,-0.00407461319645522,-0.00807206150808235
2019-07-30,Brasil,NA,61998.463633572996,63051.99768586484,NA,NA,NA,NA,NA,59575.42502782286,60669.26570494056,-0.018029568421637037,-0.02300751278757375,NA,20013.753811866998,20119.459318959718,19206.298536037426,19285.163946753837,-0.004089434289185087,-0.0064358429407384175
2019-07-31,Brasil,NA,62194.290671705,63364.98722236692,NA,NA,NA,NA,NA,59582.96358600158,60671.57578348419,-0.017942705186486267,-0.02129539551263674,NA,19815.919593915998,20193.53086627456,19166.48973835914,19286.325006096005,-0.006213483787034931,-0.005483151168490586
2019-08-01,Brasil,NA,62477.188645953,64190.02847729016,NA,NA,NA,NA,NA,59619.30672579286,60794.85517584311,-0.019336314670872923,-0.02016727952156281,NA,19751.737314661,20456.974937958938,19096.020162275145,19323.085628385244,-0.01175099414642892,-0.005840393050401891
2019-08-02,Brasil,NA,63057.78067346,63879.35735113714,NA,NA,NA,NA,NA,59792.366127519,60916.66323707979,-0.018456314739124288,-0.019237209201832188,NA,19928.527482542,20445.283202002338,19058.234249221572,19359.251332541877,-0.015549004357121542,-0.007081581878627976
2019-08-03,Brasil,NA,56540.309545423,58631.570870714735,NA,NA,NA,NA,NA,59732.35602839071,61039.928736938724,-0.021421596250270913,-0.019138836717673042,NA,18014.197894047,18847.02089544181,18990.549847253573,19395.998062331124,-0.020903704659827237,-0.009443433049773653
2019-08-04,Brasil,NA,50641.860669802,53435.143559091026,NA,NA,NA,NA,NA,59611.27852669429,61163.15608834651,-0.025372751520713402,-0.019907469541491644,NA,15506.554392717,16508.561605802897,18915.56972780743,19432.706643669233,-0.02661167717623504,-0.012741844516041139
2019-08-05,Brasil,NA,58966.44564374,62416.41877085232,NA,NA,NA,NA,NA,59410.90564052229,61281.35770533102,-0.03052236658663356,-0.021583088196534057,NA,18867.367014989,19699.038114072926,18842.579643534144,19467.12413435903,-0.03208201101068543,-0.016742901346645456
2019-08-06,Brasil,NA,60512.885614794,63888.73793250165,NA,NA,NA,NA,NA,59198.68020926814,61400.892026279136,-0.03586612090372346,-0.024131167122546402,NA,19692.780629586,20376.22601032985,18796.72633177971,19503.805090269045,-0.036253374929495846,-0.021337750009546994
2019-08-07,Brasil,NA,61300.946047748,64227.92170830089,NA,NA,NA,NA,NA,59071.059548702855,61524.168381412564,-0.03987227941874681,-0.027263963441440765,NA,19853.804620124,20450.83396172072,18802.138478380857,19540.562675332785,-0.03778930060617368,-0.025848580983709672
2019-08-08,Brasil,NA,62376.667334849,64206.20983927602,NA,NA,NA,NA,NA,59056.699361402294,61526.4800045534,-0.040141751047164144,-0.030236168638053798,NA,20095.080057015002,20465.11316553462,18851.187441574286,19541.725279272167,-0.035336585067559594,-0.02921795111529977
2019-08-09,Brasil,NA,63013.232624873,63895.53871312301,NA,NA,NA,NA,NA,59050.335354461284,61528.791627694234,-0.04028124407561731,-0.03335401568612423,NA,20366.135939664,20453.42142957802,18913.702935448855,19542.887883211548,-0.032195085573980015,-0.03159596271770812
2019-08-10,Brasil,NA,58296.384631863,58647.7522327006,NA,NA,NA,NA,NA,59301.20322395272,61531.103250835076,-0.036240208757383124,-0.0354709603299974,NA,18663.863889279,18855.15912301749,19006.51236333914,19544.050487150933,-0.027503926280030407,-0.03253885152059429
2019-08-11,Brasil,NA,52678.825385868666,53451.324921076884,NA,NA,NA,NA,NA,59592.198183390814,61533.41487397591,-0.03154735836717049,-0.036353047022348414,NA,16096.891538827665,16516.69983337858,19090.846241354953,19545.213091090318,-0.023246963213846346,-0.032058178097395904
2019-08-12,Brasil,NA,62734.303805752,62467.887946327486,NA,NA,NA,NA,NA,60130.46363510681,61540.76761332951,-0.022916580876661537,-0.035266506206638126,NA,19590.363514044,19723.32164871311,19194.131455505667,19548.682167467487,-0.018136808861308085,-0.030066006361770568
2019-08-13,Brasil,NA,63805.906231753,63931.0974072148,NA,NA,NA,NA,NA,60600.895151815246,61546.81896685996,-0.015369174734344073,-0.03233837103958393,NA,20065.551854209,20384.884515411704,19247.38448759467,19549.919096764894,-0.015474980109778885,-0.027097664244668144
2019-08-14,Brasil,NA,62550.532106128005,64244.10307028674,NA,NA,NA,NA,NA,60779.407445869525,61549.130590000794,-0.012505832929771995,-0.0284288786840161,NA,20045.783155418998,20458.972189296404,19274.809992636812,19551.081700704275,-0.014130763315132121,-0.023717873203090777
2019-08-15,Brasil,NA,61195.95391816,64157.063455721844,NA,NA,NA,NA,NA,60610.734100628244,61542.10967806449,-0.015133955958097656,-0.02485633652843517,NA,19898.515349579,20473.04490511435,19246.72932014595,19552.214806358526,-0.015624086030050654,-0.020901801912018073
2019-08-16,Brasil,NA,61339.98923687667,63911.720075108875,NA,NA,NA,NA,NA,60371.69933091448,61544.42130120533,-0.01905488662492112,-0.021823999749764286,NA,19918.884222293666,20461.559657153703,19182.836217664477,19553.377410297904,-0.018950239892484226,-0.01900968110037582
2019-08-17,Brasil,NA,56696.737890381,58663.93359468647,NA,NA,NA,NA,NA,60143.17836784562,61546.732924346165,-0.022804696363425296,-0.01990464083634174,NA,18189.253541633,18863.297350593173,19115.034739429335,19554.54001423729,-0.02247586874904543,-0.018291387167377965
2019-08-18,Brasil,NA,52227.686435463,53467.50628306275,NA,NA,NA,NA,NA,60078.7299463591,61549.044547487,-0.023888504069198166,-0.018810518793774263,NA,15866.527023630999,16524.838060954266,19082.125522972667,19555.702618176674,-0.024216828433657304,-0.018429939341636673
2019-08-19,Brasil,NA,61713.11715549,62484.06930831335,NA,NA,NA,NA,NA,59932.84613917881,61551.356170627834,-0.02629527815702907,-0.019293189833826767,NA,19235.155519284,19731.45987628879,19031.381523721237,19556.865222116056,-0.026869525991341955,-0.01967747036021294
2019-08-20,Brasil,NA,63032.519860927,63947.27876920067,NA,NA,NA,NA,NA,59822.36237191795,61553.667793768676,-0.028126762935579138,-0.021115702434003205,NA,19875.733383595,20393.022742987385,19004.26459934781,19558.02782605544,-0.028313858208643083,-0.021511595802907825
2019-08-21,Brasil,NA,62983.832296668,64260.28443227261,NA,NA,NA,NA,NA,59884.26239913795,61555.97941690951,-0.027157670686210167,-0.023208822113494374,NA,19955.107399876,20467.110416872085,18991.310919984524,19559.190429994826,-0.029033896471473326,-0.02364061482524228
2019-08-22,Brasil,NA,62715.837224371004,64238.572563247755,NA,NA,NA,NA,NA,60101.38858573953,61567.6235751275,-0.02381503303597237,-0.02444897598176219,NA,19875.487524828,20481.389620685986,18988.021230734383,19560.38253221934,-0.02926125297100809,-0.025588781531093344
2019-08-23,Brasil,NA,62381.729893507,63927.90143709474,NA,NA,NA,NA,NA,60250.20867954386,61569.93519826834,-0.021434593271451016,-0.0247889340741236,NA,19835.498887883,20469.697884729383,18976.109040104286,19561.545136158726,-0.029927906613689992,-0.02715701963412274
2019-08-24,Brasil,NA,56968.531292167,58680.11495667233,NA,NA,NA,NA,NA,60289.03630837043,61572.24682140917,-0.02084072905055269,-0.0245083673151418,NA,18151.52670925,18871.435578168854,18970.719492621,19562.70774009811,-0.030261058711402198,-0.028269189628745136
2019-08-25,Brasil,NA,51516.322227969,53483.687645048616,NA,NA,NA,NA,NA,60187.412850157,61574.55844455001,-0.022527901611217954,-0.024313995535430344,NA,15611.060705301,16532.976288529946,18934.224304288142,19563.87034403749,-0.03218412454574689,-0.029407374787615077
2019-08-26,Brasil,NA,60529.801399956,62500.25067029921,NA,NA,NA,NA,NA,60018.36774222357,61576.87006769085,-0.025309865924559524,-0.024173222359363266,NA,19016.564572121,19739.598103864475,18902.997026122,19565.032947976873,-0.033837710553067626,-0.03040282972500446
2019-08-27,Brasil,NA,62208.141566433,63963.46013118653,NA,NA,NA,NA,NA,59900.599414438715,61579.18169083168,-0.027258924693422594,-0.024049245467626615,NA,19699.164208306,20401.16097056307,18877.77285822357,19566.19555191626,-0.03518428975454391,-0.031384319945847436
2019-08-28,Brasil,NA,62312.039305786006,64276.465794258474,NA,NA,NA,NA,NA,59804.62898716986,61581.49331397253,-0.028853868770985294,-0.024291559479737348,NA,19595.873319744,20475.24864444777,18826.453703919,19567.358155855643,-0.03786430677229279,-0.032645807131678785
2019-08-29,Brasil,NA,62738.139824043996,64254.75392523362,NA,NA,NA,NA,NA,59807.815072837424,61583.80493711337,-0.0288385861524715,-0.02500920992495151,NA,19686.638739835,20489.527848261667,18799.47530606286,19568.520759795025,-0.03930013224669617,-0.03407993274249137
2019-08-30,Brasil,NA,63555.246862699,63944.08279908061,NA,NA,NA,NA,NA,59975.46035415057,61586.1165602542,-0.026152910689340322,-0.025683255270364268,NA,19894.275103865,20477.836112305067,18807.871908346,19569.683363734406,-0.038928144172233274,-0.03536568096514041
2019-08-31,Brasil,NA,58976.302039536,58696.2963186582,NA,NA,NA,NA,NA,60262.28474663186,61588.428183395044,-0.021532347486028627,-0.02578205790400369,NA,18086.929567787,18879.573805744538,18798.64374527986,19570.84596767379,-0.039456762557398835,-0.036679352943139926
2019-09-01,Brasil,NA,53047.459568293,55046.55043652438,NA,NA,NA,NA,NA,60481.018652392435,61811.69429646301,-0.02152789466809222,-0.02563919976927144,NA,15461.554857875,16425.63490698852,18777.28576707614,19555.511484596445,-0.03979572296706739,-0.03776672414618571
2019-09-02,Brasil,NA,61776.382698072004,64063.11346177498,NA,NA,NA,NA,NA,60659.101694980425,62034.96040953097,-0.02217876348219865,-0.025191899420362745,NA,18917.55546832,19632.256722323044,18763.141609390288,19540.177001519096,-0.03976603651381456,-0.038613627854863844
2019-09-03,Brasil,NA,63933.24011841366,65526.32292266231,NA,NA,NA,NA,NA,60905.544345263384,62258.22652259894,-0.02172696289131443,-0.02440161916291872,NA,19748.78263195367,20293.81958902164,18770.229955625666,19524.84251844175,-0.03864884247354784,-0.039108563957578696
2019-09-04,Brasil,NA,64379.072326002,65839.32858573424,NA,NA,NA,NA,NA,61200.83477672281,62481.49263566691,-0.020496595150370136,-0.023207722931402268,NA,19937.523588753,20367.90726290634,18819.037136912666,19509.508035364404,-0.035391507422951864,-0.03875530690767285
2019-09-05,Brasil,NA,63960.812853087,65757.28389915146,NA,NA,NA,NA,NA,61375.502352300384,62696.13977479803,-0.021064094651462143,-0.022097081288400933,NA,19812.302810629,20364.91563278733,18836.989147026095,19491.70629029664,-0.033589524360752084,-0.037939505781109405
2019-09-06,Brasil,NA,62837.155722039,65496.28001428673,NA,NA,NA,NA,NA,61272.91790363467,62917.88223411319,-0.026144623310074538,-0.022095897377077248,NA,19652.999876081,20370.06243563399,18802.521257342665,19476.3100507722,-0.034595300222324266,-0.03732052807397955
2019-09-07,Brasil,NA,55052.618525866,53796.245412972494,NA,NA,NA,NA,NA,60712.3916873961,62217.874961872374,-0.02419695747241203,-0.022476555946560593,NA,16507.320511741,16781.505984684554,18576.862820764665,19176.58607633506,-0.03127372375787402,-0.03615152253119029
2019-09-08,Brasil,NA,53376.28620458,55036.310940100055,NA,NA,NA,NA,NA,60759.366921151384,62216.4121766689,-0.023418985514306222,-0.02274671178173402,NA,15651.600092497001,16431.517574597052,18604.012139996383,19177.426457421996,-0.02990048319041745,-0.03473791684881172
2019-09-09,Brasil,NA,64603.095353496996,64079.29482376084,NA,NA,NA,NA,NA,61163.18301478353,62218.72379980974,-0.01696500218201905,-0.02200188873885122,NA,19600.070185914,19640.394949898728,18701.51424250981,19178.589061361377,-0.024875386678612287,-0.03261068115806855
2019-09-10,Brasil,NA,67280.011313679,65542.50428464817,NA,NA,NA,NA,NA,61641.29318553572,62221.035422950576,-0.009317463675652976,-0.02022910313661387,NA,20407.413982055,20301.95781659732,18795.60443538143,19179.75166530076,-0.02002879060286865,-0.029950673747971515
2019-09-11,Brasil,NA,68259.39238700099,65855.50994772011,NA,NA,NA,NA,NA,62195.624622821284,62223.34704609141,-4.4553089131626605e-4,-0.01736466538532046,NA,20509.709450664,20376.045490482025,18877.345272797284,19180.914269240144,-0.01582661765657775,-0.02715568949563236
2019-09-12,Brasil,NA,68897.81680371867,65833.79807869525,NA,NA,NA,NA,NA,62900.91090148295,62234.277643169095,0.010711673430775778,-0.012825269945000758,NA,20632.681442884666,20390.324694295923,18994.54222026238,19184.54413516994,-0.00990390564241972,-0.023772029678727734
2019-09-13,Brasil,NA,67019.12236779199,65509.689352481095,NA,NA,NA,NA,NA,63498.334708019094,62236.193262911154,0.020279862551620693,-0.006193200536187153,NA,20461.696254374,20378.63295833932,19110.070274304242,19185.768495556422,-0.003945540220070523,-0.019393492535548628
2019-09-14,Brasil,NA,61117.915598986336,60275.34047211983,NA,NA,NA,NA,NA,64364.80571846486,63161.778271360774,0.01904676340706461,-1.552612483334774e-5,NA,18848.258559903334,18780.37065177879,19444.48999547029,19471.320590855594,-0.0013779545799223107,-0.015122668367269812
2019-09-15,Brasil,NA,56151.823734209,55078.913160496115,NA,NA,NA,NA,NA,64761.31107984042,63167.86430284592,0.02522559207249807,0.006933699244710123,NA,16329.018132084,16441.911362139883,19541.264001125575,19472.80541764743,0.003515599422367009,-0.010348942279729175
2019-09-16,Brasil,NA,66957.4689848,64078.72147766877,NA,NA,NA,NA,NA,65097.65017002657,63167.78239626134,0.030551456779958987,0.013721764810706985,NA,19920.109676758,19648.12394898631,19586.983928389,19473.909560374224,0.005806454408356733,-0.005965822124447888
2019-09-17,Brasil,NA,68428.991215764,65558.68564663403,NA,NA,NA,NA,NA,65261.79015603871,63170.094019402175,0.03311212638046872,0.01978313481872437,NA,20382.357814390998,20310.096044173006,19583.40447586557,19475.07216431361,0.005562614127328849,-0.002309907162991102
2019-09-18,Brasil,NA,68627.436688084,65871.69130970597,NA,NA,NA,NA,NA,65314.36791333628,63172.40564254301,0.03390661237302609,0.024690583856487563,NA,20293.329574583,20384.183718057706,19552.493064996856,19476.23476825299,0.00391545376461413,5.10388754322024e-4
2019-09-19,Brasil,NA,68351.30922658701,65849.97944068111,NA,NA,NA,NA,NA,65236.295402317475,63174.71726568385,0.03263296182179292,0.027822196483775728,NA,20328.705748544002,20398.462921871604,19509.067965805334,19477.397372192376,0.0016260177377791767,0.002157520665779009
2019-09-20,Brasil,NA,67255.477283157,64952.478248855165,NA,NA,NA,NA,NA,65270.06039022677,63095.11567945157,0.03447088871070128,0.029849485935072955,NA,19990.87495924,20143.03921980882,19441.807780786192,19443.741123830874,-9.943266742595606e-5,0.0027069646018710904
2019-09-21,Brasil,NA,61063.294058827,60291.52183410569,NA,NA,NA,NA,NA,65262.25731306115,63097.42730259241,0.034309322947304904,0.03202985158367871,NA,18502.12138416,18788.508879354475,19392.359612822856,19444.90372777026,-0.0027022049418718268,0.002517785978735445
2019-09-22,Brasil,NA,54616.148006739,55095.09452248198,NA,NA,NA,NA,NA,65042.87506627972,63099.73892573325,0.030794677975347746,0.03282543528408581,NA,16065.682745158,16450.049589715567,19354.74027183343,19446.066331709644,-0.004696377062506112,0.0013446464808964276
2019-09-23,Brasil,NA,62673.352097004,64111.657547732575,NA,NA,NA,NA,NA,64430.858368023146,63104.44407859951,0.02101934830091404,0.0314637055013651,NA,19437.008914586,19656.671405050096,19285.72587723743,19447.28739686161,-0.00830766349708259,-6.716560770234756e-4
2019-09-24,Brasil,NA,64186.866106541,65574.8670086199,NA,NA,NA,NA,NA,63824.84049527701,63106.755701740345,0.011378889400217713,0.02835895736132924,NA,20176.306987124,20318.23427174869,19256.290044770718,19448.450000800996,-0.009880476645818263,-0.002877811901758777
2019-09-25,Brasil,NA,63806.865237905,65887.87267169185,NA,NA,NA,NA,NA,63136.187430965714,63109.06732488119,4.29733907251623e-4,0.02357654615193289,NA,20206.606407198,20392.321945633386,19243.901020858575,19449.612604740378,-0.010576641708106072,-0.00494811125500452
