data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-12-15,57452.768180671,55837.88714200385,65265.07382349443,63868.140572909724,0.02187214529895407,1396.933250584705,0.01582404861794193,16551.680607661,15545.848868489416,19697.90118178443,18609.02961100493,0.05851307636888093,1088.8715707794981,0.06380578045356795,NA,NA,NA,NA,NA,NA,NA
2019-12-16,67292.267252729,64755.004987280205,65443.90234954057,63869.15259500223,0.024655873619052242,1574.7497545383376,0.01783899453764238,19599.056015539,18765.360320357835,19623.708573462,18610.253646123037,0.05445680357774656,1013.4549273389639,0.06178655914463158,NA,NA,NA,NA,NA,NA,NA
2019-12-17,68202.956682701,66289.50200816258,65555.94369819315,63870.16461709475,0.02639384274652714,1685.7790810984006,0.019667969664330678,19999.875017271,19490.94457395501,19550.932023266,18611.477681241144,0.05047714953723149,939.4543420248556,0.05925042684127063,NA,NA,NA,NA,NA,NA,NA
2019-12-18,66800.789612075,66681.91711255426,65408.79780964357,63871.17663918726,0.02407378807411737,1537.6211704563102,0.020998107348885443,19458.578842025,19585.343602802055,19390.293598549288,18612.70171635925,0.04177748582875475,777.5918821900377,0.05571938584053819,NA,NA,NA,NA,NA,NA,NA
2019-12-19,65853.727917698,66496.46307972133,65072.200423608716,63872.188661279775,0.018787703811007885,1200.0117623289407,0.02155684787067845,19179.044676338,19531.28761543346,19171.50892481443,18613.925751477356,0.02995516264444205,557.5831733370724,0.05080379239776329,NA,NA,NA,NA,NA,NA,NA
2019-12-20,65789.999210543,66135.58835972594,64793.77383678943,63873.200683372284,0.014412510153993112,920.5731534171427,0.021231676678054246,18871.225995763,19520.75017354696,18926.45666921657,18615.149786595463,0.01672330796098549,311.30688262110925,0.04433011576771808,NA,NA,NA,NA,NA,NA,NA
2019-12-21,61628.536667509,60923.1262488054,64717.29221770371,63874.21270546479,0.013199059159077308,843.0795122389172,0.020484988980389876,17724.043086719,17875.081597410237,18769.072034473713,18616.37382171357,0.008202360686485655,152.6982127601441,0.037157906657789556,NA,NA,NA,NA,NA,NA,NA
2019-12-22,56910.981072723,55844.97129665143,64639.89405942542,63875.22472755731,0.01197129771565746,764.6693318681137,0.019070582182776075,15697.585002933,15554.417114316158,18647.058376655426,18617.597856831675,0.001582401771179139,29.460519823751383,0.02902495314383216,NA,NA,NA,NA,NA,NA,NA
2019-12-23,60720.6273678,64762.08914192779,63701.088361578426,63876.23674964982,-0.0027419960377104294,-175.14838807139313,0.01515660080323855,16690.22258252,18773.928566184575,18231.510743367,18618.82189194978,-0.020802129738952214,-387.31114858278306,0.018273676955732336,NA,NA,NA,NA,NA,NA,NA
2019-12-24,57432.654138074,66296.58616281017,62162.473712346,63877.24877174233,-0.02684484839858822,-1714.7750593963283,0.007551073496793498,14994.927401214,19499.512819781754,17516.518226787426,18620.045927067888,-0.05926557349014202,-1103.5277002804614,0.002596145094678978,NA,NA,NA,NA,NA,NA,NA
2019-12-25,52188.461057937,51653.363258801655,60074.998204612,61730.31250692053,-0.026815258745417056,-1655.3143023085286,2.8120966543143704e-4,13275.137950336999,13595.826489630674,16633.169527974856,17764.40062518626,-0.06367966592734631,-1131.2310972114028,-0.012469162299049744,NA,NA,NA,NA,NA,NA,NA
2019-12-26,62527.168606338004,66503.54723436892,59599.77544584629,61731.32452901304,-0.03452945647010945,-2131.5490831667557,-0.007335527517585325,16456.881050818,19539.8558612602,16244.289010043429,17765.624660304366,-0.085633670605471,-1521.3356502609367,-0.028981852763323036,NA,NA,NA,NA,NA,NA,NA
2019-12-27,64733.923674469,66142.67251437352,59448.90751212143,61732.33655110555,-0.03698918859314151,-2283.4290389841262,-0.014678627338604557,17523.525303189,19529.3184193737,16051.760339675713,17766.84869542247,-0.09653306476283785,-1715.0883557467587,-0.04516133458101208,NA,NA,NA,NA,NA,NA,NA
2019-12-28,62018.158115526,60930.210403452984,59504.567718981,61733.34857319807,-0.03610335265669855,-2228.780854217068,-0.021721829026572537,16979.218886346,17883.649843236977,15945.35688247957,17768.072730540578,-0.102583767846022,-1822.7158480610087,-0.06098792437137032,NA,NA,NA,NA,NA,NA,NA
2019-12-29,58497.957898036,55852.05545129901,59731.278694025714,61734.36059529058,-0.03244679108926691,-2003.0819012648644,-0.028067270284418876,15326.208720536,15562.985360142899,15892.303127851428,17769.29676565868,-0.10563128426301992,-1876.9936378072525,-0.07630416523339875,NA,NA,NA,NA,NA,NA,NA
2019-12-30,62685.416392231,64769.173296575376,60011.962840373,61735.372617383095,-0.027916082854010742,-1723.4097770100925,-0.0316635684010332,16362.816286901,18782.49681201132,15845.530799905857,17770.52080077679,-0.10832490631263818,-1924.9900008709337,-0.08880741902963961,NA,NA,NA,NA,NA,NA,NA
2019-12-31,58999.995596379005,66303.67031745776,60235.868762988,61736.384639475604,-0.024305211347412467,-1500.5158764876032,-0.0313007631080081,14784.269855269,19508.081065608494,15815.436864770856,17771.744835894897,-0.11007967924301625,-1956.3079711240407,-0.09606657699433593,NA,NA,NA,NA,NA,NA,NA
2020-01-01,53407.814224916,53551.475102255514,60410.06207255643,62007.54347425473,-0.025762694539924285,-1597.4814016983,-0.031150396792937702,13319.253939365999,13499.127080174509,15821.739148917855,17757.930634544016,-0.10903249514105774,-1936.191485626161,-0.1025455525962947,NA,NA,NA,NA,NA,NA,NA
2020-01-02,61217.914530085,69674.33555236524,60223.02577594886,62460.513233968486,-0.035822431519867706,-2237.4874580196265,-0.03133510751433174,16669.900711775,20571.346109850565,15852.17052905457,17905.28638434264,-0.11466534582118858,-2053.115855288068,-0.10669293476996865,NA,NA,NA,NA,NA,NA,NA
2020-01-03,61494.252034634,69313.46083236986,59760.21554168672,62913.48299368225,-0.05012069435596472,-3153.2674519955326,-0.03321103690902077,17894.562018769,20560.80866796407,15905.175774137428,18052.64213414126,-0.11895579295523354,-2147.466360003833,-0.1098961816545966,NA,NA,NA,NA,NA,NA,NA
2020-01-04,58208.037451334,64062.42473880514,59215.91258965929,63360.942184446845,-0.06541931751458445,-4145.029594787557,-0.03739903188871876,17412.562239994,18912.111643398654,15967.081967515713,18199.56524845007,-0.12266684673275279,-2232.483280934359,-0.11276519292412956,NA,NA,NA,NA,NA,NA,NA
2020-01-05,54693.535275763,59022.843769295345,58672.423643620285,63813.9119441606,-0.08057002217697136,-5141.488300540317,-0.04427377918696225,15640.263748153,16594.475608733268,16011.946971461,18346.920998248697,-0.12726789563276483,-2334.974026787697,-0.1158561374055217,NA,NA,NA,NA,NA,NA,NA
2020-01-06,64931.736337263006,67939.9616145717,58993.32649291057,64266.881703874365,-0.08205711979714544,-5273.555210963794,-0.05200821303598149,18868.595026703,19813.98706060169,16369.915362861286,18494.276748047323,-0.11486588062495243,-2124.3613851860373,-0.11679056230728088,NA,NA,NA,NA,NA,NA,NA
2020-01-07,68267.217409273,69474.45863545408,60317.215323324,64719.85146358813,-0.06802605445936603,-4402.636140264127,-0.05825404776626057,19904.154453741,20539.571314198864,17101.327448357286,18641.632497845945,-0.08262715455133249,-1540.3050494886593,-0.11286877306561177,NA,NA,NA,NA,NA,NA,NA
2020-01-08,68642.582596659,69866.87373984576,62493.610805001575,67050.62269752959,-0.0679637520010073,-4557.011892528011,-0.064282770260701,20203.161018676,20633.970343045905,18084.74274540157,19660.89582111329,-0.08016690033111976,-1576.153075711718,-0.10874511666419205,NA,NA,NA,NA,NA,NA,NA
2020-01-09,69580.528868621,69681.41970701284,63688.269996221,67051.6347196221,-0.0501608161749536,-3363.3647234011005,-0.06633111092571327,20444.550906933,20579.91435567731,18623.978487566998,19662.11985623139,-0.052799056065940014,-1038.1413686643937,-0.09990707527058512,NA,NA,NA,NA,NA,NA,NA
2020-01-10,70479.760374128,69320.54498701745,64971.91404472014,67052.64674171462,-0.03103132833830431,-2080.732696994477,-0.06360405863747606,20622.743734451,20569.37691379081,19013.718732664427,19663.3438913495,-0.03303736954785517,-649.625158685074,-0.08763301478381678,NA,NA,NA,NA,NA,NA,NA
2020-01-11,65045.152898667,64108.082876096894,65948.64482291057,67059.1693327563,-0.016560367819874966,-1110.5245098457235,-0.056624208681089,19024.672831234002,18923.708337654087,19244.020245698714,19665.00056195742,-0.021407592383857088,-420.980316258705,-0.07316740701968882,NA,NA,NA,NA,NA,NA,NA
2020-01-12,59532.63806344,59029.92792394293,66639.94522115015,67060.18135484881,-0.006266552299866092,-420.23613369866507,-0.04600942727007396,16376.41134,16603.04385456001,19349.18418739114,19666.224597075525,-0.016121061168574806,-317.04040968438494,-0.05728928781051882,NA,NA,NA,NA,NA,NA,NA
2020-01-13,68483.87373858,67947.04576921929,67147.39342133829,67061.19337694132,0.0012853938329497902,86.20004439697368,-0.03410335389434607,19969.090732907,19822.55530642843,19506.397859705998,19667.44863219363,-0.008188696739444357,-161.05077248763337,-0.0420496901125891,NA,NA,NA,NA,NA,NA,NA
2020-01-14,69569.69383597499,69481.54279010167,67333.46148229571,67062.20539903383,0.004044842868615002,271.2560832618765,-0.02380751141892021,20762.146720305,20548.139560025604,19628.96818350086,19668.672667311737,-0.0020186661541662853,-39.70448381087772,-0.030534191770136783,NA,NA,NA,NA,NA,NA,NA
2020-01-15,71145.761456363,69873.95789449335,67691.05846225342,67063.21742112635,0.009361928420232504,627.8410411270743,-0.01276098564445738,20823.716359393,20642.538588872645,19717.61894646043,19669.89670242984,0.002426156311471298,47.72224403058863,-0.018735183678338062,NA,NA,NA,NA,NA,NA,NA
2020-01-16,72251.092985931,69688.50386166041,68072.56762186914,67064.22944321885,0.015035409890215987,1008.3381786502869,-0.003447239063718869,21134.973036581,20588.48260150405,19816.250679267287,19671.12073754795,0.007377817647284064,145.12994171933678,-0.010138487433591763,NA,NA,NA,NA,NA,NA,NA
2020-01-17,68887.465071031,69327.62914166503,67845.09686428386,67065.24146531137,0.011628309716529684,779.8553989724896,0.0026469949441145584,21077.771677376,20577.945159617553,19881.254671113715,19672.344772666052,0.010619471184641616,208.90989844766227,-0.0039017959003779367,NA,NA,NA,NA,NA,NA,NA
2020-01-18,61805.472613415,64115.16703074448,67382.28539496213,67066.25348740388,0.004712234411865691,316.031907558252,0.005685938120077509,19274.659472805,18932.276583480827,19916.967048480998,19673.56880778416,0.012371839754896658,243.3982406968389,9.238372623011698e-4,NA,NA,NA,NA,NA,NA,NA
2020-01-19,56903.069667974,59037.01207859051,67006.63276703842,67067.26550949638,-9.04058664049448e-4,-60.63274245796492,0.006452008639479887,16543.347395894,16611.61210038675,19940.815056465857,19674.792842902265,0.01352096643088979,266.02221356359223,0.005158412633653255,NA,NA,NA,NA,NA,NA,NA
2020-01-20,67113.019466457,67954.12992386687,66810.79644244943,67068.2775315889,-0.0038390890390498102,-257.4810891394736,0.005719939657765658,20080.775564047,19831.12355225517,19956.770032343,19676.01687802037,0.014268800238540739,280.7531543226287,0.008366626487651126,NA,NA,NA,NA,NA,NA,NA
2020-01-21,68520.972843658,69488.62694474925,66660.97915783271,67069.28955368142,-0.0060878890855388884,-408.3103958487045,0.00427240652145796,20952.315215098,20556.707805852344,19983.93696017057,19677.240913138474,0.015586333896400835,306.6960470320955,0.010881626494875,NA,NA,NA,NA,NA,NA,NA
2020-01-22,67174.441127458,69881.04204914093,66093.64768227485,67070.30157577393,-0.01456164458118157,-976.6538934990822,8.547532355416636e-4,20934.212458261,20651.10683469939,19999.722117151716,19678.464948256584,0.01632531651934537,321.25716889513205,0.012867220810285582,NA,NA,NA,NA,NA,NA,NA
2020-01-23,65701.976095382,69695.588016308,65158.05955505357,67071.31359786644,-0.028525668280242607,-1913.2540428128632,-0.005368257931666707,20913.253403704,20597.05084733079,19968.047883883573,19679.68898337469,0.014652614721324491,288.3589005088834,0.0139064775351485,NA,NA,NA,NA,NA,NA,NA
2020-01-24,65252.039363153,69339.9764266459,64638.713025356716,67073.07749572085,-0.0362942116457895,-2434.364470364133,-0.012214332411998019,21023.461896635,20586.551774658623,19960.289343777713,19680.91849980913,0.014195010460070386,279.37084396858336,0.014417268860209753,NA,NA,NA,NA,NA,NA,NA
2020-01-25,60551.030178394,64122.251185392066,64459.50696321086,67074.08951781337,-0.038980515030444564,-2614.582554602508,-0.018456153760899485,19226.817963986,18940.844829307567,19953.454842517855,19682.142534927232,0.013784693770465343,271.31230759062237,0.014619105148148136,NA,NA,NA,NA,NA,NA,NA
2020-01-26,56602.892595068,59044.096233238095,64416.62452422429,67075.10153990587,-0.03963433456898961,-2658.4770156815794,-0.023989050318748078,16612.234801208,16620.18034621349,19963.295900419856,19683.36657004534,0.014221618511160676,279.92933037451803,0.014719198302472548,NA,NA,NA,NA,NA,NA,NA
2020-01-27,68047.105882665,67961.21407851446,64550.06544082543,67076.11356199838,-0.037659428774717736,-2526.0481211729566,-0.028820527423843497,20332.939617742,19839.69179808191,19999.319336662,19684.590605163445,0.015988584055997537,314.72873149855513,0.014964881704966376,NA,NA,NA,NA,NA,NA,NA
2020-01-28,70154.43510894201,69495.71109939684,64783.417193008856,67077.1255840909,-0.03419509066777985,-2293.708391082044,-0.032835841935592205,21089.909369637,20565.276051679084,20018.975644453283,19685.81464028155,0.016923912485186706,333.1610041717322,0.015155964360507215,NA,NA,NA,NA,NA,NA,NA
2020-01-29,70684.138887471,69888.12620378852,65284.80258729643,67078.13760618342,-0.026735015056853252,-1793.335018886988,-0.03457489486068816,21360.292817721,20659.67508052613,20079.844267233282,19687.038675399654,0.019952497595510234,392.80559183362857,0.015674133085673624,NA,NA,NA,NA,NA,NA,NA
2020-01-30,70914.03844159501,69702.67217095559,66029.38292246971,67079.14962827592,-0.015649672239787877,-1049.766705806207,-0.03273546685490891,21437.471977897,20605.61909315753,20154.732634975142,19688.262710517763,0.023692792569665545,466.4699244573785,0.01696558706400806,NA,NA,NA,NA,NA,NA,NA
2020-01-31,70781.931068572,69341.79745096019,66819.36745181528,67079.40977460654,-0.003876634032186959,-260.04232279125426,-0.02810438433867998,21500.56703508,20595.081651271033,20222.890511895854,19689.481264319536,0.02709107672343504,533.4092475763173,0.018807882244488726,NA,NA,NA,NA,NA,NA,NA
2020-02-01,64676.715930601,63914.0224421261,67408.751130702,67049.66281128283,0.005355557423604885,359.08831941917015,-0.0217706597023872,19459.325420591,19492.924421993856,20256.10586283943,19768.34977756043,0.024673586352294604,487.7560852790011,0.020363438327607192,NA,NA,NA,NA,NA,NA,NA
2020-02-02,58555.881565804004,58835.86723037638,67687.74955509286,67019.91581087401,0.009964705806307402,667.8337442188495,-0.014685082505916198,16654.270547254,17172.259679304025,20262.11096941743,19847.218253716223,0.020904325754745125,414.89271570120763,0.0213181107909764,NA,NA,NA,NA,NA,NA,NA
2020-02-03,68305.997471619,67752.98600489768,67724.73406780057,66990.16894321448,0.010965267533640079,734.5651245860936,-0.007738697319007939,20506.393994659,20391.772060417377,20286.890166119854,19926.086862621294,0.018107082739631103,360.8033034985601,0.021620753460066908,NA,NA,NA,NA,NA,NA,NA
2020-02-04,69071.513518957,69287.48330491173,67570.030983517,66960.42211543089,0.009104017699219832,609.608868086114,-0.0015531104094365557,21253.586448707,21117.356593146236,20310.272605987,20004.955511402313,0.01526207316035589,305.31709458468686,0.021383347842233936,NA,NA,NA,NA,NA,NA,NA
2020-02-05,69071.987292359,69679.89816400963,67339.72361278672,66930.67525260533,0.006111522984604399,409.0483601813903,0.0031392521679145372,21175.569618969,21211.755376699497,20283.883577593857,20083.824125141367,0.009961223082114662,200.0594524524895,0.019956022911748854,NA,NA,NA,NA,NA,NA,NA
2020-02-06,68836.595511219,69494.44451146456,67042.94605130443,66900.92844410661,0.0021228047278367902,142.01760719782033,0.0056781774490037755,21153.811025939,21157.699769618754,20243.360584456997,20162.692793207254,0.004000844137094633,80.66779124974346,0.017142887421381578,NA,NA,NA,NA,NA,NA,NA
2020-02-07,68898.89555036499,69133.56937722648,66773.94097727486,66871.18157643036,-0.0014541480629343708,-97.24059915549878,0.006024246873182717,21332.518417735,21147.161913489574,20219.353639122,20241.56140209562,-0.0010971368528576238,-22.207762973619538,0.013115999767625485,NA,NA,NA,NA,NA,NA,NA
2020-02-08,63419.437656133,63921.10669633989,66594.329795208,66872.19361274662,-0.004155147341923757,-277.86381753861497,0.004665574763821482,19637.079426583,19501.492767386804,20244.747068549426,20242.785451437467,9.690450539356693e-5,1.9616171119596402,0.009605045218068193,NA,NA,NA,NA,NA,NA,NA
2020-02-09,58311.090171066004,58842.95148459017,66559.35959595972,66873.20564906287,-0.004693151017018095,-313.84605310315965,0.0025715952176321253,16913.786666096,17180.828024696973,20281.82079981257,20244.009500779317,0.0018677771827659145,37.811299033252,0.006885538279214021,NA,NA,NA,NA,NA,NA,NA
