data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-11-03,Brasil,NA,58085.453926680995,56638.76147504311,NA,NA,NA,NA,NA,66575.5204175568,63868.56682761232,0.04238318979742929,0.029380019414864473,NA,16185.059431639,16701.385638407275,19665.40251457981,19409.605385697894,0.01317889384141746,0.016511678281685788
2019-11-04,Brasil,NA,70051.17159071566,65652.00174577601,NA,NA,NA,NA,NA,66941.01648482632,63897.913498132846,0.04762445000308811,0.03566763615332803,NA,20308.507131256665,19907.61726834846,19661.960947926906,19398.14782717672,0.013599912893775636,0.01658388598042387
2019-11-05,Brasil,NA,71265.282061082,67102.57355079183,NA,NA,NA,NA,NA,67111.05346411733,63931.743588551166,0.04972975390797117,0.04049393391572423,NA,20826.516990329,20566.20728784326,19636.99046643805,19410.624475536428,0.011661963332859992,0.01598808518975136
2019-11-06,Brasil,NA,68911.67063821234,67404.05274306556,NA,NA,NA,NA,NA,66803.34293493781,63965.5736587554,0.044364008854534676,0.04281110427371729,NA,20785.689282377334,20634.271001903446,19589.866666764236,19423.101103682046,0.008585939093452809,0.014601397220648469
2019-11-07,Brasil,NA,68156.05461600567,67373.79795830626,NA,NA,NA,NA,NA,66503.49645456504,63999.4037967216,0.03912681227151866,0.04329808204938045,NA,20918.93624783867,20647.45055750044,19591.111385105763,19435.57779958964,0.008002519252059933,0.012902787201147887
2019-11-08,Brasil,NA,68227.579249293,67060.47801340291,NA,NA,NA,NA,NA,66415.48065798152,64001.71167439452,0.03771413170739753,0.04337101320033227,NA,20956.17632021,20636.207965147158,19642.857622230666,19436.736871085777,0.010604699364506755,0.012022942849751965
2019-11-09,Brasil,NA,63102.395104537,61849.75277384171,NA,NA,NA,NA,NA,66828.51531236095,64725.9168943182,0.03248464477491734,0.04191814161669383,NA,19465.048101161,19044.113102333344,19920.847643544523,19733.893260211913,0.009473770880759395,0.010729671236975998
2019-11-10,Brasil,NA,57616.503899374,56654.91661875356,NA,NA,NA,NA,NA,66761.5224513171,64728.22477199112,0.031412844805931074,0.040350949475051225,NA,16825.885149788,16709.499138880237,20012.39417470867,19735.05233170805,0.014053261087887528,0.010854580843614578
2019-11-11,Brasil,NA,67455.929838952,65668.15688948646,NA,NA,NA,NA,NA,66390.77362963658,64730.53264966404,0.025648498660719,0.03721152785471278,NA,20422.108628161,19915.730768821417,20028.622959980716,19736.211403204186,0.014815992330172148,0.01102830647738551
2019-11-12,Brasil,NA,67956.19593309199,67118.7286945023,NA,NA,NA,NA,NA,65918.04703992371,64732.840527336964,0.018309199827037204,0.03272287727172221,NA,20962.927160342,20574.32078831622,20048.11012712543,19737.370474700325,0.015743720918823322,0.0116114147039517
2019-11-13,Brasil,NA,68130.01840458033,67420.20788677603,NA,NA,NA,NA,NA,65806.38243511914,64735.14840500989,0.016547950479810006,0.028749154646761543,NA,20890.229660289333,20642.384502376408,20063.044466827145,19738.52954619646,0.016440683682702083,0.012733521073844453
2019-11-14,Brasil,NA,67226.66225161566,67389.9531020167,NA,NA,NA,NA,NA,65673.61209734913,64737.45628268281,0.014460806284672377,0.025225439505783504,NA,20687.230012655666,20655.564057973403,20029.943576086716,19739.6886176926,0.014704130547123417,0.013690894115996378
2019-11-15,Brasil,NA,59207.74829788866,61224.04934596829,NA,NA,NA,NA,NA,64385.06481857709,63903.68075876358,0.007532962954524308,0.020913843969658757,NA,18242.694274638667,18813.7074141516,19642.30328386224,19479.331396121805,0.008366400490156476,0.013371137133946338
2019-11-16,Brasil,NA,57664.187498174666,61865.90791755216,NA,NA,NA,NA,NA,63608.178017668186,63905.9886364365,-0.004660136320909933,0.015607446670254863,NA,17478.007325215665,19052.226602806306,19358.440315870048,19480.49046761794,-0.0062652504540772844,0.011122705514683955
2019-11-17,Brasil,NA,54222.898181036,56668.38533127827,NA,NA,NA,NA,NA,63123.377200762756,63907.91273822574,-0.012276031305803025,0.009366178654292848,NA,16047.997005037,16717.699856049858,19247.313438048477,19481.661998642172,-0.012029187274167288,0.007396641462961839
2019-11-18,Brasil,NA,64309.303917576,65684.31203319691,NA,NA,NA,NA,NA,62673.85921199476,63910.22061589867,-0.01934528455682322,0.0029384953375011028,NA,19584.681800576,19923.84426929438,19127.68103410776,19482.82107013831,-0.018228368199453348,0.002676018530158197
2019-11-19,Brasil,NA,66713.645891151,67134.88383821273,NA,NA,NA,NA,NA,62496.35206314605,63912.52849357158,-0.022158041057129745,-0.002842539074522747,NA,20578.691562777,20582.434288789183,19072.790234455617,19483.98014163445,-0.021103999500604022,-0.0025879415297599953
2019-11-20,Brasil,NA,65619.956261283,66137.02519696263,NA,NA,NA,NA,NA,62137.77175696071,63729.2166807411,-0.024971983129071135,-0.008773958161505767,NA,20135.060084535,20522.001260424146,18964.908866490714,19466.78253564127,-0.02578102818129735,-0.008619614653188485
2019-11-21,Brasil,NA,68273.937174078,67406.10824572717,NA,NA,NA,NA,NA,62287.38246016962,63731.52455841402,-0.022659776433258783,-0.014076898549781648,NA,20709.370675497,20663.67755844636,18968.071818325192,19467.941607137407,-0.025676560927681797,-0.014388284863874945
2019-11-22,Brasil,NA,68941.35991665567,67092.78830082381,NA,NA,NA,NA,NA,63677.89840570776,64569.915837679095,-0.013814752898451292,-0.017126572243063878,NA,20812.999558199666,20652.434966093082,19335.258287405333,19730.616971700474,-0.020037826737106187,-0.018446031610626752
2019-11-23,Brasil,NA,63163.610933364,61882.06306126261,NA,NA,NA,NA,NA,64463.530325020525,64572.22371535202,-0.001683283989268147,-0.016701307624257908,NA,19233.152912324,19060.340103279268,19585.993371277953,19731.776043196613,-0.007388218455323718,-0.018606455610804817
2019-11-24,Brasil,NA,55148.341818792,56687.22690617447,NA,NA,NA,NA,NA,64595.73655898567,64574.915368908616,3.2243464754240655e-4,-0.014901526773779988,NA,16297.598666793001,16725.726139826158,19621.650751528814,19732.922655164653,-0.00563889625375471,-0.017693556893603017
2019-11-25,Brasil,NA,64525.539703571,65700.46717690736,NA,NA,NA,NA,NA,64626.627385556385,64577.22324658154,7.650396918771305e-4,-0.012028623309679938,NA,19936.259381406002,19931.95776976734,19671.87612021881,19734.081726660796,-0.003152191589332729,-0.015539817377871502
2019-11-26,Brasil,NA,66783.99266125566,67151.03898192318,NA,NA,NA,NA,NA,64636.67692414276,64579.53112425446,8.848902878893058e-4,-0.008736775974677216,NA,20923.100248092665,20590.547789262146,19721.077360978194,19735.24079815693,-7.176723772257952e-4,-0.012627484931674612
2019-11-27,Brasil,NA,67325.932549622,67452.51817419693,NA,NA,NA,NA,NA,64880.38782247691,64767.45869243079,0.0017436090951537804,-0.004920262799787942,NA,20998.042112706,20658.61150332233,19844.36050785976,19754.756547142384,0.004535817007086259,-0.00829650704761981
2019-11-28,Brasil,NA,66676.942362747,67422.26338943762,NA,NA,NA,NA,NA,64652.245706572474,64769.76657010371,-0.0018144401277722442,-0.0019423576132898657,NA,20771.045618957,20671.791058919323,19853.171214068334,19755.91561863852,0.004922859426371521,-0.003925161282755051
2019-11-29,Brasil,NA,66114.360327703,67108.94344453426,NA,NA,NA,NA,NA,64248.38862243638,64772.074447776635,-0.008085055632462137,-0.0011238294324342722,NA,20729.060443495,20660.548466566044,19841.179911967665,19757.07469013466,0.0042569673472460275,-4.544764135618778e-4
2019-11-30,Brasil,NA,62181.297550537,61863.64824453204,NA,NA,NA,NA,NA,64108.05813917538,64769.443759672264,-0.010211383363904775,-0.0023421293430966475,NA,19244.424883494998,19059.4889835917,19842.790193563524,19756.95310160786,0.004344652311224866,0.0012216479816593486
2019-12-01,Brasil,NA,56802.306055325,55990.62555073448,NA,NA,NA,NA,NA,64344.33874439438,64669.9292803237,-0.005034651182591918,-0.0031074273188301227,NA,16511.629592784,15551.688970750487,19873.366040133667,19589.233506025626,0.014504525356780405,0.004099279640307222
2019-12-02,Brasil,NA,65430.24886316867,65003.93325704952,NA,NA,NA,NA,NA,64473.58291005119,64570.42443462972,-0.0014997814467917923,-0.003430973195782826,NA,19916.937557000667,18757.959378330783,19870.605779504334,19421.519450106116,0.023123130533217094,0.007852897086385768
2019-12-03,Brasil,NA,66052.724578623,66454.54505187823,NA,NA,NA,NA,NA,64369.11604110367,64470.925301766154,-0.0015791499840579458,-0.0037829789489181474,NA,20547.203466831,19416.596279972546,19816.906239324097,19253.812091636173,0.02924585245809741,0.012133400634289084
2019-12-04,Brasil,NA,67299.820723753,66756.02456651245,NA,NA,NA,NA,NA,64365.38578026524,64371.42621495409,-9.383720454904322e-5,-0.004045471277447123,NA,20799.89561242,19484.656915834286,19788.599596426095,19086.104293423596,0.03680663650384402,0.01674351770525448
2019-12-05,Brasil,NA,68151.896883665,66725.77460328116,NA,NA,NA,NA,NA,64576.093568967815,64271.92781693173,0.004732482163946437,-0.0031101966643444535,NA,20978.881892665,19497.840150781853,19818.290492670094,18918.397020832526,0.047567109985408626,0.022835553499402635
2019-12-06,Brasil,NA,66921.70373246033,66412.47848408425,NA,NA,NA,NA,NA,64691.428341076,64172.43282258173,0.008087515085007711,-7.998294189916181e-4,NA,20880.348422795334,19486.619137002926,19839.903061141573,18750.69283089494,0.05808906583184892,0.030525853282917334
2019-12-07,Brasil,NA,61380.138728543,61201.70526593289,NA,NA,NA,NA,NA,64576.97708079115,64077.86953992471,0.007789078264461702,0.00177166509934645,NA,19289.648290168,17894.5044402781,19846.363547809142,18584.266467564426,0.06791212784467357,0.039606921216267146
2019-12-08,Brasil,NA,55865.474422097,55969.41825358112,NA,NA,NA,NA,NA,64443.143990330005,64074.83992604566,0.005748029409194619,0.003312048041030241,NA,16537.451069057,15567.29903751904,19850.052330133858,18586.49647710279,0.06798246536606159,0.04724662693187875
2019-12-09,Brasil,NA,66040.467568151,65020.09187099217,NA,NA,NA,NA,NA,64530.318091041765,64077.14829946604,0.007072252801542063,0.004536624362220792,NA,20118.404273401,18766.08577995927,19878.83328961962,18587.657391621146,0.06946415413168221,0.053866773160230905
2019-12-10,Brasil,NA,67418.667245329,66470.70366582088,NA,NA,NA,NA,NA,64725.45275771405,64079.456672886416,0.010081172943230778,0.006202384780404895,NA,20509.310868411,19424.722681601033,19873.420061273904,18588.818306139503,0.06910615478500447,0.05956110206407477
2019-12-11,Brasil,NA,67830.810836205,66772.18318045512,NA,NA,NA,NA,NA,64801.30848806433,64081.7650463068,0.011228520956586852,0.007819864517710023,NA,20583.047815204,19492.783317462774,19842.441804528764,18589.979220657857,0.06737299536511183,0.0639277247585416
2019-12-12,Brasil,NA,68209.909623656,66741.9332172238,NA,NA,NA,NA,NA,64809.596022348764,64084.073419727174,0.011321418316680381,0.00876114111095773,NA,20710.537392116,19505.96655241034,19804.106875878904,18591.140135176214,0.06524434391238013,0.0664530438909661
2019-12-13,Brasil,NA,67738.985322501,66428.6370980269,NA,NA,NA,NA,NA,64926.35053521171,64086.38179314756,0.013106821114902923,0.009478184829514189,NA,20586.591784542,19494.745538631414,19762.141641842718,18592.301049694568,0.06292069975746052,0.06714327730891062
2019-12-14,Brasil,NA,62163.907999903,61217.86387987555,NA,NA,NA,NA,NA,65038.31757397743,64088.69016656793,0.014817394534689277,0.01048223001097527,NA,18825.735529611,17902.630841906586,19695.86839033457,18593.461964212922,0.05929000356380453,0.06591154526878647
2019-12-15,Brasil,NA,57452.768180998,56022.94277861979,NA,NA,NA,NA,NA,65265.073825249,64096.33652728774,0.01823407329159427,0.012265950565603792,NA,16551.680607333,15567.94177400746,19697.901181516856,18593.553783711268,0.05939410027001093,0.06468463596935066
2019-12-16,Brasil,NA,67292.267256209,65036.250484934826,NA,NA,NA,NA,NA,65443.902352114426,64098.644900708125,0.020987299395957122,0.014253814364805942,NA,19599.05601521,18774.212181587758,19623.708573203858,18594.714698229625,0.055337975961104756,0.06266661051641102
2019-12-17,Brasil,NA,68202.956686662,66486.86227976355,NA,NA,NA,NA,NA,65555.94370087629,64100.95327412851,0.02269842104415357,0.016056278379223486,NA,19999.875017119,19432.84908322952,19550.93202301929,18595.87561274798,0.051358507131365916,0.060131232280176944
2019-12-18,Brasil,NA,66800.789616661,66788.34179439777,NA,NA,NA,NA,NA,65408.79781237,64103.26164754888,0.02036614255292013,0.017361652892985382,NA,19458.578841952,19500.90971909126,19390.293598269,18597.036527266337,0.04265502569936972,0.0566000937564995
2019-12-19,Brasil,NA,65853.727920958,66758.09183116647,NA,NA,NA,NA,NA,65072.20042627028,64105.570020969266,0.015078727246085282,0.017898411311471796,NA,19179.044676166,19514.092954038828,19171.508924561855,18598.19744178469,0.03082618541779224,0.051683213971558374
2019-12-20,Brasil,NA,65789.99920748301,66444.79571196956,NA,NA,NA,NA,NA,64793.773838410576,64107.87839438965,0.010699081941244725,0.017554448572377767,NA,18871.225995358,19502.8719402599,18926.456668964143,18599.358356303048,0.01758653747053842,0.045206905073426645
2019-12-21,Brasil,NA,61628.536662817,61234.02249381821,NA,NA,NA,NA,NA,64717.29221882686,64110.186767810024,0.00946971895770022,0.01679049491852219,NA,17724.04308636,17910.757243535074,18769.072034214,18600.5192708214,0.009061723543224293,0.03803143649905804
2019-12-22,Brasil,NA,56910.981071918,56039.10139256245,NA,NA,NA,NA,NA,64639.89406038686,64112.49514123041,0.008226148709306538,0.015360791406766798,NA,15697.585002625,15576.068175635946,18647.05837639857,18601.680185339756,0.0024394673280415916,0.02989506036449099
2019-12-23,Brasil,NA,60720.627364753,65052.409098877484,NA,NA,NA,NA,NA,63701.08836160743,64114.80351465078,-0.006452724337661229,0.01144078801624989,NA,16690.222582045,18782.338583216242,18231.510743089286,18602.841099858113,-0.019960948694641024,0.019138071127955878
2019-12-24,Brasil,NA,57432.654133784665,66503.0208937062,NA,NA,NA,NA,NA,62162.473711196384,64117.111888071166,-0.030485437027902643,0.003843094005956146,NA,14994.927400948667,19440.97548485801,17516.518226493525,18604.002014376467,-0.05845429316996289,0.0034505282277660504
2019-12-25,Brasil,NA,52188.461057496,51843.61112751302,NA,NA,NA,NA,NA,60074.99820274424,61982.15036423048,-0.030769377155827896,-0.0034619802381507148,NA,13275.137950163,13571.001405003022,16633.169527666523,17756.872255221006,-0.06328269480139348,-0.01168343184377155
2019-12-26,Brasil,NA,62527.168608004,66774.25044510912,NA,NA,NA,NA,NA,59599.77544375081,61984.458737650864,-0.03847227744608082,-0.011112123765603015,NA,16456.88105071,19522.219355667316,16244.28900974424,17758.03316973936,-0.08524278254951236,-0.028264712981957922
2019-12-27,Brasil,NA,64733.92367482,66460.95432591221,NA,NA,NA,NA,NA,59448.907510513236,61986.76711107124,-0.04094195775705692,-0.01848941515107468,NA,17523.525302861,19510.99834188839,16051.760339387523,17759.194084257713,-0.09614365025627547,-0.04451188265721705
2019-12-28,Brasil,NA,62018.158118703,61250.18110776086,NA,NA,NA,NA,NA,59504.56771849695,61989.07548449162,-0.04007976803293738,-0.025567913292594335,NA,16979.218886078,17918.88364516356,15945.35688220438,17760.35499877607,-0.10219379717898482,-0.06040552847467549
2019-12-29,Brasil,NA,58497.957897175,56055.26000650511,NA,NA,NA,NA,NA,59731.27869353367,61991.383857912,-0.03645837572457854,-0.03195141678314935,NA,15326.20871984,15584.194577264434,15892.303127520809,17761.515913294425,-0.10523948490086465,-0.07578823593594781
2019-12-30,Brasil,NA,62685.41639275067,65068.56771282014,NA,NA,NA,NA,NA,60011.96284039048,61993.69223133238,-0.03196662950073994,-0.035596260377874875,NA,16362.816286501667,18790.46498484473,15845.530799586048,17762.676827812782,-0.10793114387043674,-0.0883554066753472
2019-12-31,Brasil,NA,58999.995591245,66519.17950764885,NA,NA,NA,NA,NA,60235.86876288481,61996.00060475276,-0.028391054659951856,-0.03529706289673905,NA,14784.269854663,19449.101886486496,15815.436864402382,17763.837742331136,-0.10968355521992439,-0.09567387268248456
2020-01-01,Brasil,NA,53407.814224069334,53799.43491454833,NA,NA,NA,NA,NA,60410.06207239529,62275.40400290066,-0.029953108460259604,-0.035180453083086434,NA,13319.253939066,13807.55050136795,15821.739148531382,17797.63047038327,-0.11101990937163986,-0.10249347476394832
2020-01-02,Brasil,NA,61217.914533253665,69333.1429262108,NA,NA,NA,NA,NA,60223.02577600238,62640.96007162947,-0.03859989203329901,-0.03519868373840332,NA,16669.900711626,20489.07954462777,15852.17052866224,17935.753354520475,-0.11616923943331853,-0.1069115400330635
2020-01-03,Brasil,NA,61494.252037671,69019.84680701389,NA,NA,NA,NA,NA,59760.21554212395,63006.51614035828,-0.05152325183323287,-0.03671029717785703,NA,17894.562018419,20477.85853084884,15905.175773741954,18073.876238657682,-0.11999088830082605,-0.11031828832514215
2020-01-04,Brasil,NA,58208.03745512833,63774.41227491104,NA,NA,NA,NA,NA,59215.912590184715,63367.12059280831,-0.06551044080571215,-0.04034325043111057,NA,17412.562239585666,18882.715802790037,15967.081967100192,18211.566546890037,-0.123245003334056,-0.11332560349015232
2020-01-05,Brasil,NA,54693.535274335,58614.152487606785,NA,NA,NA,NA,NA,58672.423644064715,63732.676661537116,-0.07939809345127162,-0.04647749582063815,NA,15640.263747792667,16551.054766224886,16011.94697109343,18349.689431027244,-0.12739956546517656,-0.11649132928505401
2020-01-06,Brasil,NA,64931.736340378,67627.46019392183,NA,NA,NA,NA,NA,58993.32649372576,64098.23273026593,-0.0796419186473098,-0.05328825141300527,NA,18868.595026545,19757.325173805184,16369.915362528192,18487.81231516445,-0.1145563853922875,-0.11743779235960412
2020-01-07,Brasil,NA,68267.217411619,69078.07198875053,NA,NA,NA,NA,NA,60317.21532520776,64463.78879899474,-0.06432407326718657,-0.05842153978546737,NA,19904.154453285,20415.962075446947,17101.32744804562,18625.93519930166,-0.08185402423783814,-0.11346214507644894
2020-01-08,Brasil,NA,68642.582600335,69379.55150338476,NA,NA,NA,NA,NA,62493.610807531426,66689.51974025709,-0.06291706626570304,-0.06313067661481644,NA,20203.161017958,20484.022711308688,18084.74274503019,19579.716943578907,-0.07635320790676636,-0.1085097591528956
