data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-11-14,Brasil,NA,67226.66225161566,67393.92426946633,NA,NA,NA,NA,NA,65673.61209734913,64737.8996072379,0.014453859266181958,0.02522511059461013,NA,20687.230012655666,20660.143227645254,20029.943576086716,19740.39542392294,0.014667798995195441,0.01366064499755049
2019-11-15,Brasil,NA,59207.74829788866,61235.19565555498,NA,NA,NA,NA,NA,64385.06481857709,63902.21538716201,0.007556067164333178,0.02091128175664639,NA,18242.694274638667,18816.192616907258,19642.30328386224,19479.245113773934,0.00837086699899911,0.013341035457163695
2019-11-16,Brasil,NA,57664.187498174666,61882.525089988405,NA,NA,NA,NA,NA,63608.178017668186,63904.52747549377,-0.004637378125348468,0.015609097896033102,NA,17478.007325215665,19056.282926343367,19358.440315870048,19480.407738647078,-0.006261030283008893,0.011098241877240596
2019-11-17,Brasil,NA,54222.898181036,56662.420520463056,NA,NA,NA,NA,NA,63123.377200762756,63906.426952382724,-0.01225306731987107,0.0093720812691492,NA,16047.997005037,16707.931344319422,19247.313438048477,19481.582123520202,-0.012025136561618948,0.007377840283164801
2019-11-18,Brasil,NA,64309.303917576,65673.1684456039,NA,NA,NA,NA,NA,62673.85921199476,63908.739040714485,-0.019322550362525854,0.002948620584873604,NA,19584.681800576,19921.88103970421,19127.68103410776,19482.744748393347,-0.01822452220521266,0.0026628801873249163
2019-11-19,Brasil,NA,66713.645891151,67117.82532130885,NA,NA,NA,NA,NA,62496.35206314605,63911.05112904625,-0.02213543731339528,-0.00282820737862538,NA,20578.691562777,20579.87671390611,19072.790234455617,19483.90737326649,-0.02110034352631754,-0.0025954136852296343
2019-11-20,Brasil,NA,65619.956261283,66135.35159821039,NA,NA,NA,NA,NA,62137.77175696071,63728.63012865656,-0.024963009066477512,-0.008757359393871863,NA,20135.060084535,20524.894240801685,18964.908866490714,19466.743158518188,-0.025779057541419438,-0.008621632017626132
2019-11-21,Brasil,NA,68273.937174078,67410.10888778865,NA,NA,NA,NA,NA,62287.38246016962,63730.94221698832,-0.02265084598786774,-0.014058031573021821,NA,20709.370675497,20668.281601757277,18968.071818325192,19467.905783391332,-0.02567476803244876,-0.014384855878718161
2019-11-22,Brasil,NA,68941.35991665567,67117.35443273085,NA,NA,NA,NA,NA,63677.89840570776,64571.25061372772,-0.013835138696075323,-0.01711391812450875,NA,20812.999558199666,20660.521536174336,19335.258287405333,19731.38134328663,-0.020075789372753314,-0.01844866393182565
2019-11-23,Brasil,NA,63163.610933364,61898.70970831074,NA,NA,NA,NA,NA,64463.530325020525,64573.56270205949,-0.0017039849194422192,-0.016694861952236427,NA,19233.152912324,19064.42130045539,19585.993371277953,19732.543968159775,-0.0074268476035474216,-0.018615209263331153
2019-11-24,Brasil,NA,55148.341818792,56681.49341888507,NA,NA,NA,NA,NA,64595.73655898567,64576.28740183406,3.0118109811093737e-4,-0.014901397892524712,NA,16297.598666793001,16715.98739843161,19621.650751528814,19733.694833032943,-0.005677805522591474,-0.01770844768632723
2019-11-25,Brasil,NA,64525.539703571,65689.35306392623,NA,NA,NA,NA,NA,64626.627385556385,64578.59949016583,7.437122478611806e-4,-0.012034788948183708,NA,19936.259381406002,19930.019413816233,19671.87612021881,19734.85745790609,-0.003191375353058324,-0.01556085527887661
2019-11-26,Brasil,NA,66783.99266125566,67134.00993963119,NA,NA,NA,NA,NA,64636.67692414276,64580.91157849759,8.634957959271166e-4,-0.008749227075423366,NA,20923.100248092665,20588.01508801813,19721.077360978194,19736.020082779236,-7.571294383755061e-4,-0.012654681837742035
2019-11-27,Brasil,NA,67325.932549622,67444.6678375829,NA,NA,NA,NA,NA,64880.38782247691,64767.956755550804,0.0017359057249627906,-0.0049350963909318936,NA,20998.042112706,20661.32049226387,19844.36050785976,19755.509547273836,0.004497528164146307,-0.008329455308375498
2019-11-28,Brasil,NA,66676.942362747,67426.29350611099,NA,NA,NA,NA,NA,64652.245706572474,64770.268843882564,-0.0018221807538666348,-0.001959572786074593,NA,20771.045618957,20676.4199758693,19853.171214068334,19756.672172146984,0.004884377342526068,-0.003963863111950523
2019-11-29,Brasil,NA,66114.360327703,67133.53905105319,NA,NA,NA,NA,NA,64248.38862243638,64772.58093221433,-0.008092811838492702,-0.0011392403778485046,NA,20729.060443495,20668.65991028636,19841.179911967665,19757.83479702013,0.004218332413636077,-4.932742853234676e-4
2019-11-30,Brasil,NA,62181.297550537,61879.986414775885,NA,NA,NA,NA,NA,64108.05813917538,64769.906175995064,-0.010218449831026257,-0.0023555925080747954,NA,19244.424883494998,19063.52088987942,19842.790193563524,19757.70616693784,0.0043063716965312405,0.0011828999004020555
2019-12-01,Brasil,NA,56802.306055325,55985.40518858591,NA,NA,NA,NA,NA,64344.33874439438,64670.465000238044,-0.0050428933183403624,-0.0031190317104249814,NA,16511.629592784,15542.316990241512,19873.366040133667,19590.03896576783,0.014462813211394287,0.004060131148114307
2019-12-02,Brasil,NA,65430.24886316867,64993.32133106864,NA,NA,NA,NA,NA,64473.58291005119,64571.0318955441,-0.0015091749757159634,-0.0034408727423645732,NA,19916.937557000667,18756.377008698753,19870.605779504334,19422.375765036762,0.0230780219624035,0.007812902193180283
2019-12-03,Brasil,NA,66052.724578623,66438.02565882144,NA,NA,NA,NA,NA,64369.11604110367,64471.605569714135,-0.0015896847566428626,-0.0037913271070174276,NA,20547.203466831,19414.427114951766,19816.906239324097,19254.720340312993,0.0291973027431654,0.012092106790543268
2019-12-04,Brasil,NA,67299.820723753,66748.69336837917,NA,NA,NA,NA,NA,64365.38578026524,64372.180645542176,-1.055559281788018e-4,-0.004054393057466226,NA,20799.89561242,19487.738972132927,19788.599596426095,19087.065837437145,0.03675440557306454,0.016700232134674444
2019-12-05,Brasil,NA,68151.896883665,66730.31250383321,NA,NA,NA,NA,NA,64576.093568967815,64272.75478807392,0.004719554683692803,-0.003119859423529164,NA,20978.881892665,19502.83076833748,19818.290492670094,18919.410236361175,0.04751100827558373,0.022789750839396966
2019-12-06,Brasil,NA,66921.70373246033,66437.56951351874,NA,NA,NA,NA,NA,64691.428341076,64173.33056842614,0.00807341255410498,-8.103987960152094e-4,NA,20880.348422795334,19495.080041652716,19839.903061141573,18751.75596941351,0.05802907703699695,0.030477000071305663
2019-12-07,Brasil,NA,61380.138728543,61218.91284573748,NA,NA,NA,NA,NA,64576.97708079115,64078.89148713494,0.007773005776109714,0.001759809147861358,NA,19289.648290168,17898.995234639264,19846.363547809142,18585.39516152206,0.06784727337397183,0.03955427173951146
2019-12-08,Brasil,NA,55865.474422097,55963.88482038184,NA,NA,NA,NA,NA,64443.143990330005,64075.817148820075,0.005732690706960328,0.003299178294332885,NA,16537.451069057,15557.971891810836,19850.052330133858,18587.631576031963,0.06791724641937373,0.047190619340651385
2019-12-09,Brasil,NA,66040.467568151,65009.5104395878,NA,NA,NA,NA,NA,64530.318091041765,64078.129878608524,0.00705682599179906,0.004522892718263603,NA,20118.404273401,18764.528699225466,19878.83328961962,18588.796103250064,0.06939864094501551,0.053807850623881666
2019-12-10,Brasil,NA,67418.667245329,66454.2147673406,NA,NA,NA,NA,NA,64725.45275771405,64080.44260839698,0.010065631931708053,0.006187937959456591,NA,20509.310868411,19422.57880547848,19873.420061273904,18589.960630468166,0.0690404598653212,0.059499730212761066
2019-12-11,Brasil,NA,67830.810836205,66764.88247689833,NA,NA,NA,NA,NA,64801.30848806433,64082.75533818543,0.01121289410991867,0.007804859393470516,NA,20583.047815204,19495.89066265964,19842.441804528764,18591.125157686267,0.06730720363770752,0.0638644156505672
2019-12-12,Brasil,NA,68209.909623656,66746.50161235237,NA,NA,NA,NA,NA,64809.596022348764,64085.06806797388,0.011305721850937102,0.008745740417362558,NA,20710.537392116,19510.98245886419,19804.106875878904,18592.28968490437,0.0651784805159553,0.06638834025633458
2019-12-13,Brasil,NA,67738.985322501,66453.75862203789,NA,NA,NA,NA,NA,64926.35053521171,64087.38079776233,0.013091028639427215,0.009462542715265735,NA,20586.591784542,19503.231732179425,19762.141641842718,18593.45421212247,0.06285477762159403,0.06707772605413416
2019-12-14,Brasil,NA,62163.907999903,61235.101954256636,NA,NA,NA,NA,NA,65038.31757397743,64089.69352755078,0.014801506985188796,0.010466614316562746,NA,18825.735529611,17907.146925165973,19695.86839033457,18594.61873934057,0.059224104910744375,0.06584584484510167
2019-12-15,Brasil,NA,57452.768180998,56017.783405624214,NA,NA,NA,NA,NA,65265.073825249,64097.39332544255,0.018217285278322747,0.012250127826757377,NA,16551.680607333,15558.620371294934,19697.901181516856,18594.71137926687,0.059328148727279664,0.06461883088908824
2019-12-16,Brasil,NA,67292.267256209,65025.699548106946,NA,NA,NA,NA,NA,65443.902352114426,64099.706055231,0.020970397207831358,0.014237780857619134,NA,19599.05601521,18772.680389752175,19623.708573203858,18595.875906484973,0.05527207601769632,0.06260075018518549
2019-12-17,Brasil,NA,68202.956686662,66470.40387585976,NA,NA,NA,NA,NA,65555.94370087629,64102.01878501945,0.022681421637170372,0.016040036529828036,NA,19999.875017119,19430.730496005188,19550.93202301929,18597.040433703074,0.05129265555542351,0.06006534956948582
2019-12-18,Brasil,NA,66800.789616661,66781.07158541749,NA,NA,NA,NA,NA,65408.79781237,64104.3315148079,0.020349113183728864,0.017345210683229494,NA,19458.578841952,19504.04235318635,19390.293598269,18598.204960921175,0.042589520817313965,0.05653425202371531
2019-12-19,Brasil,NA,65853.727920958,66762.69072087151,NA,NA,NA,NA,NA,65072.20042627028,64106.64424459635,0.015061717752529588,0.017881781526314134,NA,19179.044676166,19519.134149390902,19171.508924561855,18599.369488139277,0.03076122751297717,0.05161750159471843
2019-12-20,Brasil,NA,65789.99920748301,66469.94773055705,NA,NA,NA,NA,NA,64793.773838410576,64108.956974384804,0.010682077768000427,0.017537645687538878,NA,18871.225995358,19511.383422706138,18926.456668964143,18600.534015357378,0.01752222024043342,0.045141421968838344
2019-12-21,Brasil,NA,61628.536662817,61251.291062775796,NA,NA,NA,NA,NA,64717.29221882686,64111.26970417325,0.009452667486542617,0.016773525759160853,NA,17724.04308636,17915.298615692685,18769.072034214,18601.69854257548,0.00899775314901692,0.037966228860020136
2019-12-22,Brasil,NA,56910.981071918,56033.972514143374,NA,NA,NA,NA,NA,64639.89406038686,64113.5824339617,0.00820905035165162,0.015343777912493549,NA,15697.585002625,15566.772061821643,18647.05837639857,18602.86306979358,0.002375726061046604,0.029830168479129702
2019-12-23,Brasil,NA,60720.627364753,65041.88865662611,NA,NA,NA,NA,NA,63701.08836160743,64115.89516375016,-0.006469640657489487,0.011423772503162,NA,16690.222582045,18780.832080278884,18231.510743089286,18604.02759701168,-0.02002345201757454,0.019073664474091007
2019-12-24,Brasil,NA,57432.654133784665,66486.5929843789,NA,NA,NA,NA,NA,62162.473711196384,64118.20789353861,-0.03050200943840338,0.00382613949236575,NA,14994.927400948667,19438.882186531897,17516.518226493525,18605.192124229787,-0.058514520595488374,0.0033869250239607377
2019-12-25,Brasil,NA,52188.461057496,51849.16704615368,NA,NA,NA,NA,NA,60074.99820274424,61985.07867364377,-0.0308151657103842,-0.0034830432067932595,NA,13275.137950163,13574.469190604035,16633.169527666523,17758.110243860883,-0.06334799709801671,-0.011747006106800788
2019-12-26,Brasil,NA,62527.168608004,66778.87982939067,NA,NA,NA,NA,NA,59599.77544375081,61987.39140343223,-0.03851776797868632,-0.011137255454109818,NA,16456.88105071,19527.28583991761,16244.28900974424,17759.274771078984,-0.08530673582470284,-0.02832814372646936
2019-12-27,Brasil,NA,64733.92367482,66486.1368390762,NA,NA,NA,NA,NA,59448.907510513236,61989.70413322068,-0.040987397153034864,-0.01851860901425772,NA,17523.525302861,19519.535113232847,16051.760339387523,17760.439298297086,-0.09620702113339025,-0.04457517820844417
2019-12-28,Brasil,NA,62018.158118703,61267.48017129495,NA,NA,NA,NA,NA,59504.56771849695,61992.01686300913,-0.040125314038563654,-0.02560117780355861,NA,16979.218886078,17923.450306219394,15945.35688220438,17761.603825515187,-0.10225692235639794,-0.06046870328064629
2019-12-29,Brasil,NA,58497.957897175,56050.16162266253,NA,NA,NA,NA,NA,59731.27869353367,61994.32959279758,-0.03650415955989024,-0.03198877921949316,NA,15326.20871984,15574.923752348353,15892.303127520809,17762.76835273329,-0.10530257379192008,-0.07585131754535582
2019-12-30,Brasil,NA,62685.41639275067,65058.07776514526,NA,NA,NA,NA,NA,60011.96284039048,61996.64232258603,-0.03201269307245223,-0.035637786707344986,NA,16362.816286501667,18788.983770805597,15845.530799586048,17763.93287995139,-0.10799422027373658,-0.08841857015337896
2019-12-31,Brasil,NA,58999.995591245,66502.78209289807,NA,NA,NA,NA,NA,60235.86876288481,61998.95505237448,-0.02843735491993812,-0.035342836061849944,NA,14784.269854663,19447.03387705861,15815.436864402382,17765.09740716949,-0.10974668464132831,-0.0957374507313561
2020-01-01,Brasil,NA,53407.814224069334,53805.44505156553,NA,NA,NA,NA,NA,60410.06207239529,62278.42333886189,-0.030000137548452318,-0.035226403467288246,NA,13319.253939066,13812.470238809838,15821.739148531382,17799.097556913177,-0.11109318335152268,-0.10255819162471409
2020-01-02,Brasil,NA,61217.914533253665,69338.41306254502,NA,NA,NA,NA,NA,60223.02577600238,62644.07094359822,-0.038647634662434927,-0.03524495585068091,NA,16669.900711626,20494.24918556361,15852.17052866224,17937.23517771975,-0.1162422540820236,-0.10697755137575991
2020-01-03,Brasil,NA,61494.252037671,69045.67007223055,NA,NA,NA,NA,NA,59760.21554212395,63009.71854833456,-0.051571457246201234,-0.03675696443541896,NA,17894.562018419,20486.498458878847,15905.175773741954,18075.37279852632,-0.12006374911179164,-0.1103856553726744
2020-01-04,Brasil,NA,58208.03745512833,63792.32047676775,NA,NA,NA,NA,NA,59215.912590184715,63370.41002054496,-0.06555894823803944,-0.040390340749629786,NA,17412.562239585666,18887.37218462975,15967.081967100192,18213.075924013512,-0.12331766288592858,-0.11339433259117879
2020-01-05,Brasil,NA,54693.535274335,58609.69485581687,NA,NA,NA,NA,NA,58672.423644064715,63736.0576252813,-0.07944692800089444,-0.04652502195548753,NA,15640.263747792667,16541.887097994353,16011.94697109343,18351.213544820086,-0.12747203709516802,-0.11656139877735706
2020-01-06,Brasil,NA,64931.736340378,67617.61099829961,NA,NA,NA,NA,NA,58993.32649372576,64101.70523001763,-0.07969177602937945,-0.05333631952076285,NA,18868.595026545,19755.947116451596,16369.915362528192,18489.351165626656,-0.11463007999105361,-0.11750937873697377
2020-01-07,Brasil,NA,68267.217411619,69062.31532605241,NA,NA,NA,NA,NA,60317.21532520776,64467.35283475397,-0.0643758015034998,-0.05847038331841452,NA,19904.154453285,20413.99722270461,17101.32744804562,18627.48878643323,-0.0819306003018047,-0.11353565240275612
2020-01-08,Brasil,NA,68642.582600335,69372.98303561014,NA,NA,NA,NA,NA,62493.610807531426,66691.28683247462,-0.06294189577549406,-0.06317634877942048,NA,20203.161017958,20487.30907988577,18084.74274503019,19581.037192301217,-0.07641548466387328,-0.10858169544737763
2020-01-09,Brasil,NA,69580.52886712867,69354.60217106418,NA,NA,NA,NA,NA,63688.269998085,66693.59956226307,-0.04506173881606719,-0.06409264937279652,NA,20444.550906543667,20502.40087609032,18623.978487161286,19582.201719519322,-0.04893337562766955,-0.09896614138246991
2020-01-10,Brasil,NA,70479.760373799,69061.85918074971,NA,NA,NA,NA,NA,64971.91404610329,66695.91229205152,-0.02584863429709307,-0.060417960380066776,NA,20622.743734009,20494.65014940556,19013.718732245576,19583.366246737423,-0.02908833483042021,-0.08596965362798828
2020-01-11,Brasil,NA,65045.152898552,63843.202512968455,NA,NA,NA,NA,NA,65948.64482373523,66703.18115436591,-0.011311849263748286,-0.052668374812310896,NA,19024.672830929,18898.565342392107,19244.020245294618,19584.9652692749,-0.017408507969894686,-0.07083977435426915
2020-01-12,Brasil,NA,59532.63805908533,58625.88396433603,NA,NA,NA,NA,NA,66639.94522155671,66705.49388415436,-9.826576310413774e-4,-0.04145919333090332,NA,16376.411339836,16550.038788521062,19349.184187015093,19586.129796493,-0.012097622753441327,-0.05435771516259391
2020-01-13,Brasil,NA,68483.87374209,67633.80010681876,NA,NA,NA,NA,NA,67147.39342180129,66707.80661394281,0.00658973559725161,-0.029133263098527453,NA,19969.090732425,19764.098806978305,19506.39785928367,19587.294323711103,-0.004130047932628791,-0.03857199629710465
2020-01-14,Brasil,NA,69569.693831283,69078.50443457157,NA,NA,NA,NA,NA,67333.46148175329,66710.11934373126,0.009344041715922962,-0.0186018569243242,NA,20762.146719866,20422.148913231318,19628.968183080953,19588.458850929204,0.0020680203817988064,-0.026572193342304148
2020-01-15,Brasil,NA,71145.761456671,69389.1721441293,NA,NA,NA,NA,NA,67691.05846122986,66712.43207351971,0.014669325600836438,-0.007514539584848416,NA,20823.716358963,20495.46077041248,19717.618946081668,19589.623378147306,0.006533845264077112,-0.014722289066882664
2020-01-16,Brasil,NA,72251.092980341,69370.79127958334,NA,NA,NA,NA,NA,68072.56762026019,66714.74480330817,0.02035266448152081,0.0018303751719498692,NA,21134.973036301,20510.552566617032,19816.250678904144,19590.787905365407,0.011508611834697483,-0.0060877194294016584
2020-01-17,Brasil,NA,68887.46507437801,69078.04828926886,NA,NA,NA,NA,NA,67845.09686320004,66717.05753309662,0.01690780996364878,0.007938438637770134,NA,21077.771677004,20502.80183993227,19881.254670760572,19591.952432583512,0.01476638120537288,1.7724000428306834e-4
2020-01-18,Brasil,NA,61805.472617034,63859.39162148761,NA,NA,NA,NA,NA,67382.28539441177,66719.37026288507,0.009935872130008138,0.010973827408306765,NA,19274.659472327,18906.717032918816,19916.967048103143,19593.11695980161,0.01652876818762237,0.005025422312499791
