data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-12-26,62527.168606338004,66505.9639265373,59599.77544584629,61734.52436173929,-0.03457949887787651,-2134.748915893004,-0.007389970618372199,16456.881050818,19541.915295214905,16244.289010043429,17766.66437863097,-0.0856871799986604,-1522.37536858754,-0.029035255440993005,NA,NA,NA,NA,NA,NA,NA
2019-12-27,64733.923674469,66161.30704998874,59448.90751212143,61735.55277583078,-0.037039358374459486,-2286.6452637093535,-0.014732186529586607,17523.525303189,19535.06473935436,16051.760339675713,17767.89246767514,-0.09658613879623379,-1716.1321279994281,-0.045214577657893565,NA,NA,NA,NA,NA,NA,NA
2019-12-28,62018.158115526,60926.777637429106,59504.567718981,61736.58118992227,-0.03615382367991597,-2232.013470941267,-0.02177451995932746,16979.218886346,17883.678350036793,15945.35688247957,17769.12055671931,-0.10263668752869669,-1823.7636742397408,-0.061041019822298107,NA,NA,NA,NA,NA,NA,NA
2019-12-29,58497.957898036,55839.425316256165,59731.278694025714,61737.609604013756,-0.032497709627189786,-2006.3309099880425,-0.028119129711110635,15326.208720536,15557.519171281263,15892.303127851428,17770.34864576348,-0.10568422462323407,-1878.0455179120509,-0.07635713597185578,NA,NA,NA,NA,NA,NA,NA
2019-12-30,62685.416392231,64777.71689133689,60011.962840373,61738.63801810525,-0.027967497067653016,-1726.6751777322497,-0.03171474855249601,16362.816286901,18785.969154666116,15845.530799905857,17771.57673480765,-0.10837788698452484,-1926.0459349017947,-0.08886041266608666,NA,NA,NA,NA,NA,NA,NA
2019-12-31,58999.995596379005,66317.12826640239,60235.868762988,61739.66643219674,-0.024357074731853768,-1503.7976692087395,-0.03135148654108893,14784.269855269,19509.591639183694,15815.436864770856,17772.80482385182,-0.11013275498609525,-1957.3679590809643,-0.0961198747328267,NA,NA,NA,NA,NA,NA,NA
2020-01-01,53407.814224916,53547.4581158116,60410.06207255643,62010.82531482317,-0.025814254755356217,-1600.7632422667375,-0.031201316730614964,13319.253939365999,13499.196342700601,15821.739148917855,17758.99067034825,-0.10908567707425931,-1937.251521430393,-0.1025986499988149,NA,NA,NA,NA,NA,NA,NA
2020-01-02,61217.914530085,69675.79900917906,60223.02577594886,62463.65889805771,-0.03587098741310717,-2240.6331221088476,-0.03138581509279077,16669.900711775,20573.079977860572,15852.17052905457,17906.2999107262,-0.11471545723643156,-2054.1293816716297,-0.10674554674706793,NA,NA,NA,NA,NA,NA,NA
2020-01-03,61494.252034634,69331.14213263048,59760.21554168672,62916.49248129224,-0.05016612997846342,-3156.276939605523,-0.03326106817907705,17894.562018769,20566.229422000026,15905.175774137428,18053.609151104152,-0.11900298488711479,-2148.4333769667246,-0.1099479533314795,NA,NA,NA,NA,NA,NA,NA
2020-01-04,58208.037451334,64057.881619645756,59215.91258965929,63363.793050180335,-0.06546136619750924,-4147.880460521046,-0.03744785996730466,17412.562239994,18911.815043918614,15967.081967515713,18200.485821658698,-0.12271122188866081,-2233.4038541429854,-0.11281574395433151,NA,NA,NA,NA,NA,NA,NA
2020-01-05,54693.535275763,59009.26039889791,58672.423643620285,63816.62663341487,-0.08060913371909632,-5144.202989794583,-0.044320920551862736,15640.263748153,16588.68385392693,16011.946971461,18347.795062036654,-0.12730947139303658,-2335.8480905756533,-0.11590506492144616,NA,NA,NA,NA,NA,NA,NA
2020-01-06,64931.736337263006,67947.55197397863,58993.32649291057,64269.4602166494,-0.0820939479801639,-5276.133723738829,-0.05205327068222143,18868.595026703,19817.133837311783,16369.915362861286,18495.104302414602,-0.11490548551682757,-2125.1889395533162,-0.11683757899748941,NA,NA,NA,NA,NA,NA,NA
2020-01-07,68267.217409273,69486.96334904413,60317.215323324,64722.29379988394,-0.06806122307994958,-4405.078476559938,-0.05829672044623512,19904.154453741,20540.75632182936,17101.327448357286,18642.413542792558,-0.08266558892161681,-1541.0860944352717,-0.11291369813113535,NA,NA,NA,NA,NA,NA,NA
2020-01-08,68642.582596659,69865.14891653717,62493.610805001575,67053.39248570187,-0.06800225181257759,-4559.781680700296,-0.06432357716869531,20203.161018676,20633.579986842284,18084.74274540157,19661.611206241367,-0.0802003683370179,-1576.8684608397962,-0.10878722545438657,NA,NA,NA,NA,NA,NA,NA
2020-01-09,69580.528868621,69682.99790781949,63688.269996221,67054.42089979336,-0.05020028297019758,-3366.1509035723575,-0.06637061939113681,20444.550906933,20581.676601169765,18623.978487566998,19662.83929528554,-0.052833712980994776,-1038.8608077185418,-0.09994697627503846,NA,NA,NA,NA,NA,NA,NA
2020-01-10,70479.760374128,69338.34103127092,64971.91404472014,67055.44931388486,-0.031071826234609874,-2083.5352691647204,-0.06364286171344344,20622.743734451,20574.82604530922,19013.718732664427,19664.067384329708,-0.033072946657187706,-650.3486516652811,-0.08767125652790603,NA,NA,NA,NA,NA,NA,NA
2020-01-11,65045.152898667,64103.81161871128,65948.64482291057,67062.01074232279,-0.016602036042286026,-1113.3659194122156,-0.05666295740555441,19024.672831234002,18923.439655991653,19244.020245698714,19665.728043197287,-0.021443792804022282,-421.7077974985732,-0.07320448094438622,NA,NA,NA,NA,NA,NA,NA
2020-01-12,59532.63806344,59016.45929753834,66639.94522115015,67063.03915641428,-0.006308898919378334,-423.09393526412896,-0.04604863814845184,16376.41134,16597.280477236123,19349.18418739114,19666.95613224146,-0.016157657682948353,-317.7719448503194,-0.057325650414373625,NA,NA,NA,NA,NA,NA,NA
2020-01-13,68483.87373858,67954.75087261906,67147.39342133829,67064.06757050577,0.0012424813145269086,83.32585083252343,-0.03414343396349601,19969.090732907,19825.730460620976,19506.397859705998,19668.184221285628,-0.008225790431866067,-161.78636157963047,-0.042085693973664844,NA,NA,NA,NA,NA,NA,NA
2020-01-14,69569.69383597499,69494.16224768457,67333.46148229571,67065.09598459725,0.004001567339292104,268.3654976984544,-0.023848749617890054,20762.146720305,20549.352945138555,19628.96818350086,19669.412310329797,-0.0020561939620177354,-40.44412682893744,-0.030570066122293543,NA,NA,NA,NA,NA,NA,NA
2020-01-15,71145.761456363,69872.3478151776,67691.05846225342,67066.12439868876,0.009318177681620802,624.9340635646658,-0.012802973975861715,20823.716359393,20642.17661015148,19717.61894646043,19670.64039937397,0.0023882571249665124,46.978547086459,-0.018771691056295774,NA,NA,NA,NA,NA,NA,NA
2020-01-16,72251.092985931,69690.19680645992,68072.56762186914,67067.15281278024,0.014991165822940694,1005.4148090888921,-0.0034899098625562463,21134.973036581,20590.273224478962,19816.250679267287,19671.86848841814,0.007339526030999727,144.38219084914817,-0.010175514054582273,NA,NA,NA,NA,NA,NA,NA
2020-01-17,68887.465071031,69345.53992991136,67845.09686428386,67068.18122687173,0.011583967586418487,776.915637412123,0.0026037749690192334,21077.771677376,20583.422668618416,19881.254671113715,19673.09657746231,0.010580850494571947,208.15809365140376,-0.003939257318616608,NA,NA,NA,NA,NA,NA,NA
2020-01-18,61805.472613415,64111.010517351715,67382.28539496213,67069.20964096322,0.004667950549512653,313.07575399891357,0.00564234448213333,19274.659472805,18932.036279300846,19916.967048480998,19674.324666506483,0.012332945912374205,242.64238197451414,8.859910694400337e-4,NA,NA,NA,NA,NA,NA,NA
2020-01-19,56903.069667974,59023.658196178774,67006.63276703842,67070.23805505471,-9.483384860521772e-4,-63.605288016289705,0.006408138829751353,16543.347395894,16605.87710054532,19940.815056465857,19675.552755550652,0.013481822046416049,265.26230091520483,0.005120202459349234,NA,NA,NA,NA,NA,NA,NA
2020-01-20,67113.019466457,67961.9497712595,66810.79644244943,67071.26646914621,-0.0038834815623558397,-260.47002669678477,0.005675858418768103,20080.775564047,19834.327083930173,19956.770032343,19676.78084459482,0.014229420450403157,279.98918774817867,0.008328089728244838,NA,NA,NA,NA,NA,NA,NA
2020-01-21,68520.972843658,69501.361146325,66660.97915783271,67072.2948832377,-0.006132423620229833,-411.31572540498746,0.004228145424550684,20952.315215098,20557.94956844775,19983.93696017057,19678.008933638997,0.015546696190822268,305.92802653157196,0.010842788321507695,NA,NA,NA,NA,NA,NA,NA
2020-01-22,67174.441127458,69879.54671381804,66093.64768227485,67073.32329732919,-0.014606039583151934,-979.675615054337,8.104001010117214e-4,20934.212458261,20650.773233460674,19999.722117151716,19679.237022683166,0.016285443083954125,320.4850944685495,0.012828100601363069,NA,NA,NA,NA,NA,NA,NA
2020-01-23,65701.976095382,69697.39570510034,65158.05955505357,67074.35171142068,-0.028569670931919262,-1916.2921563671043,-0.005412576578253987,20913.253403704,20598.869847788155,19968.047883883573,19680.465111727335,0.014612600389452755,287.5827721562382,0.013867111223999215,NA,NA,NA,NA,NA,NA,NA
2020-01-24,65252.039363153,69357.89871386965,64638.713025356716,67076.11725198614,-0.03633788487596537,-2437.4042266294273,-0.012258555501451681,21023.461896635,20592.05532403752,19960.289343777713,19681.698348215778,0.014154824986797482,278.5909955619354,0.014377679008602862,NA,NA,NA,NA,NA,NA,NA
2020-01-25,60551.030178394,64118.20941599215,64459.50696321086,67077.14566607763,-0.039024300704413706,-2617.638702866774,-0.018500305680584018,19226.817963986,18940.632902610043,19953.454842517855,19682.92643725995,0.013744318260814709,270.5284052579045,0.01457930362980865,NA,NA,NA,NA,NA,NA,NA
2020-01-26,56602.892595068,59030.85709481921,64416.62452422429,67078.17408016912,-0.039678324469056885,-2661.549555944832,-0.024033160821013262,16612.234801208,16614.473723854513,19963.295900419856,19684.154526304123,0.014181019242798295,279.1413741157339,0.014679188943577542,NA,NA,NA,NA,NA,NA,NA
2020-01-27,68047.105882665,67969.14866989992,64550.06544082543,67079.20249426062,-0.037703743625329945,-2529.1370534351954,-0.028864626830009562,20332.939617742,19842.923707239366,19999.319336662,19685.38261534829,0.01594770736480064,313.9367213137084,0.014924658502777181,NA,NA,NA,NA,NA,NA,NA
2020-01-28,70154.43510894201,69508.56004496543,64783.417193008856,67080.23090835211,-0.03423980037399185,-2296.8137153432544,-0.03287996636626128,21089.909369637,20566.546191756945,20018.975644453283,19686.61070439246,0.016882791306817777,332.36494006082285,0.015115529233633683,NA,NA,NA,NA,NA,NA,NA
2020-01-29,70684.138887471,69886.74561245847,65284.80258729643,67081.2593224436,-0.026780307246648902,-1796.4567351471705,-0.03461914746104656,21360.292817721,20659.36985676987,20079.844267233282,19687.83879343663,0.01991104650487775,392.00547379665295,0.015633472579479914,NA,NA,NA,NA,NA,NA,NA
2020-01-30,70914.03844159501,69704.59460374077,66029.38292246971,67082.28773653509,-0.015695720131082103,-1052.9048140653758,-0.03278001163235554,21437.471977897,20607.466471097352,20154.732634975142,19689.0668824808,0.023650981291992383,465.66575249434027,0.01692466985127129,NA,NA,NA,NA,NA,NA,NA
2020-01-31,70781.931068572,69359.93772719221,66819.36745181528,67082.5790241526,-0.0039236948872008355,-263.21157233731356,-0.028149413062532033,21500.56703508,20600.615915236802,20222.890511895854,19690.2898240807,0.027048900375442744,532.6006878151529,0.018766680621077756,NA,NA,NA,NA,NA,NA,NA
2020-02-01,64676.715930601,63895.92850788696,67408.751130702,67050.824608709,0.005338137511086173,357.9265219930094,-0.021811921888889193,19459.325420591,19488.03938966228,20256.10586283943,19768.490750802448,0.024666279190645336,487.6151120369832,0.020326960753910703,NA,NA,NA,NA,NA,NA,NA
2020-02-02,58555.881565804004,58808.5759617566,67687.74955509286,67019.07016112862,0.009977449587954367,668.6793939642375,-0.014718239880744728,16654.270547254,17161.879985949334,20262.11096941743,19846.691645387422,0.020931414235306874,415.4193240300083,0.021291302895697643,NA,NA,NA,NA,NA,NA,NA
2020-02-03,68305.997471619,67746.86894605783,67724.73406780057,66987.31591486547,0.011008325126390989,737.4181529351044,-0.007759372916213167,20506.393994659,20390.3313785547,20286.890166119854,19924.892741289612,0.018168099047283132,361.9974248302424,0.021608501707480857,NA,NA,NA,NA,NA,NA,NA
2020-02-04,69071.513518957,69286.2806287378,67570.030983517,66955.56171254723,0.009177270046778216,614.4692709697702,-0.0015569342846745852,21253.586448707,21113.954170686742,20310.272605987,20003.093881136727,0.015356560673843974,307.1787248502733,0.02139046875991317,NA,NA,NA,NA,NA,NA,NA
2020-02-05,69071.987292359,69664.46603473039,67339.72361278672,66923.80748715751,0.006214770815438538,415.91612562921364,0.003156648295623621,21175.569618969,21206.77767419922,20283.883577593857,20081.294997912348,0.01008842207151333,202.58857968150915,0.019987236698003966,NA,NA,NA,NA,NA,NA,NA
2020-02-06,68836.595511219,69482.31513964165,67042.94605130443,66892.05327800049,0.0022557653100711617,150.89277330394543,0.005721146215788373,21153.811025939,21154.87440215565,20243.360584456997,20159.496130920677,0.004160047105923872,83.86445353632007,0.01720281752856561,NA,NA,NA,NA,NA,NA,NA
2020-02-07,68898.89555036499,69137.6580275972,66773.94097727486,66860.2990352012,-0.001291619379100737,-86.35805792633619,0.006097157002659816,21332.518417735,21148.023610799206,20219.353639122,20237.697230286733,-9.064070361365004e-4,-18.34359116473206,0.013209202184054289,NA,NA,NA,NA,NA,NA,NA
2020-02-08,63419.437656133,63903.1275702286,66594.329795208,66861.32747267857,-0.003993305062327318,-266.99767747057194,0.00476409377788646,19637.079426583,19496.636176672684,20244.747068549426,20238.925342716793,2.8764994850520093e-4,5.821725832633092,0.009726540863748554,NA,NA,NA,NA,NA,NA,NA
2020-02-09,58311.090171066004,58815.77502409824,66559.35959595972,66862.35591015595,-0.0045316428066545745,-302.9963141962362,0.002691366292942325,16913.786666096,17170.476772959737,20281.82079981257,20240.15345514685,0.0020586476657924327,41.6673446657187,0.0070304313538179205,NA,NA,NA,NA,NA,NA,NA
2020-02-10,66936.622355184,67754.06800839948,66363.73457932615,66863.38434763334,-0.007472696352153451,-499.6497683071939,5.122036743597653e-5,20519.120440414,20398.928165565103,20283.638863491855,20241.381567576907,0.0020876685602644897,42.25729591494746,0.004733226998529543,NA,NA,NA,NA,NA,NA,NA
2020-02-11,66692.251351831,69293.47969107944,66023.83998402243,66864.41278511072,-0.012571303120386727,-840.5728010882885,-0.0030557186564447295,21100.887305471,21122.550957697145,20261.82470017243,20242.60968000696,9.492363123736752e-4,19.21502016546947,0.0026750378040337856,NA,NA,NA,NA,NA,NA,NA
2020-02-12,66422.51746925901,69671.66509707204,65645.34429500814,66865.4412225881,-0.01824704818021588,-1220.096927579958,-0.006550264227252503,21280.638073699,21215.374461209623,20276.834479419573,20243.83779243702,0.0016299620319462622,32.99668698255118,0.001466686369809919,NA,NA,NA,NA,NA,NA,NA
2020-02-13,66967.651914285,69489.51420198329,65378.352352589,66866.46966006547,-0.022255060197461256,-1488.1173074764738,-0.010051810728328564,21349.478739955,21163.47118916605,20304.787009993284,20245.06590486708,0.0029499091485717622,59.72110512620566,0.0012938095187596174,NA,NA,NA,NA,NA,NA,NA
2020-02-14,68235.278228041,69144.85708993883,65283.54987797129,66867.49809754285,-0.0236878642784119,-1583.948219571561,-0.013251274285373016,21638.172526291,21156.62039780961,20348.45188264414,20246.294017297136,0.005045756288026286,102.15786534700601,0.002144118565068587,NA,NA,NA,NA,NA,NA,NA
2020-02-15,64295.077288604996,63910.32663257024,65408.64125403872,66868.52653502022,-0.02183217361933255,-1459.885280981507,-0.015799684079230904,20100.532628215,19505.232963683087,20414.659482877287,20247.522129727196,0.008254706530469773,167.13735315009035,0.0032822695053492403,0,NA,1.0525,NA,NA,NA,NA
2020-02-16,59968.314990415,58822.974086439885,65645.38765680286,66869.5549724976,-0.018306796212390185,-1224.1673156947363,-0.017767563137193135,17257.872504045,17179.07355997014,20463.814602584287,20248.750242157254,0.010621117740850809,215.06436042703353,0.0045054795160718655,0,NA,1.0125,NA,NA,NA,NA
2020-02-17,71294.95789121,67761.26707074112,66268.00701909229,66870.58340997498,-0.009011083202136482,-602.5763908826921,-0.017987332687190712,21043.47328297,20407.524952575506,20538.72215152086,20249.97835458731,0.014258968176533262,288.74379693354786,0.006244236604110261,0,NA,1.0899999999999999,NA,NA,NA,NA
2020-02-18,73468.898895732,69300.67875342109,67236.09952536385,66871.61184745235,0.0054505591811211335,364.4876779115002,-0.015412780929832446,22033.068301831998,21131.14774470755,20671.890865286714,20251.206467017368,0.020773300541600048,420.6843982693463,0.00907624577971403,0,NA,1.065,NA,NA,NA,NA
2020-02-19,72955.4795591,69678.86415941367,68169.37982391258,66872.64028492973,0.019391182005940262,1296.7395389828453,-0.010035890903238712,21821.80660422,21223.971248220027,20749.200655361143,20252.43457944743,0.024528709077665276,496.7660759137143,0.012347495357673889,0,NA,1.0625,NA,NA,NA,NA
2020-02-20,72233.128085249,69496.71326432492,68921.59070547885,66873.6687224071,0.0306237420825928,2047.9219830717484,-0.0024817762918024175,21766.448529259,21172.067976176455,20808.767768118854,20253.662691877482,0.027407639037258753,555.1050762413724,0.01584145677034346,0,NA,1.095,NA,NA,NA,NA
