data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-10-15,Brasil,NA,67707.280394018,67000.98455735215,NA,NA,NA,NA,NA,64337.58555665943,63708.82011678511,0.009869362495204443,-0.006166769724422205,NA,20615.565319338,20412.526495668666,19361.498366878,19310.303926441662,0.0026511462808328857,-0.003108151134857568
2019-10-16,Brasil,NA,67930.427061276,67150.75954537037,NA,NA,NA,NA,NA,64739.516264635284,63711.12006962665,0.016141549448271328,-0.0020213527192202707,NA,20629.076849826,20529.555698307962,19401.14713613386,19311.462338252044,0.004644122558454201,-0.0016376661076329857
2019-10-17,Brasil,NA,69099.151342773,67117.5629468102,NA,NA,NA,NA,NA,65200.13735797057,63716.101851167296,0.023291373195896248,0.0035363171171522317,NA,20896.968378703,20541.833445675587,19448.712528289143,19314.455788915035,0.006951101332669234,1.4651323749671538e-4
2019-10-18,Brasil,NA,69275.893573858,66804.65224981005,NA,NA,NA,NA,NA,65539.50603053371,63731.455413245916,0.028369830965950443,0.009798618238669506,NA,20863.029955658,20532.452184853988,19484.289634360855,19319.10630254942,0.008550257409662818,0.0021871716283318175
2019-10-19,Brasil,NA,62847.462685072,61524.53438058707,NA,NA,NA,NA,NA,66050.43800966728,64470.930518248315,0.024499529923364346,0.01466475940382827,NA,18909.666571502,18939.446599796098,19732.029204505856,19623.067741439656,0.005552723177737241,0.003444018047410808
2019-10-20,Brasil,NA,55723.530920211,56357.83095451011,NA,NA,NA,NA,NA,65757.81942315714,64473.23047108986,0.01992437702719574,0.01806700801365543,NA,16248.223898241,16609.533112846784,19743.74460066,19624.226153250045,0.0060903521227593065,0.004838466090417188
2019-10-21,Brasil,NA,63393.988050339,65372.38833307986,NA,NA,NA,NA,NA,65139.67628964957,64475.5304239314,0.01030074295397593,0.01891382371569407,NA,19866.958742049,19812.344418273897,19718.49853075957,19625.384565060427,0.0047445676995760255,0.005597752940241673
2019-10-22,Brasil,NA,64493.248814621,66859.35595429875,NA,NA,NA,NA,NA,64680.52892116429,64455.29776635234,0.00349437769457524,0.018003111601318466,NA,20616.131012191,20470.196604647535,19718.57934402429,19633.623152057407,0.00432707663322848,0.0058371715620124725
2019-10-23,Brasil,NA,65545.01507214,67166.85921526117,NA,NA,NA,NA,NA,64339.755779859144,64457.59771919389,-0.0018282086752304243,0.015436003297961074,NA,20768.59621861,20537.664580980654,19738.510682422002,19634.781563867793,0.005282927045396461,0.005928429345861366
2019-10-24,Brasil,NA,66641.215693058,66959.83649609226,NA,NA,NA,NA,NA,63988.62211561414,64435.065369091324,-0.0069285760931552835,0.011118867685239427,NA,20691.171604558,20559.085186184104,19709.11114325843,19637.24609822615,0.0036596294955416413,0.005458219083414567
2019-10-25,Brasil,NA,67927.414776101,66820.75191970085,NA,NA,NA,NA,NA,63795.98228736314,64437.36532193287,-0.00995358875033671,0.005644093440055548,NA,20935.969229861,20540.561067526676,19719.531039573143,19638.404510036537,0.004131014283525195,0.004826898636823479
2019-10-26,Brasil,NA,62771.036940888,61574.2149050838,NA,NA,NA,NA,NA,63785.064323908286,64444.462539718115,-0.01023203840676664,6.824408214654072e-4,NA,19297.668316508,18948.46406528967,19774.959860288283,19639.692719392762,0.006887436724605916,0.005017572000661861
2019-10-27,Brasil,NA,57959.985186504004,56373.930624400906,NA,NA,NA,NA,NA,64104.55779052157,64446.762492559654,-0.005309881967734104,-0.0029224533206674277,NA,16822.727595004,16617.641995519476,19857.031816968716,19640.851131203144,0.011006686233781832,0.00571990544509365
2019-10-28,Brasil,NA,67492.699124288,65445.718393710355,NA,NA,NA,NA,NA,64690.08794394285,64457.23821550687,0.00361246827947347,-0.003877921131310636,NA,20332.598098038,19985.917057843166,19923.551724967143,19665.647222570184,0.013114468060881481,0.006915605496708715
2019-10-29,Brasil,NA,70075.023202109,66875.45562418956,NA,NA,NA,NA,NA,65487.48428501257,64459.538168348416,0.01594715298734344,-0.0020989532323437503,NA,21001.310361119,20478.305487320224,19978.577346242575,19666.80563438057,0.01585268689069573,0.008562121247775466
2019-10-30,Brasil,NA,71065.644341702,67182.95888515197,NA,NA,NA,NA,NA,66276.14560923571,64461.838121189954,0.028145450718218914,0.0021829981095775838,NA,21115.555880382,20545.773463653342,20028.14301221,19667.96404619095,0.018312976634142414,0.010423556903310602
2019-10-31,Brasil,NA,70254.979977155,67149.76228659181,NA,NA,NA,NA,NA,66792.397649821,64488.97037697561,0.035718158615039325,0.008275388782176813,NA,20910.223219435,20558.05121102097,20059.436100049574,19667.81633545336,0.01991170539305251,0.01274528203152644
2019-11-01,Brasil,NA,68843.689829376,67060.02059197954,NA,NA,NA,NA,NA,66923.29408600315,64523.151615872564,0.037198159265676004,0.015011352784464345,NA,20593.952660826002,20627.765572933844,20010.57659018743,19680.2741219401,0.016783428228730798,0.014552769737984382
2019-11-02,Brasil,NA,60211.152523099,56760.89763927271,NA,NA,NA,NA,NA,66557.59631203329,63835.53486361384,0.042641789627598514,0.02256475678937365,NA,17519.117952089,16963.826856836906,19756.497966699004,19396.75452073256,0.01854657930438443,0.0162183615350956
2019-11-03,Brasil,NA,58085.453923376,56613.16489461437,NA,NA,NA,NA,NA,66575.52041730072,63869.71118793004,0.04236451330442242,0.02937538468539601,NA,16185.059431846,16704.81209886141,19665.40251481929,19409.207392638553,0.013199669466044475,0.016531644853990262
2019-11-04,Brasil,NA,70051.171585707,65627.75333193633,NA,NA,NA,NA,NA,66941.01648321771,63895.716179105184,0.04766047688668655,0.03566795734356931,NA,20308.507131697,19907.654463040722,19661.960948199143,19398.02702195249,0.013606225310850548,0.016601895889700128
2019-11-05,Brasil,NA,71265.282064721,67114.72438230725,NA,NA,NA,NA,NA,67111.05346359086,63929.89743026486,0.049760067842999814,0.04049837375152022,NA,20826.516990341,20565.510078566404,19636.99046665943,19410.484820701942,0.011669242064263745,0.01600426091449556
2019-11-06,Brasil,NA,68911.670637549,67422.22743025981,NA,NA,NA,NA,NA,66803.34293442614,63964.07865099455,0.04438841836405386,0.04281879770092521,NA,20785.689282649,20632.977841889664,19589.866666983286,19422.942589021415,0.008594170383648365,0.01461586002156784
2019-11-07,Brasil,NA,68156.0546114687,67389.03157237962,NA,NA,NA,NA,NA,66503.49645361381,63998.259977535665,0.03914538421759473,0.04330840135843313,NA,20918.9362483287,20645.256329937278,19591.111385396674,19435.40046315232,0.008011716688810571,0.012915861635247562
2019-11-08,Brasil,NA,68227.57925471199,67076.116995691,NA,NA,NA,NA,NA,66415.48065723325,64000.559463780155,0.037732813801725704,0.0433847805778688,NA,20956.176320712,20635.87118942719,19642.857622523243,19436.558408365654,0.010613978556450398,0.012034511682064647
2019-11-09,Brasil,NA,63102.395109558,61829.55569991612,NA,NA,NA,NA,NA,66828.51531244167,64724.6534724435,0.032504798822814714,0.04193663903432825,NA,19465.048101828,19043.749906032368,19920.847643914527,19733.690272536438,0.009484154701594647,0.010739879595951822
2019-11-10,Brasil,NA,57616.503900138996,56629.26129832583,NA,NA,NA,NA,NA,66761.52245197924,64726.952958687994,0.03143311094204928,0.04037501012541781,NA,16825.885150189,16712.91771535476,20012.394175106387,19734.848217749768,0.014063749277128482,0.010863319568963822
2019-11-11,Brasil,NA,67455.929844272,65643.84973564777,NA,NA,NA,NA,NA,66390.77363177424,64729.252444932485,0.025668783804590818,0.03723333968511842,NA,20422.108627842,19915.76007953407,20028.622960269957,19736.006162963105,0.014826545699807318,0.011037651053100504
2019-11-12,Brasil,NA,67956.195935001,67130.82078601871,NA,NA,NA,NA,NA,65918.04704181424,64731.55193117698,0.018329471103964,0.03274325443668473,NA,20962.927160581,20573.615695059754,20048.110127447104,19737.164108176443,0.015754341280561506,0.011621236655428755
2019-11-13,Brasil,NA,68130.018410055,67438.32383397127,NA,NA,NA,NA,NA,65806.38243788652,64733.85141742147,0.016568317765446716,0.028768954351169423,NA,20890.229660355,20641.08345838301,20063.044467119387,19738.322053389777,0.016451368705570606,0.012743693558560504
2019-11-14,Brasil,NA,67226.662253187,67405.12797609108,NA,NA,NA,NA,NA,65673.61210098914,64736.15090366597,0.014481262543987272,0.025245508397796927,NA,20687.230012567,20653.361946430625,20029.943576296286,19739.479998603114,0.014714854581464498,0.013701284686082494
2019-11-15,Brasil,NA,59207.74829554,61222.718994683586,NA,NA,NA,NA,NA,64385.06482110743,63899.95118923634,0.007591768426151906,0.02093964477271496,NA,18242.69427457,18814.42536321701,19642.303283990284,19479.273452001657,0.008369400038987347,0.013380630612159201
2019-11-16,Brasil,NA,57664.187496305,61845.65210362758,NA,NA,NA,NA,NA,63608.17801921414,63902.250675480835,-0.0046019139100452995,0.015638685810877812,NA,17478.007325595,19051.855522525715,19358.440315957003,19480.431397214994,-0.006262237153302026,0.011131146061459676
2019-11-17,Brasil,NA,54222.898182091,56642.78442985434,NA,NA,NA,NA,NA,63123.377202350144,63904.182551413476,-0.012218376292273871,0.009402759063117362,NA,16047.997005331,16721.11161758327,19247.313438120145,19481.601954676207,-0.012026142259816843,0.007404018699038915
2019-11-18,Brasil,NA,64309.303921765,65659.94613935924,NA,NA,NA,NA,NA,62673.85921342057,63906.482037657974,-0.019287915481109752,0.0029803734508744243,NA,19584.681800925,19923.86569602742,19127.681034274858,19482.759899889545,-0.018225285711019824,0.0026823284974921806
2019-11-19,Brasil,NA,66713.64588917,67146.91718973017,NA,NA,NA,NA,NA,62496.352064016144,63908.781523902464,-0.022100710202995474,-0.0027953667358340717,NA,20578.69156281,20581.7213115531,19072.79023459329,19483.91784510288,-0.02110086963915848,-0.002582701633896389
2019-11-20,Brasil,NA,65619.956262958,66151.05695998803,NA,NA,NA,NA,NA,62137.771757288,63724.88625619058,-0.02490572509650258,-0.00872023000182683,NA,20135.060084448,20520.756236385994,18964.908866606573,19466.72824196045,-0.02577831102980144,-0.008615513024663825
2019-11-21,Brasil,NA,68273.937168094,67421.22437980254,NA,NA,NA,NA,NA,62287.38245941757,63727.18574243507,-0.02259323499450807,-0.014016586793040449,NA,20709.370675304,20661.467562923972,18968.071818426142,19467.886187173783,-0.025673787279326607,-0.01438531900477684
2019-11-22,Brasil,NA,68941.359916069,67108.30980311392,NA,NA,NA,NA,NA,63677.89840520743,64567.98442935369,-0.013785253357569728,-0.017070447047857824,NA,20812.999559199,20652.08242241389,19335.258287658857,19730.408624201908,-0.020027478602665513,-0.01844201595358439
2019-11-23,Brasil,NA,63163.610930509996,61861.74850733904,NA,NA,NA,NA,NA,64463.53032437957,64570.283915598186,-0.001653292888694046,-0.016649215473379074,NA,19233.15291269,19059.961139019066,19585.99337152957,19731.566569415245,-0.007377680701304239,-0.01860136503187042
2019-11-24,Brasil,NA,55148.341819991,56661.454105748744,NA,NA,NA,NA,NA,64595.736558365286,64572.951012154525,3.5286518354214465e-4,-0.014853323833976787,NA,16297.598666881,16729.12894834146,19621.650751751,19732.7119023807,-0.005628276091959762,-0.01768738415074798
2019-11-25,Brasil,NA,64525.539706506,65676.0425430707,NA,NA,NA,NA,NA,64626.62738475686,64575.25049839902,7.956126528554593e-4,-0.01198424838626747,NA,19936.259381746,19931.971312520767,19671.876120439712,19733.869847594036,-0.003141488599707285,-0.015532555991989046
2019-11-26,Brasil,NA,66783.992662431,67163.01359344163,NA,NA,NA,NA,NA,64636.67692379414,64577.54998464351,9.155958868784709e-4,-0.008696204659142621,NA,20923.100248121,20589.82692804645,19721.07736119843,19735.02779280737,-7.068868488761357e-4,-0.012619129879091568
2019-11-27,Brasil,NA,67325.932548019,67470.51664139418,NA,NA,NA,NA,NA,64880.38782166,64766.044224844394,0.0017654868100118132,-0.004886031529640565,NA,20998.042112949,20657.29469136971,19844.36050812714,19754.533286376474,0.004547170031732203,-0.008286918298872476
2019-11-28,Brasil,NA,66676.942365861,67437.320783514,NA,NA,NA,NA,NA,64652.245707055285,64768.34371108889,-0.0017925115477938364,-0.001914499608681389,NA,20771.045619621,20669.573179417323,19853.171214458143,19755.69123158981,0.004934273456980283,-0.003914338193685778
2019-11-29,Brasil,NA,66114.36033062999,67124.40620682538,NA,NA,NA,NA,NA,64248.388623421146,64770.64319733338,-0.008063137065369414,-0.0010970544240813441,NA,20729.06044377,20660.188038907236,19841.179912254003,19756.849176803145,0.004268430390705825,-4.434940517755872e-4
2019-11-30,Brasil,NA,62181.29755465,61843.288521442904,NA,NA,NA,NA,NA,64108.05814115543,64768.006056491075,-0.010189412265679963,-0.0023165000493650463,NA,19244.42488386,19059.084227313724,19842.790193849713,19756.72390370238,0.004356303735722331,0.0012327894392282085
2019-12-01,Brasil,NA,56802.306056241,55967.076807267804,NA,NA,NA,NA,NA,64344.338746334004,64668.809299565226,-0.005017419630044175,-0.0030836835941630922,NA,16511.629593091,15554.973405650315,19873.366040451143,19588.987397603643,0.014517271213431285,0.0041107247685697864
2019-12-02,Brasil,NA,65430.248864099005,64981.73336811931,NA,NA,NA,NA,NA,64473.58291170443,64569.622274572175,-0.0014873768729721868,-0.003409824954995613,NA,19916.937557289,18757.854923921866,19870.60577981443,19421.25648494666,0.023136983707313458,0.007864792241001322
2019-12-03,Brasil,NA,66052.724578113,66468.74440121872,NA,NA,NA,NA,NA,64369.11604251614,64470.44096139747,-0.0015716492297919529,-0.0037651456859485307,NA,20547.203467113,19415.757033327463,19816.90623967043,19253.532214272516,0.029260814022493323,0.012145892365482672
2019-12-04,Brasil,NA,67299.820726593,66776.2520523458,NA,NA,NA,NA,NA,64365.38578231243,64371.26030581913,-9.126003559343857e-5,-0.00403039523532071,NA,20799.895612413,19483.226035743726,19788.599596736716,19085.808120611666,0.03682272564430073,0.016756686024421034
2019-12-05,Brasil,NA,68151.896880808,66743.05736780023,NA,NA,NA,NA,NA,64576.093570162,64272.07981786002,0.004730106029920214,-0.003098592724218702,NA,20978.881892938,19495.504592204117,19818.290492924858,18918.084036724063,0.047584441133325155,0.02284956712104173
2019-12-06,Brasil,NA,66921.703736422,66430.16386352925,NA,NA,NA,NA,NA,64691.428342418,64172.902340246284,0.008080139486640032,-7.924103596459243e-4,NA,20880.348422962,19486.13807346,19839.90306138086,18750.362613088746,0.05810770014290593,0.03054089137135603
2019-12-07,Brasil,NA,61380.138730638,61183.55640929623,NA,NA,NA,NA,NA,64576.97708184486,64078.654895653905,0.007776726696314493,0.001774180920638998,NA,19289.648289908,17893.99983662862,19846.363547959143,18583.921985848017,0.06793192325454751,0.0396231227311882
2019-12-08,Brasil,NA,55865.474423728,55945.52681276472,NA,NA,NA,NA,NA,64443.14399148586,64075.57632501061,0.005736470704700845,0.003310450968459715,NA,16537.451069478,15570.525966478279,19850.052330300146,18586.143780252012,0.06800273176574967,0.047263902810090824
2019-12-09,Brasil,NA,66040.46757040599,64997.83256171584,NA,NA,NA,NA,NA,64530.31809238686,64077.876209810114,0.007060812706952281,0.004531620908448925,NA,20118.404273796,18765.973218377774,19878.833289801143,18587.303536602856,0.06948451402081832,0.053884978569162946
2019-12-10,Brasil,NA,67418.667242133,66484.84359481525,NA,NA,NA,NA,NA,64725.45275867543,64080.17609460962,0.010069832878004349,0.006194689780991254,NA,20509.310868643,19423.87532778337,19873.420061448287,18588.4632929537,0.0691265731999306,0.05958008702308256
2019-12-11,Brasil,NA,67830.810831922,66792.35124594232,NA,NA,NA,NA,NA,64801.308488008144,64082.47597940912,0.01121730235314247,0.007810198693667812,NA,20583.047815042,19491.344330199634,19842.441804681002,18589.62304930454,0.0673934459054742,0.06394733277467878
2019-12-12,Brasil,NA,68209.909619942,66759.15656139675,NA,NA,NA,NA,NA,64809.596022170146,64084.77586420863,0.011310333042240257,0.008750231123999247,NA,20710.537392482,19503.622886660025,19804.10687604443,18590.782805655388,0.06526481875846253,0.06647310100684126
2019-12-13,Brasil,NA,67738.985318278,66446.26305712579,NA,NA,NA,NA,NA,64926.35053386386,64087.07574900813,0.013095850841169264,0.009466761317503423,NA,20586.591784948,19494.256367915907,19762.14164204243,18591.942562006232,0.06294119488232336,0.06716360025532946
2019-12-14,Brasil,NA,62163.908001109,61199.65560289276,NA,NA,NA,NA,NA,65038.31757250257,64089.375633807635,0.014806540542959564,0.010471020438452718,NA,18825.735529919002,17902.118131084528,19695.86839061543,18593.102318357072,0.05931049339569276,0.06593196741835021
2019-12-15,Brasil,NA,57452.768180671,55999.27519446086,NA,NA,NA,NA,NA,65265.07382349443,64097.05397404994,0.018222676036208647,0.012254764057239548,NA,16551.680607661,15571.209994562128,19697.90118178443,18593.200036654765,0.05941425590817333,0.0647050422958393
2019-12-16,Brasil,NA,67292.267252729,65013.93175531237,NA,NA,NA,NA,NA,65443.90234954057,64099.35385884944,0.020976006929054304,0.014242648946111266,NA,19599.056015539,18774.091512833682,19623.708573462,18594.35979300561,0.05535811890891711,0.06268698585128199
2019-12-17,Brasil,NA,68202.956682701,66500.94278841178,NA,NA,NA,NA,NA,65555.94369819315,64101.653743648945,0.022687245486054143,0.01604513646154695,NA,19999.875017271,19431.99362223928,19550.932023266003,18595.519549356457,0.05137863835283969,0.06015156658741186
2019-12-18,Brasil,NA,66800.789612075,66808.45043953885,NA,NA,NA,NA,NA,65408.79780964357,64103.95362844845,0.02035512799659907,0.017350540124897892,NA,19458.578842025,19499.46262465554,19390.293598549288,18596.6793057073,0.0426750539596834,0.05662036773801317
2019-12-19,Brasil,NA,65853.727917698,66775.25575499328,NA,NA,NA,NA,NA,65072.200423608716,64106.25351324795,0.015067904571293401,0.01788733605761977,NA,19179.044676338,19511.741181115933,19171.50892481443,18597.83906205814,0.030846049416926282,0.05170340068922227
2019-12-20,Brasil,NA,65789.999210543,66462.3622507223,NA,NA,NA,NA,NA,64793.77383678943,64108.55339804746,0.010688440191240368,0.017543420250487073,NA,18871.225995763,19502.37466237181,18926.45666921657,18598.998818408985,0.01760620848491447,0.045226974061021004
