data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-08-26,Brasil,NA,60529.801399956,62195.21749981764,NA,NA,NA,NA,NA,60018.36774222357,61280.67751899203,-0.020598822138956377,-0.019478630037934784,NA,19016.564572121,19681.59517900829,18902.997026122,19501.898572878563,-0.030709909833571754,-0.027268354921617503
2019-08-27,Brasil,NA,62208.141566433,63682.24245076539,NA,NA,NA,NA,NA,59900.599414438715,61282.97959525082,-0.022557326519404987,-0.01934307391306226,NA,19699.164208306,20339.504695934527,18877.77285822357,19503.05910810596,-0.03206093189875571,-0.028250756689255547
2019-08-28,Brasil,NA,62312.039305786006,63989.74144044437,NA,NA,NA,NA,NA,59804.62898716986,61285.28167150961,-0.024160004555026454,-0.01957556856116916,NA,19595.873319744,20406.968400477534,18826.453703919,19504.219643333363,-0.03474970810462682,-0.029514063544193718
2019-08-29,Brasil,NA,62738.139824043996,63956.56349703164,NA,NA,NA,NA,NA,59807.81507283743,61287.58374776841,-0.024144673104115656,-0.0202967127938543,NA,19686.638739835,20419.26480341766,18799.47530606286,19505.380178560765,-0.03619026473904854,-0.030952915586997816
2019-08-30,Brasil,NA,63555.246862699,63643.688952948374,NA,NA,NA,NA,NA,59975.46035415057,61289.8858240272,-0.021446042070473924,-0.020974041212377705,NA,19894.275103865,20409.91969584248,18807.871908346,19506.540713788163,-0.03581715567580427,-0.03224290975238465
2019-08-31,Brasil,NA,58976.302039536,58397.11043731785,NA,NA,NA,NA,NA,60262.284746631856,61292.18790028599,-0.01680317164284702,-0.021073346625060184,NA,18086.929567787,18817.781192102422,18798.64374527986,19507.70124901557,-0.03634756831082238,-0.033560917909787776
2019-09-01,Brasil,NA,53047.459568285,54720.5003304729,NA,NA,NA,NA,NA,60481.018652391285,61512.15208697117,-0.01676308500996644,-0.02092473214868441,NA,15461.554857866,16206.151849083242,18777.285767074856,19468.74083083802,-0.035516167674692,-0.034484529462474496
2019-09-02,Brasil,NA,61776.382698065,63734.966806613855,NA,NA,NA,NA,NA,60659.101694978286,61732.11627365634,-0.017381788337231453,-0.020465155891295134,NA,18917.555468312,19408.872251765486,18763.141609387858,19429.78041266048,-0.034310156322623075,-0.03499885038948183
2019-09-03,Brasil,NA,63933.24011840866,65221.9917575616,NA,NA,NA,NA,NA,60905.544345260525,61952.080460341516,-0.01689267103387963,-0.01965591939336294,NA,19748.782631949667,20066.781768691722,18770.229955622668,19390.819994482936,-0.03200432158293654,-0.03499076320150766
2019-09-04,Brasil,NA,64379.072325998,65529.49074724058,NA,NA,NA,NA,NA,61200.83477671938,62172.04464702668,-0.015621327492464143,-0.018436108384425467,NA,19937.523588749,20134.245473234732,18819.037136909094,19351.859576305393,-0.02753339736139323,-0.03395986166676
2019-09-05,Brasil,NA,63960.812853090996,65406.22143761637,NA,NA,NA,NA,NA,61375.502352297524,62379.13863853879,-0.016089293763046648,-0.017285339907129896,NA,19812.302810633002,20124.34954814176,18836.989147023098,19309.72882555169,-0.024481942900360036,-0.032287244261233077
2019-09-06,Brasil,NA,62837.155722043,65163.137249289226,NA,NA,NA,NA,NA,61272.91790363238,62596.2026808732,-0.02114001681519191,-0.017241622013518178,NA,19652.999876085,20136.406439447197,18802.52125734024,19270.65550320951,-0.024292595848195375,-0.030640878571574662
2019-09-07,Brasil,NA,55052.618525874,52983.99392426647,NA,NA,NA,NA,NA,60712.39168739495,61822.900321865854,-0.01796273919032127,-0.017407274520300213,NA,16507.320511749,16346.602009123433,18576.86282076338,18917.629905641083,-0.018013201789939214,-0.02802168335430564
2019-09-08,Brasil,NA,53376.286204594,54710.686456515905,NA,NA,NA,NA,NA,60759.36692115338,61821.498339872,-0.01718061592230281,-0.017466921793491123,NA,15651.600092511,16211.53373986017,18604.012139998384,18918.398747180643,-0.016618034717611165,-0.02532195007472266
2019-09-09,Brasil,NA,64603.095353493,63751.08134042539,NA,NA,NA,NA,NA,61163.18301478595,61823.80041613079,-0.010685486768821714,-0.016510307283718304,NA,19600.07018591,19416.995998357288,18701.51424251238,18919.55928240804,-0.011524847732494735,-0.022066905990418613
2019-09-10,Brasil,NA,67280.01131368,65238.106291373144,NA,NA,NA,NA,NA,61641.293185539,61826.10249238958,-0.0029891793174789405,-0.014524094181375348,NA,20407.413982055,20074.905515283528,18795.604435384572,18920.719817635447,-0.006612612176322098,-0.018439518932330836
2019-09-11,Brasil,NA,68259.392387003,65545.60528105212,NA,NA,NA,NA,NA,62195.62462282543,61828.40456864837,0.005939342228527535,-0.011443998506947967,NA,20509.709450666,20142.369219826538,18877.34527280129,18921.880352862845,-0.0023536286685597817,-0.014842409119068915
2019-09-12,Brasil,NA,68897.81680370966,65512.42733763939,NA,NA,NA,NA,NA,62900.91090148524,61843.57684008023,0.01709690990446974,-0.006703112268731339,NA,20632.681442874666,20154.66562276666,18994.542220264382,18926.2112206664,0.003610389781731365,-0.010829218735913
2019-09-13,Brasil,NA,67019.122367797,65186.42168844348,NA,NA,NA,NA,NA,63498.334708021524,61846.90318853084,0.02670192741027864,1.3145119205016848e-4,NA,20461.696254379,20145.32051519148,19110.07027430638,18927.48466005844,0.00964658630173095,-0.005980764143066383
2019-09-14,Brasil,NA,61117.91559898933,59952.974277925605,NA,NA,NA,NA,NA,64364.805718466574,62842.47181048215,0.024224602631408538,0.0061582143094401414,NA,18848.25855990633,18553.182011451423,19444.489995471715,19242.710374676728,0.010486029091854306,-0.0019094454456673085
2019-09-15,Brasil,NA,56151.823734210004,54752.729398095995,NA,NA,NA,NA,NA,64761.311079840285,62848.47794499359,0.03043563181467738,0.012960535414723025,NA,16329.018132086,16222.399342266852,19541.264001125288,19244.262603591964,0.015433243853047838,0.0026693086358554065
2019-09-16,Brasil,NA,66957.4689848,63747.243593175044,NA,NA,NA,NA,NA,65097.650170027,62847.929695386396,0.03579625431648476,0.019600784141195378,NA,19920.109676758,19425.450993265185,19586.983928389287,19245.470460007382,0.01774513484051115,0.006850734717713389
2019-09-17,Brasil,NA,68428.991215768,65254.22082518469,NA,NA,NA,NA,NA,65261.79015603957,62850.23177164519,0.038369920307634475,0.025509226944783008,NA,20382.357814395,20083.029261875334,19583.40447586643,19246.630995234784,0.01749778861116152,0.010295077687353906
2019-09-18,Brasil,NA,68627.436688086,65561.71981486367,NA,NA,NA,NA,NA,65314.36791333714,62852.53384790398,0.03916841397978516,0.03025623719496267,NA,20293.329574585,20150.49296641834,19552.493064997714,19247.791530462182,0.01583046730599204,0.012892805683718454
2019-09-19,Brasil,NA,68351.309226586,65528.541871450936,NA,NA,NA,NA,NA,65236.295402319476,62854.83592416278,0.03788824587864709,0.03322642804841658,NA,20328.705748543,20162.789369358467,19509.067965807477,19248.95206568958,0.013513249928111253,0.014307499990344152
2019-09-20,Brasil,NA,67255.47728316,64551.91300255256,NA,NA,NA,NA,NA,65270.06039022848,62764.19182617836,0.03992513073361914,0.035115457094608074,NA,19990.874959242,19899.01301621427,19441.807780787905,19213.76528012141,0.011868704407585773,0.014624945434037697
2019-09-21,Brasil,NA,61063.294058842,59969.08881173715,NA,NA,NA,NA,NA,65262.25731306457,62766.49390243715,0.039762670422642685,0.03733518106478438,NA,18502.121384175,18561.30575804323,19392.359612826287,19214.92581534881,0.009234165105948098,0.014446107721765382
2019-09-22,Brasil,NA,54616.148006747004,54768.84393190754,NA,NA,NA,NA,NA,65042.87506628414,62768.79597869594,0.03622945210483304,0.03816286967766377,NA,16065.682745166,16230.523088858656,19354.740271837716,19216.086350576214,0.007215513020284948,0.013272146174227827
2019-09-23,Brasil,NA,62673.352097005,63783.31040804849,NA,NA,NA,NA,NA,64430.858368027715,62773.94838082072,0.02639486650027621,0.03681981427534826,NA,19437.008914587,19433.2434915409,19285.72587724186,19217.199564615596,0.0035658844253479045,0.011246538972061649
2019-09-24,Brasil,NA,64186.866106539994,65270.335358996235,NA,NA,NA,NA,NA,63824.840495280856,62776.25045707951,0.016703610530518536,0.033724627164331694,NA,20176.306987123,20091.153008467136,19256.29004477443,19218.360099843,0.001973630670586584,0.009028802123408087
2019-09-25,Brasil,NA,63806.865237915,65577.83434867521,NA,NA,NA,NA,NA,63136.18743097071,62778.552533338305,0.005696768772145349,0.028942963563240293,NA,20206.606407208,20158.616713010146,19243.90102086343,19219.5206350704,0.0012685220540071588,0.006948524230267389
2019-09-26,Brasil,NA,63203.539893876,65544.65640526247,NA,NA,NA,NA,NA,62400.79181201214,62780.854609597096,-0.006053800954899038,0.02266552830130513,NA,20312.817776167,20170.91311595027,19241.631310524,19220.681170297798,0.0010899790720517155,0.005173771250830312
2019-09-27,Brasil,NA,63242.991493333335,65231.78186117922,NA,NA,NA,NA,NA,61827.57955632262,62877.978732258045,-0.01670535849137502,0.01457545841202025,NA,20233.76480670733,20161.56800837509,19276.329860161906,19258.18902632077,9.419802566243944e-4,0.003612810657835829
2019-09-28,Brasil,NA,58525.12792176,59985.203345548696,NA,NA,NA,NA,NA,61464.98439388233,62880.280808516836,-0.022507794119819017,0.005679677763097152,NA,18674.879044384,18569.42950463503,19301.00952590605,19259.349561548177,0.0021631033916664094,0.0026026589843670166
2019-09-29,Brasil,NA,53158.285106535666,54784.958465719086,NA,NA,NA,NA,NA,61256.71826528072,62882.58288477563,-0.025855563574322348,-0.0031896101910679044,NA,16080.345355867667,16238.646835450461,19303.104184577714,19260.510096775575,0.002211472468180891,0.001887796048352151
2019-09-30,Brasil,NA,63167.749065876,63799.42494186004,NA,NA,NA,NA,NA,61327.346403690855,62884.884961034426,-0.024768091065264307,-0.010498604129002264,NA,19486.765835544,19441.3672381327,19310.212316143003,19261.670632002973,0.002520118065946885,0.0017384008541520054
2019-10-01,Brasil,NA,66316.30681487167,66811.05694397022,NA,NA,NA,NA,NA,61631.55221916681,63104.988044602134,-0.023348959742990644,-0.01622039988236072,NA,20340.631914790665,20445.869956215178,19333.68730580981,19312.344481681266,0.001105138951347335,0.0016143306085463984
2019-10-02,Brasil,NA,67507.72240057633,67118.56020544836,NA,NA,NA,NA,NA,62160.246099547,63325.09173842687,-0.018394693270898422,-0.019662037317081257,NA,20632.343290285335,20513.337932557348,19394.506860535144,19363.01894161658,0.0016261885098344182,0.0016654258165217212
2019-10-03,Brasil,NA,67038.48363751033,67011.59691933688,NA,NA,NA,NA,NA,62708.095205780475,63534.65466900893,-0.01300958457293129,-0.020655720691085865,NA,20544.03454501233,20516.13572983267,19427.537827513046,19412.3364578855,7.830777949127946e-4,0.0016215827769304467
2019-10-04,Brasil,NA,66908.56359733433,66772.45290913226,NA,NA,NA,NA,NA,63231.7483634949,63754.75053300222,-0.008203344301952636,-0.019441147235454096,NA,20657.17510187633,20516.234419102195,19488.025012537193,19463.00308798937,0.0012856147858941163,0.0016706734239689785
2019-10-05,Brasil,NA,61709.501214745,61497.62852647411,NA,NA,NA,NA,NA,63686.658833921334,63970.81127313442,-0.004441907700683219,-0.016860306318434694,NA,18937.894435577,18922.75326472175,19525.598639850476,19513.4779108589,6.211465248248495e-4,0.0014503938715630415
2019-10-06,Brasil,NA,55227.455255826,56325.631614661004,NA,NA,NA,NA,NA,63982.254569534234,64190.90743726898,-0.0032505050335774202,-0.01363101224118542,NA,16215.674628870998,16593.315347166434,19544.931393136667,19564.14484110404,-9.820745104588463e-4,9.941728746145075e-4
2019-10-07,Brasil,NA,64020.784990793,65340.18899349161,NA,NA,NA,NA,NA,64104.11684452238,64411.01658750206,-0.0047647088842753815,-0.01077338621532986,NA,19616.393513376,19796.126652538333,19563.449632826952,19614.8247574477,-0.0026191987568606567,2.5998475707057295e-4
2019-10-08,Brasil,NA,65081.53964557633,66827.15661386248,NA,NA,NA,NA,NA,63927.721534623044,64413.31654034382,-0.007538736270731105,-0.008514782862149925,NA,20221.525311201334,20453.978838887688,19546.43440374276,19615.98316925806,-0.003545515150333807,-4.0439440031244734e-4
2019-10-09,Brasil,NA,65116.91210359233,67134.65987534061,NA,NA,NA,NA,NA,63586.177206482476,64415.61649318557,-0.01287636961125469,-0.007726450910772249,NA,20351.535464587334,20521.446815229858,19506.319000071617,19617.14158106842,-0.0056492726291863145,-0.0014437459916011234
2019-10-10,Brasil,NA,65874.803690124,67082.69047551743,NA,NA,NA,NA,NA,63419.93721399871,64425.77271549707,-0.015612315679008,-0.00809826964021178,NA,20564.010633459002,20520.879290651876,19509.172726992572,19617.819232614016,-0.005538154079879702,-0.00234677911657148
2019-10-11,Brasil,NA,66900.312868049,66697.17731435479,NA,NA,NA,NA,NA,63418.75853838652,64415.01905910029,-0.015466276891103706,-0.009135831438661932,NA,20613.990212754,20499.89858900912,19503.003457117953,19615.48554260072,-0.005734351323523408,-0.0033496314179168405
2019-10-12,Brasil,NA,59270.938833208005,56348.20864464552,NA,NA,NA,NA,NA,63070.39248388124,63679.38764741049,-0.009563458224523574,-0.009867481513496267,NA,17175.489579957,16811.716527334444,19251.231334886525,19313.908865831105,-0.0032452017548589124,-0.0039019668864430923
2019-10-13,Brasil,NA,57771.861024045,56341.73128455325,NA,NA,NA,NA,NA,63433.87902219824,63681.68760025224,-0.00389136323788343,-0.009959032685539984,NA,16166.216125045,16601.424229838944,19244.165834339954,19315.067277641465,-0.0036707841749836533,-0.004286068267089493
2019-10-14,Brasil,NA,67720.98998217299,65356.28866338386,NA,NA,NA,NA,NA,63962.47973525252,63683.98755309399,0.004373033047378645,-0.00865364098101798,NA,20043.681231006,19804.235535210842,19305.206936858525,19316.225689451825,-5.704402490656768e-4,-0.003993388480261639
2019-10-15,Brasil,NA,67707.280393629,67000.98455668282,NA,NA,NA,NA,NA,64337.585556402904,63708.82011635404,0.009869362498010804,-0.006166769728340564,NA,20615.565319044,20412.526495458264,19361.498366550335,19310.303926104763,0.0026511462813572874,-0.003108151132877197
2019-10-16,Brasil,NA,67930.427065122,67150.75954523287,NA,NA,NA,NA,NA,64739.516265192855,63711.12006919579,0.01614154946389476,-0.0020213527176049287,NA,20629.07684954,20529.555697902364,19401.147135829287,19311.46233791512,0.004644122560210529,-0.0016376661058205052
2019-10-17,Brasil,NA,69099.151342199,67117.56294627287,NA,NA,NA,NA,NA,65200.13735834643,63716.10185073228,0.023291373208781663,0.0035363171235078803,NA,20896.968378325,20541.833445295226,19448.712527953,19314.455788578456,0.006951101332812968,1.4651323884987615e-4
2019-10-18,Brasil,NA,69275.89357062067,66804.65224891677,NA,NA,NA,NA,NA,65539.50603014238,63731.45541281257,0.028369830966802654,0.009798618246065932,NA,20863.029955079666,20532.45218444721,19484.289633999524,19319.10630221247,0.008550257408549892,0.002187171629146062
2019-10-19,Brasil,NA,62847.46268324,61524.5343801841,NA,NA,NA,NA,NA,66050.43800871838,64470.9305178895,0.02449952991434793,0.01466475940876186,NA,18909.666571199,18939.446599378898,19732.029204176953,19623.067741075964,0.005552723179613067,0.0034440180483563446
2019-10-20,Brasil,NA,55723.530919286,56357.830954445504,NA,NA,NA,NA,NA,65757.81942232423,64473.23047073126,0.019924377019949938,0.01806700801702377,NA,16248.223898035,16609.53311251145,19743.74460031838,19624.22615288632,0.0060903521239985695,0.004838466091068091
2019-10-21,Brasil,NA,63393.988053587,65372.38833327611,NA,NA,NA,NA,NA,65139.67628966909,64475.53042357301,0.01030074295989453,0.018913823718811753,NA,19866.958741417,19812.34441788335,19718.498530377092,19625.384564696677,0.004744567698709674,0.005597752940750284
2019-10-22,Brasil,NA,64493.248815004,66859.35595364697,NA,NA,NA,NA,NA,64680.5289212941,64455.29776599645,0.0034943777021299778,0.018003111605114492,NA,20616.131012004,20470.196604232704,19718.579343657097,19633.623151664455,0.004327076634627145,0.005837171562645978
2019-10-23,Brasil,NA,65545.015075954,67166.8592151251,NA,NA,NA,NA,NA,64339.75577998438,64457.5977188382,-0.0018282086677794997,0.015436003300589599,NA,20768.596218329,20537.664580574874,19738.510682055523,19634.78156347482,0.005282927046851606,0.005928429346451846
2019-10-24,Brasil,NA,66641.21569420233,66959.83649556323,NA,NA,NA,NA,NA,63988.62211598486,64435.065368736825,-0.006928576081938404,0.01111886768762959,NA,20691.171604037332,20559.08518578131,19709.111142871574,19637.24609782997,0.003659629496090293,0.005458219084062892
2019-10-25,Brasil,NA,67927.414773795,66820.75191880902,NA,NA,NA,NA,NA,63795.98228786691,64437.365321578574,-0.009953588737075237,0.005644093444218462,NA,20935.969229294,20540.561067119717,19719.531039187907,19638.404509640328,0.004131014284167248,0.004826898637722515
2019-10-26,Brasil,NA,62771.036942125,61574.21490467113,NA,NA,NA,NA,NA,63785.06432485048,64444.46253936244,-0.010232038386683743,6.82440829785366e-4,NA,19297.668316166,18948.46406487229,19774.959859897477,19639.692718996528,0.006887436725021244,0.005017572001352254
2019-10-27,Brasil,NA,57959.985186502,56373.93062433775,NA,NA,NA,NA,NA,64104.55779159562,64446.76249220419,-0.005309881945582065,-0.002922453308147777,NA,16822.727594835,16617.641995183956,19857.03181658319,19640.85113080689,0.011006686234550122,0.005719905445716762
2019-10-28,Brasil,NA,67492.699119829,65445.71839173296,NA,NA,NA,NA,NA,64690.0879439159,64457.23821484088,0.003612468289424966,-0.003877921118214858,NA,20332.598097826998,19985.917057725295,19923.551724641762,19665.647222212876,0.013114468062743245,0.0069156054977215576
2019-10-29,Brasil,NA,70075.02320604499,66875.45562353922,NA,NA,NA,NA,NA,65487.48428549319,64459.53816768263,0.015947153005293063,-0.0020989532177629884,NA,21001.310360751,20478.30548690521,19978.57734589133,19666.805634023236,0.01585268689129342,0.008562121248673882
2019-10-30,Brasil,NA,71065.644342469,67182.95888501736,NA,NA,NA,NA,NA,66276.14560928104,64461.83812052438,0.02814545072953782,0.0021829981247109146,NA,21115.555880094,20545.77346324738,20028.143011857763,19667.964045833593,0.01831297663473559,0.01042355690408588
